i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-211.67569894,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-211.67650188,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-211.67678706,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-211.67706133,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-211.67744386,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-211.67776428,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-211.67807442,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-211.67829809,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-211.67845736,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-211.67852269,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-211.67850402,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-211.67839138,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-211.67818983,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-211.67789724,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-211.67751748,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-211.67705259,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-211.67650797,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-211.67588981,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-211.67520722,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-211.67447144,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-211.67369662,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-211.67289951,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-211.67209895,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-211.67131630,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-211.67057444,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-211.66989682,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-211.66930571,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-211.66882177,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-211.66846080,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-211.66823521,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-211.66814799,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-211.66819944,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-211.66837414,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-211.66866026,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-211.66901960,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-211.66943339,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-211.66983747,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-211.67021437,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-211.67048238,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-211.67061994,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-211.67061994,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-211.67650188,0.00000000
1,1,0.02500000,0.02500000,0.00010566,-0.00002872,-211.67650188,0.00010949
1,2,0.05000000,0.02500000,0.00007068,0.00011269,-211.67678706,0.00013302
1,3,0.07500000,0.02500000,-0.00022628,0.00028825,-211.67706133,0.00036646
1,4,0.10000000,0.02500000,-0.00076390,0.00046795,-211.67744386,0.00089584
1,5,0.12500000,0.02500000,-0.00154474,0.00061841,-211.67776428,0.00166393
1,6,0.15000000,0.02500000,-0.00251003,0.00073926,-211.67807442,0.00261664
1,7,0.17500000,0.02500000,-0.00362897,0.00082672,-211.67829809,0.00372194
1,8,0.20000000,0.02500000,-0.00485018,0.00088580,-211.67845736,0.00493040
1,9,0.22500000,0.02500000,-0.00614001,0.00091883,-211.67852269,0.00620838
1,10,0.25000000,0.02500000,-0.00745974,0.00092984,-211.67850402,0.00751747
1,11,0.27500000,0.02500000,-0.00877998,0.00092102,-211.67839138,0.00882816
1,12,0.30000000,0.02500000,-0.01007064,0.00089440,-211.67818983,0.01011028
1,13,0.32500000,0.02500000,-0.01130578,0.00085097,-211.67789724,0.01133776
1,14,0.35000000,0.02500000,-0.01245942,0.00079138,-211.67751748,0.01248453
1,15,0.37500000,0.02500000,-0.01350724,0.00071592,-211.67705259,0.01352620
1,16,0.40000000,0.02500000,-0.01442508,0.00062485,-211.67650797,0.01443861
1,17,0.42500000,0.02500000,-0.01518992,0.00051864,-211.67588981,0.01519877
1,18,0.45000000,0.02500000,-0.01577985,0.00039812,-211.67520722,0.01578487
1,19,0.47500000,0.02500000,-0.01617504,0.00026471,-211.67447144,0.01617721
1,20,0.50000000,0.02500000,-0.01635848,0.00012052,-211.67369662,0.01635892
1,21,0.52500000,0.02500000,-0.01631711,-0.00003164,-211.67289951,0.01631714
1,22,0.55000000,0.02500000,-0.01604267,-0.00018819,-211.67209895,0.01604377
1,23,0.57500000,0.02500000,-0.01553309,-0.00034453,-211.67131630,0.01553691
1,24,0.60000000,0.02500000,-0.01479362,-0.00049523,-211.67057444,0.01480191
1,25,0.62500000,0.02500000,-0.01383787,-0.00063430,-211.66989682,0.01385240
1,26,0.65000000,0.02500000,-0.01268817,-0.00075545,-211.66930571,0.01271064
1,27,0.67500000,0.02500000,-0.01137597,-0.00085246,-211.66882177,0.01140786
1,28,0.70000000,0.02500000,-0.00994091,-0.00091963,-211.66846080,0.00998336
1,29,0.72500000,0.02500000,-0.00843055,-0.00095211,-211.66823521,0.00848415
1,30,0.75000000,0.02500000,-0.00689747,-0.00094657,-211.66814799,0.00696212
1,31,0.77500000,0.02500000,-0.00539896,-0.00090112,-211.66819944,0.00547365
1,32,0.80000000,0.02500000,-0.00399119,-0.00081642,-211.66837414,0.00407384
1,33,0.82500000,0.02500000,-0.00273067,-0.00069465,-211.66866026,0.00281764
1,34,0.85000000,0.02500000,-0.00166369,-0.00054204,-211.66901960,0.00174976
1,35,0.87500000,0.02500000,-0.00083213,-0.00036567,-211.66943339,0.00090893
1,36,0.90000000,0.02500000,-0.00025533,-0.00018142,-211.66983747,0.00031322
1,37,0.92500000,0.02500000,0.00006064,-0.00000519,-211.67021437,0.00006086
1,38,0.95000000,0.02500000,0.00014672,0.00012166,-211.67048238,0.00019060
1,39,0.97500000,0.02500000,0.00008669,0.00015972,-211.67061994,0.00018173
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-211.67061994,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-211.67627622,0.00000000
2,1,0.02500000,0.05000000,-0.00000447,0.00005446,-211.67627622,0.00005464
2,2,0.05000000,0.05000000,-0.00029595,0.00047921,-211.67655671,0.00056323
2,3,0.07500000,0.05000000,-0.00103277,0.00097318,-211.67674078,0.00141904
2,4,0.10000000,0.05000000,-0.00216272,0.00147284,-211.67703795,0.00261661
2,5,0.12500000,0.05000000,-0.00369201,0.00189935,-211.67725838,0.00415193
2,6,0.15000000,0.05000000,-0.00553154,0.00224681,-211.67748723,0.00597043
2,7,0.17500000,0.05000000,-0.00763110,0.00250371,-211.67764156,0.00803133
2,8,0.20000000,0.05000000,-0.00990808,0.00267920,-211.67775343,0.01026393
2,9,0.22500000,0.05000000,-0.01230292,0.00277823,-211.67778948,0.01261271
2,10,0.25000000,0.05000000,-0.01474833,0.00280994,-211.67776163,0.01501362
2,11,0.27500000,0.05000000,-0.01718963,0.00278003,-211.67765745,0.01741298
2,12,0.30000000,0.05000000,-0.01957161,0.00269386,-211.67748179,0.01975613
2,13,0.32500000,0.05000000,-0.02184523,0.00255449,-211.67723098,0.02199408
2,14,0.35000000,0.05000000,-0.02396218,0.00236423,-211.67690821,0.02407853
2,15,0.37500000,0.05000000,-0.02587716,0.00212455,-211.67651443,0.02596423
2,16,0.40000000,0.05000000,-0.02754613,0.00183706,-211.67605411,0.02760731
2,17,0.42500000,0.05000000,-0.02892766,0.00150388,-211.67553220,0.02896672
2,18,0.45000000,0.05000000,-0.02998319,0.00112839,-211.67495637,0.03000441
2,19,0.47500000,0.05000000,-0.03067851,0.00071550,-211.67433601,0.03068685
2,20,0.50000000,0.05000000,-0.03098508,0.00027215,-211.67368312,0.03098628
2,21,0.52500000,0.05000000,-0.03088183,-0.00019275,-211.67301168,0.03088243
2,22,0.55000000,0.05000000,-0.03035668,-0.00066809,-211.67233730,0.03036403
2,23,0.57500000,0.05000000,-0.02940865,-0.00114012,-211.67167783,0.02943074
2,24,0.60000000,0.05000000,-0.02804945,-0.00159296,-211.67105227,0.02809464
2,25,0.62500000,0.05000000,-0.02630500,-0.00200923,-211.67048002,0.02638162
2,26,0.65000000,0.05000000,-0.02421595,-0.00237094,-211.66997925,0.02433174
2,27,0.67500000,0.05000000,-0.02183807,-0.00266038,-211.66956680,0.02199952
2,28,0.70000000,0.05000000,-0.01924081,-0.00286147,-211.66925495,0.01945242
2,29,0.72500000,0.05000000,-0.01650648,-0.00296073,-211.66905364,0.01676991
2,30,0.75000000,0.05000000,-0.01372576,-0.00294895,-211.66896380,0.01403897
2,31,0.77500000,0.05000000,-0.01099652,-0.00282147,-211.66898590,0.01135272
2,32,0.80000000,0.05000000,-0.00841486,-0.00258073,-211.66910463,0.00880171
2,33,0.82500000,0.05000000,-0.00607614,-0.00223433,-211.66931289,0.00647393
2,34,0.85000000,0.05000000,-0.00405858,-0.00180084,-211.66957475,0.00444016
2,35,0.87500000,0.05000000,-0.00243150,-0.00130244,-211.66988432,0.00275835
2,36,0.90000000,0.05000000,-0.00122574,-0.00078250,-211.67017976,0.00145421
2,37,0.92500000,0.05000000,-0.00045482,-0.00028376,-211.67047261,0.00053608
2,38,0.95000000,0.05000000,-0.00006730,0.00009561,-211.67067167,0.00011692
2,39,0.97500000,0.05000000,0.00002813,0.00027206,-211.67081613,0.00027351
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-211.67081613,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-211.67601376,0.00000000
3,1,0.02500000,0.07500000,-0.00017822,0.00037748,-211.67601376,0.00041744
3,2,0.05000000,0.07500000,-0.00079787,0.00127220,-211.67639059,0.00150169
3,3,0.07500000,0.07500000,-0.00204679,0.00226077,-211.67657500,0.00304966
3,4,0.10000000,0.07500000,-0.00380628,0.00324020,-211.67689364,0.00499867
3,5,0.12500000,0.07500000,-0.00608424,0.00408526,-211.67710598,0.00732853
3,6,0.15000000,0.07500000,-0.00876050,0.00477691,-211.67733293,0.00997824
3,7,0.17500000,0.07500000,-0.01177101,0.00529408,-211.67747846,0.01290674
3,8,0.20000000,0.07500000,-0.01500866,0.00564776,-211.67758627,0.01603611
3,9,0.22500000,0.07500000,-0.01839445,0.00584605,-211.67761958,0.01930110
3,10,0.25000000,0.07500000,-0.02183879,0.00590371,-211.67759405,0.02262270
3,11,0.27500000,0.07500000,-0.02526678,0.00583129,-211.67749612,0.02593095
3,12,0.30000000,0.07500000,-0.02860274,0.00563861,-211.67733153,0.02915323
3,13,0.32500000,0.07500000,-0.03177847,0.00533215,-211.67709586,0.03222271
3,14,0.35000000,0.07500000,-0.03472711,0.00491708,-211.67679212,0.03507349
3,15,0.37500000,0.07500000,-0.03738601,0.00439741,-211.67642050,0.03764373
3,16,0.40000000,0.07500000,-0.03969489,0.00377754,-211.67598482,0.03987423
3,17,0.42500000,0.07500000,-0.04159761,0.00306318,-211.67548921,0.04171024
3,18,0.45000000,0.07500000,-0.04304259,0.00226242,-211.67494057,0.04310201
3,19,0.47500000,0.07500000,-0.04398475,0.00138655,-211.67434747,0.04400660
3,20,0.50000000,0.07500000,-0.04438721,0.00045071,-211.67372119,0.04438950
3,21,0.52500000,0.07500000,-0.04422339,-0.00052597,-211.67307495,0.04422651
3,22,0.55000000,0.07500000,-0.04347924,-0.00152000,-211.67242357,0.04350580
3,23,0.57500000,0.07500000,-0.04215549,-0.00250319,-211.67178450,0.04222974
3,24,0.60000000,0.07500000,-0.04026952,-0.00344349,-211.67117648,0.04041648
3,25,0.62500000,0.07500000,-0.03785718,-0.00430617,-211.67061880,0.03810130
3,26,0.65000000,0.07500000,-0.03497330,-0.00505545,-211.67012961,0.03533680
3,27,0.67500000,0.07500000,-0.03169224,-0.00565636,-211.66972601,0.03219305
3,28,0.70000000,0.07500000,-0.02810595,-0.00607723,-211.66942041,0.02875547
3,29,0.72500000,0.07500000,-0.02432297,-0.00629164,-211.66922329,0.02512352
3,30,0.75000000,0.07500000,-0.02046278,-0.00628161,-211.66913557,0.02140523
3,31,0.77500000,0.07500000,-0.01665427,-0.00603859,-211.66915889,0.01771523
3,32,0.80000000,0.07500000,-0.01302422,-0.00556772,-211.66927718,0.01416438
3,33,0.82500000,0.07500000,-0.00969876,-0.00488572,-211.66948637,0.01085985
3,34,0.85000000,0.07500000,-0.00678160,-0.00402942,-211.66974740,0.00788837
3,35,0.87500000,0.07500000,-0.00436683,-0.00304555,-211.67006321,0.00532396
3,36,0.90000000,0.07500000,-0.00249647,-0.00201564,-211.67036078,0.00320861
3,37,0.92500000,0.07500000,-0.00120161,-0.00102272,-211.67067828,0.00157792
3,38,0.95000000,0.07500000,-0.00041864,-0.00023021,-211.67088454,0.00047776
3,39,0.97500000,0.07500000,-0.00008744,0.00022849,-211.67110359,0.00024465
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-211.67110359,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-211.67565001,0.00000000
4,1,0.02500000,0.10000000,-0.00038146,0.00096594,-211.67565001,0.00103854
4,2,0.05000000,0.10000000,-0.00137124,0.00250040,-211.67613396,0.00285173
4,3,0.07500000,0.10000000,-0.00317600,0.00410795,-211.67630239,0.00519252
4,4,0.10000000,0.10000000,-0.00558716,0.00565859,-211.67662989,0.00795211
4,5,0.12500000,0.10000000,-0.00861170,0.00699361,-211.67681295,0.01109378
4,6,0.15000000,0.10000000,-0.01209444,0.00808363,-211.67702103,0.01454718
4,7,0.17500000,0.10000000,-0.01596132,0.00889985,-211.67714173,0.01827488
4,8,0.20000000,0.10000000,-0.02008420,0.00945495,-211.67723490,0.02219845
4,9,0.22500000,0.10000000,-0.02436995,0.00976007,-211.67725931,0.02625173
4,10,0.25000000,0.10000000,-0.02871128,0.00983535,-211.67723559,0.03034916
4,11,0.27500000,0.10000000,-0.03301775,0.00969629,-211.67714849,0.03441206
4,12,0.30000000,0.10000000,-0.03719726,0.00935745,-211.67700474,0.03835620
4,13,0.32500000,0.10000000,-0.04116630,0.00882929,-211.67679872,0.04210250
4,14,0.35000000,0.10000000,-0.04484297,0.00812056,-211.67653296,0.04557231
4,15,0.37500000,0.10000000,-0.04815063,0.00723881,-211.67620640,0.04869172
4,16,0.40000000,0.10000000,-0.05101600,0.00619250,-211.67582177,0.05139046
4,17,0.42500000,0.10000000,-0.05337128,0.00499230,-211.67538180,0.05360425
4,18,0.45000000,0.10000000,-0.05515475,0.00365279,-211.67489201,0.05527557
4,19,0.47500000,0.10000000,-0.05631300,0.00219359,-211.67435940,0.05635570
4,20,0.50000000,0.10000000,-0.05680286,0.00064023,-211.67379380,0.05680647
4,21,0.52500000,0.10000000,-0.05659375,-0.00097544,-211.67320680,0.05660216
4,22,0.55000000,0.10000000,-0.05567023,-0.00261496,-211.67261165,0.05573162
4,23,0.57500000,0.10000000,-0.05403420,-0.00423297,-211.67202449,0.05419975
4,24,0.60000000,0.10000000,-0.05170706,-0.00577838,-211.67146280,0.05202893
4,25,0.62500000,0.10000000,-0.04873165,-0.00719614,-211.67094487,0.04926011
4,26,0.65000000,0.10000000,-0.04517295,-0.00842971,-211.67048799,0.04595276
4,27,0.67500000,0.10000000,-0.04111868,-0.00942394,-211.67010877,0.04218479
4,28,0.70000000,0.10000000,-0.03667726,-0.01012876,-211.66981915,0.03805014
4,29,0.72500000,0.10000000,-0.03197682,-0.01050248,-211.66962997,0.03365738
4,30,0.75000000,0.10000000,-0.02715879,-0.01051643,-211.66954188,0.02912379
4,31,0.77500000,0.10000000,-0.02237645,-0.01015711,-211.66955833,0.02457382
4,32,0.80000000,0.10000000,-0.01778117,-0.00943222,-211.66966259,0.02012801
4,33,0.82500000,0.10000000,-0.01352535,-0.00836857,-211.66985572,0.01590497
4,34,0.85000000,0.10000000,-0.00973473,-0.00702329,-211.67009548,0.01200382
4,35,0.87500000,0.10000000,-0.00652853,-0.00547055,-211.67039866,0.00851755
4,36,0.90000000,0.10000000,-0.00396127,-0.00383249,-211.67067863,0.00551178
4,37,0.92500000,0.10000000,-0.00209126,-0.00223449,-211.67101178,0.00306045
4,38,0.95000000,0.10000000,-0.00084992,-0.00090117,-211.67121482,0.00123874
4,39,0.97500000,0.10000000,-0.00023312,-0.00001171,-211.67152326,0.00023341
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-211.67152326,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-211.67532380,0.00000000
5,1,0.02500000,0.12500000,-0.00058094,0.00184835,-211.67532380,0.00193749
5,2,0.05000000,0.12500000,-0.00194269,0.00421655,-211.67594368,0.00464256
5,3,0.07500000,0.12500000,-0.00431156,0.00658400,-211.67612309,0.00787011
5,4,0.10000000,0.12500000,-0.00737648,0.00880653,-211.67649543,0.01148771
5,5,0.12500000,0.12500000,-0.01114014,0.01070635,-211.67668099,0.01545084
5,6,0.15000000,0.12500000,-0.01540715,0.01224785,-211.67690040,0.01968223
5,7,0.17500000,0.12500000,-0.02009361,0.01339840,-211.67702039,0.02415099
5,8,0.20000000,0.12500000,-0.02505104,0.01417325,-211.67711796,0.02878256
5,9,0.22500000,0.12500000,-0.03017496,0.01458744,-211.67714637,0.03351599
5,10,0.25000000,0.12500000,-0.03534341,0.01466672,-211.67713191,0.03826577
5,11,0.27500000,0.12500000,-0.04045391,0.01443190,-211.67705761,0.04295111
5,12,0.30000000,0.12500000,-0.04540140,0.01390261,-211.67693162,0.04748231
5,13,0.32500000,0.12500000,-0.05009040,0.01309380,-211.67674724,0.05177350
5,14,0.35000000,0.12500000,-0.05442713,0.01201852,-211.67650668,0.05573830
5,15,0.37500000,0.12500000,-0.05832391,0.01068878,-211.67620774,0.05929526
5,16,0.40000000,0.12500000,-0.06169706,0.00911813,-211.67585216,0.06236720
5,17,0.42500000,0.12500000,-0.06446941,0.00732363,-211.67544141,0.06488405
5,18,0.45000000,0.12500000,-0.06657102,0.00532786,-211.67497985,0.06678388
5,19,0.47500000,0.12500000,-0.06794153,0.00316053,-211.67447335,0.06801500
5,20,0.50000000,0.12500000,-0.06853227,0.00085963,-211.67393078,0.06853767
5,21,0.52500000,0.12500000,-0.06830877,-0.00152804,-211.67336290,0.06832586
5,22,0.55000000,0.12500000,-0.06725344,-0.00394663,-211.67278241,0.06736914
5,23,0.57500000,0.12500000,-0.06536772,-0.00633112,-211.67220533,0.06567360
5,24,0.60000000,0.12500000,-0.06267449,-0.00860864,-211.67164928,0.06326295
5,25,0.62500000,0.12500000,-0.05922031,-0.01070088,-211.67113312,0.06017935
5,26,0.65000000,0.12500000,-0.05507630,-0.01252740,-211.67067492,0.05648304
5,27,0.67500000,0.12500000,-0.05033915,-0.01400964,-211.67029247,0.05225227
5,28,0.70000000,0.12500000,-0.04512914,-0.01507595,-211.66999875,0.04758071
5,29,0.72500000,0.12500000,-0.03958956,-0.01566631,-211.66980632,0.04257659
5,30,0.75000000,0.12500000,-0.03387965,-0.01573875,-211.66971641,0.03735691
5,31,0.77500000,0.12500000,-0.02817392,-0.01527286,-211.66973492,0.03204731
5,32,0.80000000,0.12500000,-0.02264605,-0.01427781,-211.66984396,0.02677124
5,33,0.82500000,0.12500000,-0.01747420,-0.01279062,-211.67004951,0.02165520
5,34,0.85000000,0.12500000,-0.01280672,-0.01088980,-211.67030322,0.01681071
5,35,0.87500000,0.12500000,-0.00879148,-0.00867926,-211.67063538,0.01235393
5,36,0.90000000,0.12500000,-0.00549914,-0.00632362,-211.67093855,0.00838025
5,37,0.92500000,0.12500000,-0.00302379,-0.00399296,-211.67132965,0.00500869
5,38,0.95000000,0.12500000,-0.00129629,-0.00196990,-211.67155831,0.00235815
5,39,0.97500000,0.12500000,-0.00038079,-0.00047626,-211.67198535,0.00060977
5,40,1.00000000,0.12500000,0.00000000,0.00000000,-211.67198535,0.00000000
6,0,0.00000000,0.15000000,0.00000000,0.00000000,-211.67501503,0.00000000
6,1,0.02500000,0.15000000,-0.00077346,0.00300542,-211.67501503,0.00310335
6,2,0.05000000,0.15000000,-0.00250092,0.00639597,-211.67576956,0.00686753
6,3,0.07500000,0.15000000,-0.00542695,0.00965333,-211.67595771,0.01107423
6,4,0.10000000,0.15000000,-0.00913536,0.01263199,-211.67637424,0.01558916
6,5,0.12500000,0.15000000,-0.01362170,0.01515096,-211.67656023,0.02037406
6,6,0.15000000,0.15000000,-0.01864751,0.01717593,-211.67679039,0.02535236
6,7,0.17500000,0.15000000,-0.02411880,0.01867661,-211.67690918,0.03050462
6,8,0.20000000,0.15000000,-0.02986707,0.01967363,-211.67701204,0.03576442
