i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-5.21429526,0.00000000
0,1,0.01250000,0.00000000,0.00000000,0.00000000,-5.21438683,0.00000000
0,2,0.02500000,0.00000000,0.00000000,0.00000000,-5.21442653,0.00000000
0,3,0.03750000,0.00000000,0.00000000,0.00000000,-5.21449719,0.00000000
0,4,0.05000000,0.00000000,0.00000000,0.00000000,-5.21459194,0.00000000
0,5,0.06250000,0.00000000,0.00000000,0.00000000,-5.21470209,0.00000000
0,6,0.07500000,0.00000000,0.00000000,0.00000000,-5.21482040,0.00000000
0,7,0.08750000,0.00000000,0.00000000,0.00000000,-5.21494048,0.00000000
0,8,0.10000000,0.00000000,0.00000000,0.00000000,-5.21505710,0.00000000
0,9,0.11250000,0.00000000,0.00000000,0.00000000,-5.21516606,0.00000000
0,10,0.12500000,0.00000000,0.00000000,0.00000000,-5.21526400,0.00000000
0,11,0.13750000,0.00000000,0.00000000,0.00000000,-5.21534831,0.00000000
0,12,0.15000000,0.00000000,0.00000000,0.00000000,-5.21541698,0.00000000
0,13,0.16250000,0.00000000,0.00000000,0.00000000,-5.21546848,0.00000000
0,14,0.17500000,0.00000000,0.00000000,0.00000000,-5.21550172,0.00000000
0,15,0.18750000,0.00000000,0.00000000,0.00000000,-5.21551588,0.00000000
0,16,0.20000000,0.00000000,0.00000000,0.00000000,-5.21551046,0.00000000
0,17,0.21250000,0.00000000,0.00000000,0.00000000,-5.21548512,0.00000000
0,18,0.22500000,0.00000000,0.00000000,0.00000000,-5.21543971,0.00000000
0,19,0.23750000,0.00000000,0.00000000,0.00000000,-5.21537422,0.00000000
0,20,0.25000000,0.00000000,0.00000000,0.00000000,-5.21528872,0.00000000
0,21,0.26250000,0.00000000,0.00000000,0.00000000,-5.21518340,0.00000000
0,22,0.27500000,0.00000000,0.00000000,0.00000000,-5.21505849,0.00000000
0,23,0.28750000,0.00000000,0.00000000,0.00000000,-5.21491428,0.00000000
0,24,0.30000000,0.00000000,0.00000000,0.00000000,-5.21475111,0.00000000
0,25,0.31250000,0.00000000,0.00000000,0.00000000,-5.21456939,0.00000000
0,26,0.32500000,0.00000000,0.00000000,0.00000000,-5.21436954,0.00000000
0,27,0.33750000,0.00000000,0.00000000,0.00000000,-5.21415203,0.00000000
0,28,0.35000000,0.00000000,0.00000000,0.00000000,-5.21391739,0.00000000
0,29,0.36250000,0.00000000,0.00000000,0.00000000,-5.21366620,0.00000000
0,30,0.37500000,0.00000000,0.00000000,0.00000000,-5.21339908,0.00000000
0,31,0.38750000,0.00000000,0.00000000,0.00000000,-5.21311672,0.00000000
0,32,0.40000000,0.00000000,0.00000000,0.00000000,-5.21281988,0.00000000
0,33,0.41250000,0.00000000,0.00000000,0.00000000,-5.21250940,0.00000000
0,34,0.42500000,0.00000000,0.00000000,0.00000000,-5.21218618,0.00000000
0,35,0.43750000,0.00000000,0.00000000,0.00000000,-5.21185122,0.00000000
0,36,0.45000000,0.00000000,0.00000000,0.00000000,-5.21150561,0.00000000
0,37,0.46250000,0.00000000,0.00000000,0.00000000,-5.21115053,0.00000000
0,38,0.47500000,0.00000000,0.00000000,0.00000000,-5.21078727,0.00000000
0,39,0.48750000,0.00000000,0.00000000,0.00000000,-5.21041720,0.00000000
0,40,0.50000000,0.00000000,0.00000000,0.00000000,-5.21004181,0.00000000
0,41,0.51250000,0.00000000,0.00000000,0.00000000,-5.20966266,0.00000000
0,42,0.52500000,0.00000000,0.00000000,0.00000000,-5.20928143,0.00000000
