i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-39.00010445,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-39.00090850,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-39.00112752,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-39.00129832,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-39.00153142,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-39.00169335,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-39.00182964,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-39.00188486,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-39.00187822,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-39.00178990,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-39.00162927,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-39.00139117,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-39.00108150,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-39.00070099,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-39.00025467,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-38.99974610,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-38.99918088,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-38.99856477,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-38.99790496,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-38.99720964,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-38.99648826,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-38.99575165,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-38.99501162,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-38.99428113,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-38.99357415,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-38.99290530,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-38.99228887,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-38.99173913,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-38.99126796,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-38.99088690,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-38.99060169,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-38.99041921,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-38.99033417,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-38.99034897,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-38.99044015,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-38.99061006,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-38.99080508,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-38.99103865,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-38.99121048,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-38.99135901,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-38.99135901,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-39.00090850,0.00000000
1,1,0.02500000,0.02500000,0.00005795,0.00001790,-39.00090850,0.00006065
1,2,0.05000000,0.02500000,-0.00000818,0.00013970,-39.00112752,0.00013994
1,3,0.07500000,0.02500000,-0.00027916,0.00027114,-39.00129832,0.00038916
1,4,0.10000000,0.02500000,-0.00071634,0.00039555,-39.00153142,0.00081829
1,5,0.12500000,0.02500000,-0.00131767,0.00049401,-39.00169335,0.00140723
1,6,0.15000000,0.02500000,-0.00203457,0.00056889,-39.00182964,0.00211261
