i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-143.42504776,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-143.42585073,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-143.42613060,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-143.42639759,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-143.42676968,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-143.42707955,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-143.42737834,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-143.42759138,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-143.42774038,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-143.42779643,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-143.42776933,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-143.42764935,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-143.42744156,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-143.42714395,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-143.42676044,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-143.42629315,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-143.42574747,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-143.42512958,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-143.42444847,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-143.42371526,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-143.42294383,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-143.42215064,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-143.42135418,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-143.42057537,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-143.41983663,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-143.41916094,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-143.41857018,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-143.41808465,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-143.41771993,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-143.41748837,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-143.41739305,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-143.41743454,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-143.41759789,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-143.41787184,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-143.41821893,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-143.41862121,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-143.41901524,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-143.41938464,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-143.41964756,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-143.41978452,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-143.41978452,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-143.42585073,0.00000000
1,1,0.02500000,0.02500000,0.00010266,-0.00002580,-143.42585073,0.00010585
1,2,0.05000000,0.02500000,0.00006647,0.00011368,-143.42613060,0.00013169
1,3,0.07500000,0.02500000,-0.00022699,0.00028579,-143.42639759,0.00036497
1,4,0.10000000,0.02500000,-0.00075572,0.00046150,-143.42676968,0.00088549
1,5,0.12500000,0.02500000,-0.00152219,0.00060847,-143.42707955,0.00163930
1,6,0.15000000,0.02500000,-0.00246877,0.00072648,-143.42737834,0.00257344
1,7,0.17500000,0.02500000,-0.00356547,0.00081190,-143.42759138,0.00365674
1,8,0.20000000,0.02500000,-0.00476213,0.00086964,-143.42774038,0.00484089
1,9,0.22500000,0.02500000,-0.00602597,0.00090197,-143.42779643,0.00609310
1,10,0.25000000,0.02500000,-0.00731919,0.00091280,-143.42776933,0.00737589
1,11,0.27500000,0.02500000,-0.00861311,0.00090426,-143.42764935,0.00866045
1,12,0.30000000,0.02500000,-0.00987834,0.00087834,-143.42744156,0.00991732
1,13,0.32500000,0.02500000,-0.01108956,0.00083598,-143.42714395,0.01112102
1,14,0.35000000,0.02500000,-0.01222137,0.00077784,-143.42676044,0.01224610
1,15,0.37500000,0.02500000,-0.01325000,0.00070417,-143.42629315,0.01326870
1,16,0.40000000,0.02500000,-0.01415183,0.00061526,-143.42574747,0.01416520
1,17,0.42500000,0.02500000,-0.01490433,0.00051152,-143.42512958,0.01491310
1,18,0.45000000,0.02500000,-0.01548602,0.00039377,-143.42444847,0.01549102
1,19,0.47500000,0.02500000,-0.01587745,0.00026336,-143.42371526,0.01587963
1,20,0.50000000,0.02500000,-0.01606186,0.00012235,-143.42294383,0.01606232
1,21,0.52500000,0.02500000,-0.01602636,-0.00002655,-143.42215064,0.01602638
1,22,0.55000000,0.02500000,-0.01576269,-0.00017985,-143.42135418,0.01576371
1,23,0.57500000,0.02500000,-0.01526864,-0.00033307,-143.42057537,0.01527227
1,24,0.60000000,0.02500000,-0.01454910,-0.00048094,-143.41983663,0.01455704
1,25,0.62500000,0.02500000,-0.01361713,-0.00061761,-143.41916094,0.01363113
1,26,0.65000000,0.02500000,-0.01249431,-0.00073693,-143.41857018,0.01251602
1,27,0.67500000,0.02500000,-0.01121116,-0.00083281,-143.41808465,0.01124205
1,28,0.70000000,0.02500000,-0.00980625,-0.00089963,-143.41771993,0.00984743
1,29,0.72500000,0.02500000,-0.00832596,-0.00093261,-143.41748837,0.00837803
1,30,0.75000000,0.02500000,-0.00682165,-0.00092842,-143.41739305,0.00688453
1,31,0.77500000,0.02500000,-0.00534941,-0.00088512,-143.41743454,0.00542214
1,32,0.80000000,0.02500000,-0.00396435,-0.00080327,-143.41759789,0.00404491
1,33,0.82500000,0.02500000,-0.00272208,-0.00068488,-143.41787184,0.00280692
1,34,0.85000000,0.02500000,-0.00166829,-0.00053597,-143.41821893,0.00175227
1,35,0.87500000,0.02500000,-0.00084460,-0.00036333,-143.41862121,0.00091944
1,36,0.90000000,0.02500000,-0.00027050,-0.00018243,-143.41901524,0.00032627
1,37,0.92500000,0.02500000,0.00004708,-0.00000875,-143.41938464,0.00004788
1,38,0.95000000,0.02500000,0.00013798,0.00011704,-143.41964756,0.00018094
1,39,0.97500000,0.02500000,0.00008311,0.00015613,-143.41978452,0.00017687
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-143.41978452,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-143.42563016,0.00000000
2,1,0.02500000,0.05000000,-0.00000552,0.00005870,-143.42563016,0.00005896
2,2,0.05000000,0.05000000,-0.00029318,0.00047665,-143.42590509,0.00055960
2,3,0.07500000,0.05000000,-0.00101742,0.00096058,-143.42608368,0.00139923
2,4,0.10000000,0.05000000,-0.00212593,0.00144909,-143.42637223,0.00257283
2,5,0.12500000,0.05000000,-0.00362478,0.00186577,-143.42658438,0.00407678
2,6,0.15000000,0.05000000,-0.00542670,0.00220517,-143.42680374,0.00585763
2,7,0.17500000,0.05000000,-0.00748281,0.00245621,-143.42694901,0.00787563
2,8,0.20000000,0.05000000,-0.00971251,0.00262784,-143.42705163,0.01006173
2,9,0.22500000,0.05000000,-0.01205775,0.00272489,-143.42707895,0.01236181
2,10,0.25000000,0.05000000,-0.01445289,0.00275626,-143.42704270,0.01471336
2,11,0.27500000,0.05000000,-0.01684462,0.00272747,-143.42693077,0.01706401
2,12,0.30000000,0.05000000,-0.01917903,0.00264373,-143.42674802,0.01936039
2,13,0.32500000,0.05000000,-0.02140824,0.00250801,-143.42649095,0.02155465
2,14,0.35000000,0.05000000,-0.02348505,0.00232257,-143.42616284,0.02359961
2,15,0.37500000,0.05000000,-0.02536516,0.00208881,-143.42576474,0.02545102
2,16,0.40000000,0.05000000,-0.02700549,0.00180827,-143.42530117,0.02706597
2,17,0.42500000,0.05000000,-0.02836547,0.00148299,-143.42477710,0.02840421
2,18,0.45000000,0.05000000,-0.02940723,0.00111622,-143.42420016,0.02942841
2,19,0.47500000,0.05000000,-0.03009715,0.00071270,-143.42357964,0.03010559
2,20,0.50000000,0.05000000,-0.03040707,0.00027913,-143.42292735,0.03040836
2,21,0.52500000,0.05000000,-0.03031607,-0.00017583,-143.42225708,0.03031658
2,22,0.55000000,0.05000000,-0.02981198,-0.00064137,-143.42158417,0.02981887
2,23,0.57500000,0.05000000,-0.02889344,-0.00110410,-143.42092609,0.02891453
2,24,0.60000000,0.05000000,-0.02757147,-0.00154856,-143.42030150,0.02761492
2,25,0.62500000,0.05000000,-0.02587096,-0.00195777,-143.41972943,0.02594493
2,26,0.65000000,0.05000000,-0.02383121,-0.00231413,-143.41922769,0.02394330
2,27,0.67500000,0.05000000,-0.02150640,-0.00260025,-143.41881287,0.02166302
2,28,0.70000000,0.05000000,-0.01896411,-0.00280033,-143.41849706,0.01916975
2,29,0.72500000,0.05000000,-0.01628468,-0.00290099,-143.41829015,0.01654106
2,30,0.75000000,0.05000000,-0.01355673,-0.00289306,-143.41819316,0.01386199
2,31,0.77500000,0.05000000,-0.01087615,-0.00277172,-143.41820678,0.01122377
2,32,0.80000000,0.05000000,-0.00833725,-0.00253910,-143.41831610,0.00871532
2,33,0.82500000,0.05000000,-0.00603389,-0.00220237,-143.41851443,0.00642326
2,34,0.85000000,0.05000000,-0.00404325,-0.00177939,-143.41876645,0.00441748
2,35,0.87500000,0.05000000,-0.00243424,-0.00129161,-143.41906685,0.00275569
2,36,0.90000000,0.05000000,-0.00123789,-0.00078132,-143.41935433,0.00146384
2,37,0.92500000,0.05000000,-0.00046895,-0.00029012,-143.41964120,0.00055144
2,38,0.95000000,0.05000000,-0.00007766,0.00008547,-143.41983604,0.00011549
2,39,0.97500000,0.05000000,0.00002345,0.00026334,-143.41998000,0.00026438
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-143.41998000,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-143.42537541,0.00000000
3,1,0.02500000,0.07500000,-0.00017518,0.00037792,-143.42537541,0.00041655
3,2,0.05000000,0.07500000,-0.00078318,0.00125675,-143.42574428,0.00148081
3,3,0.07500000,0.07500000,-0.00200723,0.00222467,-143.42592320,0.00299636
3,4,0.10000000,0.07500000,-0.00373026,0.00318215,-143.42623269,0.00490315
3,5,0.12500000,0.07500000,-0.00596005,0.00400786,-143.42643694,0.00718228
3,6,0.15000000,0.07500000,-0.00857912,0.00468367,-143.42665443,0.00977436
3,7,0.17500000,0.07500000,-0.01152516,0.00518929,-143.42679105,0.01263955
3,8,0.20000000,0.07500000,-0.01469373,0.00553549,-143.42688962,0.01570182
3,9,0.22500000,0.07500000,-0.01800788,0.00573018,-143.42691413,0.01889758
3,10,0.25000000,0.07500000,-0.02138023,0.00578767,-143.42687995,0.02214975
3,11,0.27500000,0.07500000,-0.02473778,0.00571822,-143.42677388,0.02539008
3,12,0.30000000,0.07500000,-0.02800665,0.00553135,-143.42660165,0.02854765
3,13,0.32500000,0.07500000,-0.03112027,0.00523334,-143.42635906,0.03155723
3,14,0.35000000,0.07500000,-0.03401328,0.00482918,-143.42604921,0.03435439
3,15,0.37500000,0.07500000,-0.03662442,0.00432273,-143.42567242,0.03687864
3,16,0.40000000,0.07500000,-0.03889466,0.00371820,-143.42523261,0.03907198
