i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-30.95811719,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-30.95892154,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-30.95913734,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-30.95929656,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-30.95951244,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-30.95965278,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-30.95976417,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-30.95979296,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-30.95975904,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-30.95964387,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-30.95945737,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-30.95919522,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-30.95886373,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-30.95846417,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-30.95800183,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-30.95748049,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-30.95690579,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-30.95628332,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-30.95561994,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-30.95492323,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-30.95420183,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-30.95346549,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-30.95272479,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-30.95199128,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-30.95127740,0.00000000
