i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-77.17088893,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-77.17169221,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-77.17194241,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-77.17216642,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-77.17247674,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-77.17272284,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-77.17295237,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-77.17309953,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-77.17318433,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-77.17318173,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-77.17310097,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-77.17293412,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-77.17268637,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-77.17235675,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-77.17194956,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-77.17146748,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-77.17091601,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-77.17030120,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-77.16963140,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-77.16891668,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-77.16816928,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-77.16740363,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-77.16663577,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-77.16588360,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-77.16516642,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-77.16450402,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-77.16391539,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-77.16341845,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-77.16302725,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-77.16275358,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-77.16260120,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-77.16257254,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-77.16265586,0.00000000
