i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-43.02003231,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-43.02083623,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-43.02105788,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-43.02123453,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-43.02147622,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-43.02164812,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-43.02179569,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-43.02186243,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-43.02186747,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-43.02179035,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-43.02164029,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-43.02141179,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-43.02111058,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-43.02073719,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-43.02029653,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-43.01979207,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-43.01922942,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-43.01861439,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-43.01795438,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-43.01725783,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-43.01653462,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-43.01579606,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-43.01505455,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-43.01432370,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-43.01361822,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-43.01295336,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-43.01234403,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-43.01180492,0.00000000
