i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-197.62430985,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-197.62511279,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-197.62539755,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-197.62567127,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-197.62605299,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-197.62637259,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-197.62668186,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-197.62690471,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-197.62706319,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-197.62712780,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-197.62710848,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-197.62699527,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-197.62679325,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-197.62650027,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-197.62612021,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-197.62565514,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-197.62511043,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-197.62449228,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-197.62380980,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-197.62307420,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-197.62229964,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-197.62150283,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-197.62070257,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-197.61992021,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-197.61917859,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-197.61850111,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-197.61791003,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-197.61742597,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-197.61706471,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-197.61683867,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-197.61675083,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-197.61680152,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-197.61697536,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-197.61726055,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-197.61761896,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-197.61803187,0.00000000
