i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-2.92581725,0.00000000
0,1,0.01250000,0.00000000,0.00000000,0.00000000,-2.92590875,0.00000000
0,2,0.02500000,0.00000000,0.00000000,0.00000000,-2.92595188,0.00000000
0,3,0.03750000,0.00000000,0.00000000,0.00000000,-2.92601992,0.00000000
0,4,0.05000000,0.00000000,0.00000000,0.00000000,-2.92610754,0.00000000
0,5,0.06250000,0.00000000,0.00000000,0.00000000,-2.92620543,0.00000000
0,6,0.07500000,0.00000000,0.00000000,0.00000000,-2.92630675,0.00000000
0,7,0.08750000,0.00000000,0.00000000,0.00000000,-2.92640558,0.00000000
0,8,0.10000000,0.00000000,0.00000000,0.00000000,-2.92649728,0.00000000
0,9,0.11250000,0.00000000,0.00000000,0.00000000,-2.92657823,0.00000000
0,10,0.12500000,0.00000000,0.00000000,0.00000000,-2.92664563,0.00000000
0,11,0.13750000,0.00000000,0.00000000,0.00000000,-2.92669743,0.00000000
0,12,0.15000000,0.00000000,0.00000000,0.00000000,-2.92673209,0.00000000
0,13,0.16250000,0.00000000,0.00000000,0.00000000,-2.92674856,0.00000000
0,14,0.17500000,0.00000000,0.00000000,0.00000000,-2.92674614,0.00000000
0,15,0.18750000,0.00000000,0.00000000,0.00000000,-2.92672440,0.00000000
0,16,0.20000000,0.00000000,0.00000000,0.00000000,-2.92668315,0.00000000
0,17,0.21250000,0.00000000,0.00000000,0.00000000,-2.92662239,0.00000000
0,18,0.22500000,0.00000000,0.00000000,0.00000000,-2.92654222,0.00000000
0,19,0.23750000,0.00000000,0.00000000,0.00000000,-2.92644289,0.00000000
0,20,0.25000000,0.00000000,0.00000000,0.00000000,-2.92632470,0.00000000
0,21,0.26250000,0.00000000,0.00000000,0.00000000,-2.92618803,0.00000000
0,22,0.27500000,0.00000000,0.00000000,0.00000000,-2.92603329,0.00000000
0,23,0.28750000,0.00000000,0.00000000,0.00000000,-2.92586096,0.00000000
0,24,0.30000000,0.00000000,0.00000000,0.00000000,-2.92567152,0.00000000
0,25,0.31250000,0.00000000,0.00000000,0.00000000,-2.92546549,0.00000000
0,26,0.32500000,0.00000000,0.00000000,0.00000000,-2.92524342,0.00000000
0,27,0.33750000,0.00000000,0.00000000,0.00000000,-2.92500586,0.00000000
0,28,0.35000000,0.00000000,0.00000000,0.00000000,-2.92475341,0.00000000
0,29,0.36250000,0.00000000,0.00000000,0.00000000,-2.92448669,0.00000000
0,30,0.37500000,0.00000000,0.00000000,0.00000000,-2.92420634,0.00000000
0,31,0.38750000,0.00000000,0.00000000,0.00000000,-2.92391304,0.00000000
0,32,0.40000000,0.00000000,0.00000000,0.00000000,-2.92360750,0.00000000
0,33,0.41250000,0.00000000,0.00000000,0.00000000,-2.92329049,0.00000000
0,34,0.42500000,0.00000000,0.00000000,0.00000000,-2.92296279,0.00000000
0,35,0.43750000,0.00000000,0.00000000,0.00000000,-2.92262526,0.00000000
0,36,0.45000000,0.00000000,0.00000000,0.00000000,-2.92227879,0.00000000
0,37,0.46250000,0.00000000,0.00000000,0.00000000,-2.92192432,0.00000000
0,38,0.47500000,0.00000000,0.00000000,0.00000000,-2.92156287,0.00000000
0,39,0.48750000,0.00000000,0.00000000,0.00000000,-2.92119548,0.00000000
0,40,0.50000000,0.00000000,0.00000000,0.00000000,-2.92082328,0.00000000
0,41,0.51250000,0.00000000,0.00000000,0.00000000,-2.92044744,0.00000000
0,42,0.52500000,0.00000000,0.00000000,0.00000000,-2.92006918,0.00000000
0,43,0.53750000,0.00000000,0.00000000,0.00000000,-2.91968979,0.00000000
0,44,0.55000000,0.00000000,0.00000000,0.00000000,-2.91931059,0.00000000
0,45,0.56250000,0.00000000,0.00000000,0.00000000,-2.91893298,0.00000000
0,46,0.57500000,0.00000000,0.00000000,0.00000000,-2.91855841,0.00000000
0,47,0.58750000,0.00000000,0.00000000,0.00000000,-2.91818834,0.00000000
0,48,0.60000000,0.00000000,0.00000000,0.00000000,-2.91782430,0.00000000
0,49,0.61250000,0.00000000,0.00000000,0.00000000,-2.91746784,0.00000000
0,50,0.62500000,0.00000000,0.00000000,0.00000000,-2.91712051,0.00000000
0,51,0.63750000,0.00000000,0.00000000,0.00000000,-2.91678390,0.00000000
0,52,0.65000000,0.00000000,0.00000000,0.00000000,-2.91645955,0.00000000
0,53,0.66250000,0.00000000,0.00000000,0.00000000,-2.91614903,0.00000000
0,54,0.67500000,0.00000000,0.00000000,0.00000000,-2.91585385,0.00000000
0,55,0.68750000,0.00000000,0.00000000,0.00000000,-2.91557547,0.00000000
0,56,0.70000000,0.00000000,0.00000000,0.00000000,-2.91531530,0.00000000
0,57,0.71250000,0.00000000,0.00000000,0.00000000,-2.91507466,0.00000000
0,58,0.72500000,0.00000000,0.00000000,0.00000000,-2.91485477,0.00000000
0,59,0.73750000,0.00000000,0.00000000,0.00000000,-2.91465674,0.00000000
0,60,0.75000000,0.00000000,0.00000000,0.00000000,-2.91448153,0.00000000
0,61,0.76250000,0.00000000,0.00000000,0.00000000,-2.91432993,0.00000000
0,62,0.77500000,0.00000000,0.00000000,0.00000000,-2.91420257,0.00000000
0,63,0.78750000,0.00000000,0.00000000,0.00000000,-2.91409984,0.00000000
0,64,0.80000000,0.00000000,0.00000000,0.00000000,-2.91402193,0.00000000
0,65,0.81250000,0.00000000,0.00000000,0.00000000,-2.91396875,0.00000000
0,66,0.82500000,0.00000000,0.00000000,0.00000000,-2.91393992,0.00000000
0,67,0.83750000,0.00000000,0.00000000,0.00000000,-2.91393475,0.00000000
0,68,0.85000000,0.00000000,0.00000000,0.00000000,-2.91395217,0.00000000
0,69,0.86250000,0.00000000,0.00000000,0.00000000,-2.91399071,0.00000000
0,70,0.87500000,0.00000000,0.00000000,0.00000000,-2.91404844,0.00000000
0,71,0.88750000,0.00000000,0.00000000,0.00000000,-2.91412290,0.00000000
0,72,0.90000000,0.00000000,0.00000000,0.00000000,-2.91421102,0.00000000
0,73,0.91250000,0.00000000,0.00000000,0.00000000,-2.91430899,0.00000000
0,74,0.92500000,0.00000000,0.00000000,0.00000000,-2.91441216,0.00000000
0,75,0.93750000,0.00000000,0.00000000,0.00000000,-2.91451490,0.00000000
0,76,0.95000000,0.00000000,0.00000000,0.00000000,-2.91461040,0.00000000
0,77,0.96250000,0.00000000,0.00000000,0.00000000,-2.91469094,0.00000000
0,78,0.97500000,0.00000000,0.00000000,0.00000000,-2.91474812,0.00000000
0,79,0.98750000,0.00000000,0.00000000,0.00000000,-2.91477053,0.00000000
0,80,1.00000000,0.00000000,0.00000000,0.00000000,-2.91477053,0.00000000
1,0,0.00000000,0.01250000,0.00000000,0.00000000,-2.92590875,0.00000000
1,1,0.01250000,0.01250000,0.00001993,-0.00000433,-2.92590875,0.00002039
1,2,0.02500000,0.01250000,0.00003524,0.00000524,-2.92595188,0.00003563
1,3,0.03750000,0.01250000,0.00003074,0.00002168,-2.92601992,0.00003761
1,4,0.05000000,0.01250000,0.00000213,0.00004123,-2.92610754,0.00004129
1,5,0.06250000,0.01250000,-0.00005266,0.00006127,-2.92620543,0.00008079
1,6,0.07500000,0.01250000,-0.00013310,0.00008043,-2.92630675,0.00015551
1,7,0.08750000,0.01250000,-0.00023760,0.00009797,-2.92640558,0.00025700
1,8,0.10000000,0.01250000,-0.00036389,0.00011356,-2.92649728,0.00038120
1,9,0.11250000,0.01250000,-0.00050946,0.00012711,-2.92657823,0.00052507
1,10,0.12500000,0.01250000,-0.00067168,0.00013863,-2.92664563,0.00068584
1,11,0.13750000,0.01250000,-0.00084799,0.00014821,-2.92669743,0.00086085
1,12,0.15000000,0.01250000,-0.00103594,0.00015598,-2.92673209,0.00104762
1,13,0.16250000,0.01250000,-0.00123322,0.00016207,-2.92674856,0.00124383
1,14,0.17500000,0.01250000,-0.00143771,0.00016663,-2.92674614,0.00144733
1,15,0.18750000,0.01250000,-0.00164745,0.00016980,-2.92672440,0.00165618
1,16,0.20000000,0.01250000,-0.00186068,0.00017172,-2.92668315,0.00186859
1,17,0.21250000,0.01250000,-0.00207578,0.00017252,-2.92662239,0.00208294
1,18,0.22500000,0.01250000,-0.00229131,0.00017231,-2.92654222,0.00229778
1,19,0.23750000,0.01250000,-0.00250597,0.00017120,-2.92644289,0.00251181
1,20,0.25000000,0.01250000,-0.00271858,0.00016928,-2.92632470,0.00272385
1,21,0.26250000,0.01250000,-0.00292811,0.00016664,-2.92618803,0.00293285
1,22,0.27500000,0.01250000,-0.00313359,0.00016335,-2.92603329,0.00313784
1,23,0.28750000,0.01250000,-0.00333417,0.00015946,-2.92586096,0.00333798
1,24,0.30000000,0.01250000,-0.00352907,0.00015504,-2.92567152,0.00353248
1,25,0.31250000,0.01250000,-0.00371757,0.00015011,-2.92546549,0.00372060
1,26,0.32500000,0.01250000,-0.00389902,0.00014473,-2.92524342,0.00390170
1,27,0.33750000,0.01250000,-0.00407278,0.00013892,-2.92500586,0.00407515
1,28,0.35000000,0.01250000,-0.00423828,0.00013270,-2.92475341,0.00424036
1,29,0.36250000,0.01250000,-0.00439498,0.00012609,-2.92448669,0.00439679
1,30,0.37500000,0.01250000,-0.00454235,0.00011911,-2.92420634,0.00454391
1,31,0.38750000,0.01250000,-0.00467988,0.00011176,-2.92391304,0.00468121
1,32,0.40000000,0.01250000,-0.00480708,0.00010407,-2.92360750,0.00480820
1,33,0.41250000,0.01250000,-0.00492348,0.00009603,-2.92329049,0.00492442
1,34,0.42500000,0.01250000,-0.00502863,0.00008766,-2.92296279,0.00502939
1,35,0.43750000,0.01250000,-0.00512207,0.00007897,-2.92262526,0.00512268
1,36,0.45000000,0.01250000,-0.00520338,0.00006997,-2.92227879,0.00520385
1,37,0.46250000,0.01250000,-0.00527213,0.00006066,-2.92192432,0.00527248
1,38,0.47500000,0.01250000,-0.00532794,0.00005106,-2.92156287,0.00532818
1,39,0.48750000,0.01250000,-0.00537042,0.00004119,-2.92119548,0.00537058
1,40,0.50000000,0.01250000,-0.00539922,0.00003106,-2.92082328,0.00539931
1,41,0.51250000,0.01250000,-0.00541401,0.00002071,-2.92044744,0.00541405
1,42,0.52500000,0.01250000,-0.00541451,0.00001014,-2.92006918,0.00541452
1,43,0.53750000,0.01250000,-0.00540046,-0.00000060,-2.91968979,0.00540046
1,44,0.55000000,0.01250000,-0.00537164,-0.00001150,-2.91931059,0.00537166
1,45,0.56250000,0.01250000,-0.00532790,-0.00002250,-2.91893298,0.00532794
1,46,0.57500000,0.01250000,-0.00526911,-0.00003357,-2.91855841,0.00526921
1,47,0.58750000,0.01250000,-0.00519523,-0.00004466,-2.91818834,0.00519543
1,48,0.60000000,0.01250000,-0.00510630,-0.00005570,-2.91782430,0.00510661
1,49,0.61250000,0.01250000,-0.00500242,-0.00006665,-2.91746784,0.00500286
1,50,0.62500000,0.01250000,-0.00488377,-0.00007743,-2.91712051,0.00488438
1,51,0.63750000,0.01250000,-0.00475064,-0.00008797,-2.91678390,0.00475145
1,52,0.65000000,0.01250000,-0.00460341,-0.00009820,-2.91645955,0.00460446
1,53,0.66250000,0.01250000,-0.00444257,-0.00010803,-2.91614903,0.00444389
1,54,0.67500000,0.01250000,-0.00426874,-0.00011738,-2.91585385,0.00427035
1,55,0.68750000,0.01250000,-0.00408263,-0.00012616,-2.91557547,0.00408458
1,56,0.70000000,0.01250000,-0.00388509,-0.00013426,-2.91531530,0.00388741
1,57,0.71250000,0.01250000,-0.00367712,-0.00014159,-2.91507466,0.00367984
1,58,0.72500000,0.01250000,-0.00345983,-0.00014805,-2.91485477,0.00346299
1,59,0.73750000,0.01250000,-0.00323447,-0.00015352,-2.91465674,0.00323811
1,60,0.75000000,0.01250000,-0.00300246,-0.00015791,-2.91448153,0.00300661
1,61,0.76250000,0.01250000,-0.00276535,-0.00016110,-2.91432993,0.00277004
1,62,0.77500000,0.01250000,-0.00252481,-0.00016299,-2.91420257,0.00253007
1,63,0.78750000,0.01250000,-0.00228269,-0.00016346,-2.91409984,0.00228853
1,64,0.80000000,0.01250000,-0.00204095,-0.00016242,-2.91402193,0.00204741
1,65,0.81250000,0.01250000,-0.00180171,-0.00015976,-2.91396875,0.00180878
1,66,0.82500000,0.01250000,-0.00156720,-0.00015538,-2.91393992,0.00157488
1,67,0.83750000,0.01250000,-0.00133976,-0.00014919,-2.91393475,0.00134805
1,68,0.85000000,0.01250000,-0.00112186,-0.00014113,-2.91395217,0.00113070
1,69,0.86250000,0.01250000,-0.00091603,-0.00013111,-2.91399071,0.00092537
1,70,0.87500000,0.01250000,-0.00072487,-0.00011909,-2.91404844,0.00073459
1,71,0.88750000,0.01250000,-0.00055099,-0.00010506,-2.91412290,0.00056091
1,72,0.90000000,0.01250000,-0.00039696,-0.00008906,-2.91421102,0.00040683
1,73,0.91250000,0.01250000,-0.00026523,-0.00007120,-2.91430899,0.00027462
1,74,0.92500000,0.01250000,-0.00015796,-0.00005176,-2.91441216,0.00016623
1,75,0.93750000,0.01250000,-0.00007681,-0.00003130,-2.91451490,0.00008294
1,76,0.95000000,0.01250000,-0.00002246,-0.00001089,-2.91461040,0.00002496
1,77,0.96250000,0.01250000,0.00000597,0.00000751,-2.91469094,0.00000960
1,78,0.97500000,0.01250000,0.00001208,0.00002024,-2.91474812,0.00002357
1,79,0.98750000,0.01250000,0.00000591,0.00002148,-2.91477053,0.00002228
