step,t,u,v,speed
1,0.001,-1.32149e-11,0,1.32149e-11
2,0.002,-2.32907e-07,9.5109e-13,2.32907e-07
3,0.003,-6.43488e-06,1.32445e-09,6.43488e-06
4,0.004,-4.27855e-05,2.74113e-08,4.27856e-05
5,0.005,-0.000150121,1.85955e-07,0.000150121
6,0.006,-0.000366755,7.30474e-07,0.000366756
7,0.007,-0.000712385,2.06288e-06,0.000712388
8,0.008,-0.00118455,4.67205e-06,0.00118456
9,0.009,-0.00176389,9.04481e-06,0.00176392
10,0.01,-0.00242185,1.5587e-05,0.0024219
11,0.011,-0.00312687,2.45732e-05,0.00312697
12,0.012,-0.00384849,3.6126e-05,0.00384866
13,0.013,-0.00455954,5.02187e-05,0.00455982
14,0.014,-0.00523743,6.66907e-05,0.00523786
15,0.015,-0.00586465,8.52725e-05,0.00586527
16,0.016,-0.00642896,0.000105613,0.00642983
17,0.017,-0.00692329,0.000127307,0.00692446
18,0.018,-0.00734553,0.000149928,0.00734706
19,0.019,-0.00769819,0.000173047,0.00770013
20,0.02,-0.007988,0.000196264,0.00799041
21,0.021,-0.0082253,0.000219227,0.00822822
22,0.022,-0.00842325,0.000241647,0.00842671
23,0.023,-0.00859671,0.000263313,0.00860075
24,0.024,-0.00876112,0.000284097,0.00876572
25,0.025,-0.00893115,0.000303955,0.00893632
26,0.026,-0.00911964,0.00032292,0.00912536
27,0.027,-0.00933666,0.000341093,0.00934289
28,0.028,-0.0095889,0.000358627,0.0095956
29,0.029,-0.00987945,0.000375707,0.00988659
30,0.03,-0.0102079,0.000392532,0.0102154
31,0.031,-0.0105705,0.000409297,0.0105785
32,0.032,-0.0109612,0.000426177,0.0109695
33,0.033,-0.0113719,0.000443313,0.0113805
34,0.034,-0.0117932,0.000460805,0.0118022
35,0.035,-0.0122158,0.000478703,0.0122252
36,0.036,-0.0126304,0.000497012,0.0126402
37,0.037,-0.0130291,0.000515689,0.0130393
38,0.038,-0.0134052,0.000534657,0.0134159
39,0.039,-0.0137544,0.000553804,0.0137655
40,0.04,-0.0140741,0.000573002,0.0140858
41,0.041,-0.0143641,0.000592113,0.0143763
42,0.042,-0.0146262,0.000611003,0.0146389
43,0.043,-0.0148637,0.000629546,0.014877
44,0.044,-0.0150814,0.000647638,0.0150953
45,0.045,-0.015285,0.0006652,0.0152995
