step,t,u,v,speed
1,0.001,0,0,0
2,0.002,-6.76026e-19,-2.89422e-29,6.76026e-19
3,0.003,-8.54359e-13,1.34441e-18,8.54359e-13
4,0.004,-5.31687e-10,3.35666e-14,5.31687e-10
5,0.005,-2.78177e-08,9.22959e-12,2.78177e-08
6,0.006,-4.37993e-07,3.6682e-10,4.37994e-07
7,0.007,-3.39001e-06,5.2689e-09,3.39001e-06
8,0.008,-1.64248e-05,4.05336e-08,1.64249e-05
9,0.009,-5.71895e-05,2.04186e-07,5.71898e-05
10,0.01,-0.000156043,7.57303e-07,0.000156044
11,0.011,-0.000353537,2.22877e-06,0.000353544
12,0.012,-0.000692717,5.47725e-06,0.000692739
13,0.013,-0.00120916,1.16567e-05,0.00120921
14,0.014,-0.00192261,2.20706e-05,0.00192274
15,0.015,-0.00283294,3.795e-05,0.0028332
16,0.016,-0.00392089,6.02191e-05,0.00392135
17,0.017,-0.00515249,8.93161e-05,0.00515326
18,0.018,-0.00648539,0.000125109,0.00648659
19,0.019,-0.00787507,0.000166915,0.00787683
20,0.02,-0.00927983,0.000213606,0.00928229
21,0.021,-0.010664,0.000263763,0.0106673
22,0.022,-0.0119994,0.000315842,0.0120036
23,0.023,-0.013265,0.000368324,0.0132702
24,0.024,-0.0144463,0.000419829,0.0144524
25,0.025,-0.0155336,0.000469186,0.0155407
26,0.026,-0.0165204,0.000515456,0.0165284
27,0.027,-0.0174025,0.000557936,0.0174114
28,0.028,-0.018177,0.000596126,0.0181868
29,0.029,-0.0188421,0.000629694,0.0188526
30,0.03,-0.0193969,0.000658441,0.0194081
31,0.031,-0.0198418,0.000682268,0.0198535
32,0.032,-0.0201786,0.000701155,0.0201907
33,0.033,-0.0204107,0.000715147,0.0204232
34,0.034,-0.0205433,0.000724351,0.0205561
35,0.035,-0.0205832,0.000728931,0.0205961
36,0.036,-0.020538,0.000729109,0.0205509
37,0.037,-0.0204165,0.000725162,0.0204294
38,0.038,-0.0202277,0.000717416,0.0202404
39,0.039,-0.0199806,0.000706238,0.0199931
40,0.04,-0.0196843,0.000692026,0.0196965
41,0.041,-0.0193477,0.000675195,0.0193595
42,0.042,-0.0189797,0.000656175,0.018991
43,0.043,-0.0185893,0.000635397,0.0186002
44,0.044,-0.0181862,0.000613296,0.0181965
45,0.045,-0.0177804,0.000590307,0.0177902
46,0.046,-0.0173827,0.000566872,0.017392
47,0.047,-0.0170045,0.000543438,0.0170132
48,0.048,-0.0166574,0.000520462,0.0166655
49,0.049,-0.0163533,0.000498409,0.0163609
50,0.05,-0.0161036,0.00047775,0.0161107
51,0.051,-0.0159187,0.00045895,0.0159253
52,0.052,-0.0158077,0.000442461,0.0158139
53,0.053,-0.015778,0.000428704,0.0157838
54,0.054,-0.0158346,0.000418056,0.0158401
55,0.055,-0.0159802,0.000410832,0.0159854
56,0.056,-0.016215,0.00040727,0.0162201
57,0.057,-0.0165369,0.000407525,0.0165419
58,0.058,-0.0169414,0.000411654,0.0169464
59,0.059,-0.0174219,0.000419618,0.0174269
60,0.06,-0.0179703,0.000431282,0.0179755
61,0.061,-0.0185771,0.000446421,0.0185825
62,0.062,-0.0192321,0.000464732,0.0192377
63,0.063,-0.0199242,0.000485843,0.0199301
64,0.064,-0.0206423,0.00050933,0.0206486
65,0.065,-0.0213754,0.000534731,0.0213821
66,0.066,-0.0221128,0.000561563,0.02212
67,0.067,-0.0228443,0.000589335,0.0228519
68,0.068,-0.0235603,0.000617561,0.0235684
69,0.069,-0.024252,0.000645769,0.0242606
70,0.07,-0.0249113,0.000673515,0.0249204
71,0.071,-0.025531,0.000700382,0.0255406
72,0.072,-0.0261048,0.000725994,0.0261149
73,0.073,-0.0266273,0.000750013,0.0266378
74,0.074,-0.0270939,0.000772143,0.0271049
75,0.075,-0.0275012,0.000792135,0.0275126
76,0.076,-0.0278464,0.000809782,0.0278582
77,0.077,-0.0281282,0.000824926,0.0281403
78,0.078,-0.0283459,0.000837453,0.0283583
