i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-227.73437631,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-227.73517925,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-227.73546472,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-227.73573941,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-227.73612252,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-227.73644352,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-227.73675429,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-227.73697855,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-227.73713840,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-227.73720424,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-227.73718605,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-227.73707381,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-227.73687262,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-227.73658031,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-227.73620076,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-227.73573601,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-227.73519146,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-227.73457329,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-227.73389062,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-227.73315470,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-227.73237970,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-227.73158238,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-227.73078159,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-227.72999873,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-227.72925670,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-227.72857898,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-227.72798785,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-227.72750400,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-227.72714323,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-227.72691798,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-227.72683120,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-227.72688320,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-227.72705852,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-227.72734531,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-227.72770533,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-227.72811975,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-227.72852438,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-227.72890169,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-227.72916998,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-227.72930758,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-227.72930758,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-227.73517925,0.00000000
1,1,0.02500000,0.02500000,0.00010582,-0.00002889,-227.73517925,0.00010970
1,2,0.05000000,0.02500000,0.00007091,0.00011263,-227.73546472,0.00013310
1,3,0.07500000,0.02500000,-0.00022625,0.00028839,-227.73573941,0.00036655
1,4,0.10000000,0.02500000,-0.00076437,0.00046831,-227.73612252,0.00089642
1,5,0.12500000,0.02500000,-0.00154601,0.00061896,-227.73644352,0.00166531
1,6,0.15000000,0.02500000,-0.00251234,0.00073997,-227.73675429,0.00261905
1,7,0.17500000,0.02500000,-0.00363251,0.00082754,-227.73697855,0.00372558
1,8,0.20000000,0.02500000,-0.00485509,0.00088669,-227.73713840,0.00493539
1,9,0.22500000,0.02500000,-0.00614636,0.00091976,-227.73720424,0.00621480
1,10,0.25000000,0.02500000,-0.00746756,0.00093079,-227.73718605,0.00752534
1,11,0.27500000,0.02500000,-0.00878925,0.00092194,-227.73707381,0.00883747
1,12,0.30000000,0.02500000,-0.01008131,0.00089529,-227.73687262,0.01012098
1,13,0.32500000,0.02500000,-0.01131776,0.00085179,-227.73658031,0.01134977
1,14,0.35000000,0.02500000,-0.01247260,0.00079213,-227.73620076,0.01249773
1,15,0.37500000,0.02500000,-0.01352147,0.00071656,-227.73573601,0.01354044
1,16,0.40000000,0.02500000,-0.01444018,0.00062538,-227.73519146,0.01445372
1,17,0.42500000,0.02500000,-0.01520570,0.00051902,-227.73457329,0.01521455
1,18,0.45000000,0.02500000,-0.01579607,0.00039836,-227.73389062,0.01580110
1,19,0.47500000,0.02500000,-0.01619146,0.00026478,-227.73315470,0.01619363
1,20,0.50000000,0.02500000,-0.01637484,0.00012042,-227.73237970,0.01637528
1,21,0.52500000,0.02500000,-0.01633314,-0.00003193,-227.73158238,0.01633317
1,22,0.55000000,0.02500000,-0.01605810,-0.00018866,-227.73078159,0.01605921
1,23,0.57500000,0.02500000,-0.01554766,-0.00034516,-227.72999873,0.01555150
1,24,0.60000000,0.02500000,-0.01480709,-0.00049602,-227.72925670,0.01481540
1,25,0.62500000,0.02500000,-0.01385003,-0.00063522,-227.72857898,0.01386459
1,26,0.65000000,0.02500000,-0.01269884,-0.00075647,-227.72798785,0.01272136
1,27,0.67500000,0.02500000,-0.01138504,-0.00085354,-227.72750400,0.01141699
1,28,0.70000000,0.02500000,-0.00994832,-0.00092073,-227.72714323,0.00999084
1,29,0.72500000,0.02500000,-0.00843631,-0.00095319,-227.72691798,0.00848999
1,30,0.75000000,0.02500000,-0.00690165,-0.00094757,-227.72683120,0.00696639
1,31,0.77500000,0.02500000,-0.00540169,-0.00090200,-227.72688320,0.00547648
1,32,0.80000000,0.02500000,-0.00399267,-0.00081715,-227.72705852,0.00407543
1,33,0.82500000,0.02500000,-0.00273114,-0.00069518,-227.72734531,0.00281823
1,34,0.85000000,0.02500000,-0.00166344,-0.00054237,-227.72770533,0.00174963
1,35,0.87500000,0.02500000,-0.00083144,-0.00036580,-227.72811975,0.00090835
1,36,0.90000000,0.02500000,-0.00025450,-0.00018136,-227.72852438,0.00031251
1,37,0.92500000,0.02500000,0.00006139,-0.00000499,-227.72890169,0.00006159
1,38,0.95000000,0.02500000,0.00014720,0.00012192,-227.72916998,0.00019113
1,39,0.97500000,0.02500000,0.00008689,0.00015991,-227.72930758,0.00018199
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-227.72930758,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-227.73495330,0.00000000
2,1,0.02500000,0.05000000,-0.00000441,0.00005422,-227.73495330,0.00005440
2,2,0.05000000,0.05000000,-0.00029611,0.00047936,-227.73523411,0.00056344
2,3,0.07500000,0.05000000,-0.00103363,0.00097388,-227.73541849,0.00142015
2,4,0.10000000,0.05000000,-0.00216478,0.00147417,-227.73571613,0.00261906
2,5,0.12500000,0.05000000,-0.00369577,0.00190122,-227.73593702,0.00415612
2,6,0.15000000,0.05000000,-0.00553739,0.00224912,-227.73616640,0.00597673
2,7,0.17500000,0.05000000,-0.00763937,0.00250635,-227.73632124,0.00804001
2,8,0.20000000,0.05000000,-0.00991898,0.00268205,-227.73643363,0.01027519
2,9,0.22500000,0.05000000,-0.01231657,0.00278118,-227.73647017,0.01262667
2,10,0.25000000,0.05000000,-0.01476475,0.00281290,-227.73644278,0.01503031
2,11,0.27500000,0.05000000,-0.01720879,0.00278293,-227.73633904,0.01743236
2,12,0.30000000,0.05000000,-0.01959339,0.00269662,-227.73616378,0.01977808
2,13,0.32500000,0.05000000,-0.02186945,0.00255704,-227.73591332,0.02201843
2,14,0.35000000,0.05000000,-0.02398860,0.00236652,-227.73559085,0.02410505
2,15,0.37500000,0.05000000,-0.02590549,0.00212651,-227.73519732,0.02599262
2,16,0.40000000,0.05000000,-0.02757602,0.00183863,-227.73473718,0.02763725
2,17,0.42500000,0.05000000,-0.02895872,0.00150501,-227.73421539,0.02899781
2,18,0.45000000,0.05000000,-0.03001499,0.00112904,-227.73363963,0.03003622
2,19,0.47500000,0.05000000,-0.03071059,0.00071564,-227.73301929,0.03071893
2,20,0.50000000,0.05000000,-0.03101697,0.00027175,-227.73236637,0.03101816
2,21,0.52500000,0.05000000,-0.03091303,-0.00019370,-227.73169487,0.03091363
2,22,0.55000000,0.05000000,-0.03038670,-0.00066958,-227.73102041,0.03039407
2,23,0.57500000,0.05000000,-0.02943703,-0.00114212,-227.73036086,0.02945918
2,24,0.60000000,0.05000000,-0.02807577,-0.00159541,-227.72973525,0.02812107
2,25,0.62500000,0.05000000,-0.02632890,-0.00201207,-227.72916299,0.02640567
2,26,0.65000000,0.05000000,-0.02423712,-0.00237407,-227.72866227,0.02435312
2,27,0.67500000,0.05000000,-0.02185632,-0.00266369,-227.72824996,0.02201804
2,28,0.70000000,0.05000000,-0.01925604,-0.00286484,-227.72793833,0.01946798
2,29,0.72500000,0.05000000,-0.01651869,-0.00296402,-227.72773732,0.01678250
2,30,0.75000000,0.05000000,-0.01373506,-0.00295203,-227.72764787,0.01404871
2,31,0.77500000,0.05000000,-0.01100315,-0.00282421,-227.72767043,0.01135981
2,32,0.80000000,0.05000000,-0.00841913,-0.00258302,-227.72778969,0.00880646
2,33,0.82500000,0.05000000,-0.00607847,-0.00223609,-227.72799849,0.00647672
2,34,0.85000000,0.05000000,-0.00405942,-0.00180201,-227.72826090,0.00444142
2,35,0.87500000,0.05000000,-0.00243135,-0.00130303,-227.72857097,0.00275851
2,36,0.90000000,0.05000000,-0.00122507,-0.00078257,-227.72886685,0.00145369
2,37,0.92500000,0.05000000,-0.00045405,-0.00028341,-227.72916003,0.00053524
2,38,0.95000000,0.05000000,-0.00006673,0.00009617,-227.72935932,0.00011705
2,39,0.97500000,0.05000000,0.00002839,0.00027254,-227.72950380,0.00027401
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-227.72950380,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-227.73469041,0.00000000
3,1,0.02500000,0.07500000,-0.00017839,0.00037746,-227.73469041,0.00041749
3,2,0.05000000,0.07500000,-0.00079869,0.00127307,-227.73506769,0.00150286
3,3,0.07500000,0.07500000,-0.00204900,0.00226279,-227.73525240,0.00305264
3,4,0.10000000,0.07500000,-0.00381053,0.00324344,-227.73557156,0.00500401
3,5,0.12500000,0.07500000,-0.00609118,0.00408958,-227.73578435,0.00733670
3,6,0.15000000,0.07500000,-0.00877062,0.00478210,-227.73601183,0.00998961
3,7,0.17500000,0.07500000,-0.01178472,0.00529991,-227.73615785,0.01292163
3,8,0.20000000,0.07500000,-0.01502620,0.00565398,-227.73626618,0.01605472
3,9,0.22500000,0.07500000,-0.01841596,0.00585247,-227.73629999,0.01932354
3,10,0.25000000,0.07500000,-0.02186428,0.00591012,-227.73627494,0.02264898
3,11,0.27500000,0.07500000,-0.02529616,0.00583752,-227.73617747,0.02596098
