i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-12.31446781,0.00000000
0,1,0.01250000,0.00000000,0.00000000,0.00000000,-12.31455946,0.00000000
0,2,0.02500000,0.00000000,0.00000000,0.00000000,-12.31459967,0.00000000
0,3,0.03750000,0.00000000,0.00000000,0.00000000,-12.31468700,0.00000000
0,4,0.05000000,0.00000000,0.00000000,0.00000000,-12.31481030,0.00000000
0,5,0.06250000,0.00000000,0.00000000,0.00000000,-12.31496015,0.00000000
0,6,0.07500000,0.00000000,0.00000000,0.00000000,-12.31512723,0.00000000
0,7,0.08750000,0.00000000,0.00000000,0.00000000,-12.31530318,0.00000000
0,8,0.10000000,0.00000000,0.00000000,0.00000000,-12.31548095,0.00000000
0,9,0.11250000,0.00000000,0.00000000,0.00000000,-12.31565473,0.00000000
0,10,0.12500000,0.00000000,0.00000000,0.00000000,-12.31581980,0.00000000
0,11,0.13750000,0.00000000,0.00000000,0.00000000,-12.31597243,0.00000000
0,12,0.15000000,0.00000000,0.00000000,0.00000000,-12.31610969,0.00000000
0,13,0.16250000,0.00000000,0.00000000,0.00000000,-12.31622931,0.00000000
0,14,0.17500000,0.00000000,0.00000000,0.00000000,-12.31632957,0.00000000
0,15,0.18750000,0.00000000,0.00000000,0.00000000,-12.31640920,0.00000000
0,16,0.20000000,0.00000000,0.00000000,0.00000000,-12.31646725,0.00000000
0,17,0.21250000,0.00000000,0.00000000,0.00000000,-12.31650308,0.00000000
0,18,0.22500000,0.00000000,0.00000000,0.00000000,-12.31651623,0.00000000
0,19,0.23750000,0.00000000,0.00000000,0.00000000,-12.31650642,0.00000000
0,20,0.25000000,0.00000000,0.00000000,0.00000000,-12.31647350,0.00000000
0,21,0.26250000,0.00000000,0.00000000,0.00000000,-12.31641740,0.00000000
0,22,0.27500000,0.00000000,0.00000000,0.00000000,-12.31633813,0.00000000
0,23,0.28750000,0.00000000,0.00000000,0.00000000,-12.31623578,0.00000000
0,24,0.30000000,0.00000000,0.00000000,0.00000000,-12.31611046,0.00000000
0,25,0.31250000,0.00000000,0.00000000,0.00000000,-12.31596238,0.00000000
0,26,0.32500000,0.00000000,0.00000000,0.00000000,-12.31579175,0.00000000
0,27,0.33750000,0.00000000,0.00000000,0.00000000,-12.31559890,0.00000000
0,28,0.35000000,0.00000000,0.00000000,0.00000000,-12.31538419,0.00000000
0,29,0.36250000,0.00000000,0.00000000,0.00000000,-12.31514809,0.00000000
0,30,0.37500000,0.00000000,0.00000000,0.00000000,-12.31489115,0.00000000
