i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-171.52866609,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-171.52946903,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-171.52975237,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-171.53002412,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-171.53040304,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-171.53071982,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-171.53102603,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-171.53124603,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-171.53140176,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-171.53146388,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-171.53144230,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-171.53132712,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-171.53112341,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-171.53082908,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-171.53044801,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-171.52998228,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-171.52943727,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-171.52881918,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-171.52813708,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-171.52740216,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-171.52662849,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-171.52583271,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-171.52503354,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-171.52425219,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-171.52351139,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-171.52283443,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-171.52224343,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-171.52175894,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-171.52139668,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-171.52116905,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-171.52107906,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-171.52112709,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-171.52129791,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-171.52157986,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-171.52193501,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-171.52234486,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-171.52274551,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-171.52311984,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-171.52338611,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-171.52352346,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-171.52352346,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-171.52946903,0.00000000
1,1,0.02500000,0.02500000,0.00010462,-0.00002771,-171.52946903,0.00010823
1,2,0.05000000,0.02500000,0.00006923,0.00011303,-171.52975237,0.00013254
1,3,0.07500000,0.02500000,-0.00022651,0.00028739,-171.53002412,0.00036593
1,4,0.10000000,0.02500000,-0.00076105,0.00046572,-171.53040304,0.00089223
1,5,0.12500000,0.02500000,-0.00153691,0.00061497,-171.53071982,0.00165538
1,6,0.15000000,0.02500000,-0.00249573,0.00073484,-171.53102603,0.00260167
1,7,0.17500000,0.02500000,-0.00360698,0.00082160,-171.53124603,0.00369937
1,8,0.20000000,0.02500000,-0.00481973,0.00088023,-171.53140176,0.00489945
1,9,0.22500000,0.02500000,-0.00610061,0.00091303,-171.53146388,0.00616855
1,10,0.25000000,0.02500000,-0.00741122,0.00092399,-171.53144230,0.00746860
1,11,0.27500000,0.02500000,-0.00872243,0.00091527,-171.53132712,0.00877032
1,12,0.30000000,0.02500000,-0.01000436,0.00088890,-171.53112341,0.01004378
1,13,0.32500000,0.02500000,-0.01123131,0.00084584,-171.53082908,0.01126312
1,14,0.35000000,0.02500000,-0.01237749,0.00078676,-171.53044801,0.01240247
1,15,0.37500000,0.02500000,-0.01341876,0.00071191,-171.52998228,0.01343763
1,16,0.40000000,0.02500000,-0.01433115,0.00062159,-171.52943727,0.01434462
1,17,0.42500000,0.02500000,-0.01509180,0.00051622,-171.52881918,0.01510062
1,18,0.45000000,0.02500000,-0.01567895,0.00039666,-171.52813708,0.01568396
1,19,0.47500000,0.02500000,-0.01607289,0.00026428,-171.52740216,0.01607507
1,20,0.50000000,0.02500000,-0.01625670,0.00012117,-171.52662849,0.01625715
1,21,0.52500000,0.02500000,-0.01621739,-0.00002988,-171.52583271,0.01621741
1,22,0.55000000,0.02500000,-0.01594667,-0.00018531,-171.52503354,0.01594774
1,23,0.57500000,0.02500000,-0.01544244,-0.00034058,-171.52425219,0.01544620
1,24,0.60000000,0.02500000,-0.01470983,-0.00049032,-171.52351139,0.01471800
1,25,0.62500000,0.02500000,-0.01376224,-0.00062857,-171.52283443,0.01377659
1,26,0.65000000,0.02500000,-0.01262176,-0.00074910,-171.52224343,0.01264397
1,27,0.67500000,0.02500000,-0.01131952,-0.00084572,-171.52175894,0.01135107
1,28,0.70000000,0.02500000,-0.00989480,-0.00091278,-171.52139668,0.00993681
1,29,0.72500000,0.02500000,-0.00839474,-0.00094543,-171.52116905,0.00844781
1,30,0.75000000,0.02500000,-0.00687151,-0.00094035,-171.52107906,0.00693556
1,31,0.77500000,0.02500000,-0.00538199,-0.00089564,-171.52112709,0.00545601
1,32,0.80000000,0.02500000,-0.00398200,-0.00081192,-171.52129791,0.00406393
1,33,0.82500000,0.02500000,-0.00272772,-0.00069130,-171.52157986,0.00281396
1,34,0.85000000,0.02500000,-0.00166526,-0.00053996,-171.52193501,0.00175061
1,35,0.87500000,0.02500000,-0.00083639,-0.00036487,-171.52234486,0.00091251
1,36,0.90000000,0.02500000,-0.00026052,-0.00018176,-171.52274551,0.00031766
1,37,0.92500000,0.02500000,0.00005600,-0.00000641,-171.52311984,0.00005637
1,38,0.95000000,0.02500000,0.00014373,0.00012008,-171.52338611,0.00018729
1,39,0.97500000,0.02500000,0.00008547,0.00015849,-171.52352346,0.00018007
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-171.52352346,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-171.52924514,0.00000000
