i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-201.63899814,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-201.63980107,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-201.64008598,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-201.64035988,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-201.64074187,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-201.64106174,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-201.64137129,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-201.64159441,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-201.64175316,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-201.64181800,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-201.64179890,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-201.64168588,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-201.64148401,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-201.64119116,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-201.64081120,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-201.64034619,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-201.63980151,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-201.63918336,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-201.63850084,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-201.63776518,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-201.63699054,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-201.63619362,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-201.63539326,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-201.63461081,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-201.63386911,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-201.63319158,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-201.63260050,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-201.63211647,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-201.63175531,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-201.63152942,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-201.63144179,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-201.63149272,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-201.63166685,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-201.63195234,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-201.63231107,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-201.63272427,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-201.63312784,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-201.63350435,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-201.63377210,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-201.63390964,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-201.63390964,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-201.63980107,0.00000000
1,1,0.02500000,0.02500000,0.00010550,-0.00002857,-201.63980107,0.00010930
1,2,0.05000000,0.02500000,0.00007046,0.00011274,-201.64008598,0.00013295
1,3,0.07500000,0.02500000,-0.00022632,0.00028812,-201.64035988,0.00036638
1,4,0.10000000,0.02500000,-0.00076348,0.00046762,-201.64074187,0.00089530
1,5,0.12500000,0.02500000,-0.00154357,0.00061790,-201.64106174,0.00166265
1,6,0.15000000,0.02500000,-0.00250790,0.00073860,-201.64137129,0.00261440
1,7,0.17500000,0.02500000,-0.00362569,0.00082595,-201.64159441,0.00371858
1,8,0.20000000,0.02500000,-0.00484564,0.00088496,-201.64175316,0.00492579
1,9,0.22500000,0.02500000,-0.00613413,0.00091797,-201.64181800,0.00620244
1,10,0.25000000,0.02500000,-0.00745251,0.00092897,-201.64179890,0.00751018
1,11,0.27500000,0.02500000,-0.00877140,0.00092016,-201.64168588,0.00881954
1,12,0.30000000,0.02500000,-0.01006076,0.00089358,-201.64148401,0.01010037
1,13,0.32500000,0.02500000,-0.01129468,0.00085020,-201.64119116,0.01132663
1,14,0.35000000,0.02500000,-0.01244721,0.00079070,-201.64081120,0.01247230
1,15,0.37500000,0.02500000,-0.01349406,0.00071532,-201.64034619,0.01351300
1,16,0.40000000,0.02500000,-0.01441109,0.00062437,-201.63980151,0.01442461
1,17,0.42500000,0.02500000,-0.01517531,0.00051828,-201.63918336,0.01518415
1,18,0.45000000,0.02500000,-0.01576482,0.00039790,-201.63850084,0.01576984
1,19,0.47500000,0.02500000,-0.01615983,0.00026465,-201.63776518,0.01616200
1,20,0.50000000,0.02500000,-0.01634332,0.00012062,-201.63699054,0.01634377
1,21,0.52500000,0.02500000,-0.01630226,-0.00003138,-201.63619362,0.01630229
1,22,0.55000000,0.02500000,-0.01602838,-0.00018776,-201.63539326,0.01602948
1,23,0.57500000,0.02500000,-0.01551960,-0.00034394,-201.63461081,0.01552341
1,24,0.60000000,0.02500000,-0.01478115,-0.00049450,-201.63386911,0.01478942
1,25,0.62500000,0.02500000,-0.01382662,-0.00063344,-201.63319158,0.01384112
1,26,0.65000000,0.02500000,-0.01267829,-0.00075450,-201.63260050,0.01270072
1,27,0.67500000,0.02500000,-0.01136757,-0.00085145,-201.63211647,0.01139941
1,28,0.70000000,0.02500000,-0.00993405,-0.00091861,-201.63175531,0.00997643
1,29,0.72500000,0.02500000,-0.00842522,-0.00095112,-201.63152942,0.00847874
1,30,0.75000000,0.02500000,-0.00689361,-0.00094565,-201.63144179,0.00695817
1,31,0.77500000,0.02500000,-0.00539643,-0.00090031,-201.63149272,0.00547102
1,32,0.80000000,0.02500000,-0.00398982,-0.00081575,-201.63166685,0.00407236
1,33,0.82500000,0.02500000,-0.00273023,-0.00069415,-201.63195234,0.00281709
1,34,0.85000000,0.02500000,-0.00166392,-0.00054173,-201.63231107,0.00174989
1,35,0.87500000,0.02500000,-0.00083276,-0.00036555,-201.63272427,0.00090946
1,36,0.90000000,0.02500000,-0.00025610,-0.00018147,-201.63312784,0.00031388
1,37,0.92500000,0.02500000,0.00005995,-0.00000537,-201.63350435,0.00006019
1,38,0.95000000,0.02500000,0.00014628,0.00012143,-201.63377210,0.00019011
