i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-183.57285297,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-183.57365591,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-183.57394005,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-183.57421290,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-183.57459339,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-183.57491174,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-183.57521967,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-183.57544126,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-183.57559853,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-183.57566204,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-183.57564173,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-183.57552765,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-183.57532488,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-183.57503131,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-183.57465080,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-183.57418544,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-183.57364060,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-183.57302247,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-183.57234015,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-183.57160486,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-183.57083069,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-183.57003432,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-183.56923454,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-183.56845263,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-183.56771137,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-183.56703412,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-183.56644307,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-183.56595882,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-183.56559712,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-183.56537038,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-183.56528160,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-183.56533112,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-183.56550363,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-183.56578740,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-183.56614438,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-183.56655594,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-183.56695809,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-183.56733353,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-183.56760056,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-183.56773801,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-183.56773801,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-183.57365591,0.00000000
1,1,0.02500000,0.02500000,0.00010507,-0.00002815,-183.57365591,0.00010878
1,2,0.05000000,0.02500000,0.00006986,0.00011288,-183.57394005,0.00013275
1,3,0.07500000,0.02500000,-0.00022641,0.00028777,-183.57421290,0.00036616
1,4,0.10000000,0.02500000,-0.00076229,0.00046669,-183.57459339,0.00089380
1,5,0.12500000,0.02500000,-0.00154031,0.00061646,-183.57491174,0.00165909
1,6,0.15000000,0.02500000,-0.00250195,0.00073677,-183.57521967,0.00260817
1,7,0.17500000,0.02500000,-0.00361654,0.00082383,-183.57544126,0.00370919
1,8,0.20000000,0.02500000,-0.00483297,0.00088265,-183.57559853,0.00491291
1,9,0.22500000,0.02500000,-0.00611775,0.00091555,-183.57566204,0.00618588
1,10,0.25000000,0.02500000,-0.00743233,0.00092654,-183.57564173,0.00748986
1,11,0.27500000,0.02500000,-0.00874747,0.00091777,-183.57552765,0.00879549
1,12,0.30000000,0.02500000,-0.01003321,0.00089130,-183.57532488,0.01007272
1,13,0.32500000,0.02500000,-0.01126372,0.00084807,-183.57503131,0.01129560
1,14,0.35000000,0.02500000,-0.01241316,0.00078877,-183.57465080,0.01243819
1,15,0.37500000,0.02500000,-0.01345728,0.00071366,-183.57418544,0.01347619
1,16,0.40000000,0.02500000,-0.01437205,0.00062301,-183.57364060,0.01438555
1,17,0.42500000,0.02500000,-0.01513453,0.00051728,-183.57302247,0.01514337
1,18,0.45000000,0.02500000,-0.01572289,0.00039730,-183.57234015,0.01572791
1,19,0.47500000,0.02500000,-0.01611738,0.00026447,-183.57160486,0.01611955
1,20,0.50000000,0.02500000,-0.01630103,0.00012089,-183.57083069,0.01630148
1,21,0.52500000,0.02500000,-0.01626083,-0.00003065,-183.57003432,0.01626086
1,22,0.55000000,0.02500000,-0.01598849,-0.00018657,-183.56923454,0.01598958
1,23,0.57500000,0.02500000,-0.01548194,-0.00034230,-183.56845263,0.01548572
1,24,0.60000000,0.02500000,-0.01474633,-0.00049246,-183.56771137,0.01475456
1,25,0.62500000,0.02500000,-0.01379519,-0.00063106,-183.56703412,0.01380962
1,26,0.65000000,0.02500000,-0.01265070,-0.00075187,-183.56644307,0.01267302
1,27,0.67500000,0.02500000,-0.01134412,-0.00084866,-183.56595882,0.01137582
1,28,0.70000000,0.02500000,-0.00991489,-0.00091576,-183.56559712,0.00995709
1,29,0.72500000,0.02500000,-0.00841034,-0.00094834,-183.56537038,0.00846364
1,30,0.75000000,0.02500000,-0.00688282,-0.00094306,-183.56528160,0.00694713
1,31,0.77500000,0.02500000,-0.00538939,-0.00089803,-183.56533112,0.00546369
1,32,0.80000000,0.02500000,-0.00398600,-0.00081388,-183.56550363,0.00406825
1,33,0.82500000,0.02500000,-0.00272901,-0.00069276,-183.56578740,0.00281556
1,34,0.85000000,0.02500000,-0.00166457,-0.00054087,-183.56614438,0.00175024
1,35,0.87500000,0.02500000,-0.00083453,-0.00036522,-183.56655594,0.00091095
1,36,0.90000000,0.02500000,-0.00025826,-0.00018161,-183.56695809,0.00031572
1,37,0.92500000,0.02500000,0.00005803,-0.00000588,-183.56733353,0.00005832
1,38,0.95000000,0.02500000,0.00014503,0.00012077,-183.56760056,0.00018873
1,39,0.97500000,0.02500000,0.00008600,0.00015902,-183.56773801,0.00018079
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-183.56773801,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-183.57343125,0.00000000
2,1,0.02500000,0.05000000,-0.00000467,0.00005528,-183.57343125,0.00005548
2,2,0.05000000,0.05000000,-0.00029540,0.00047870,-183.57371065,0.00056251
2,3,0.07500000,0.05000000,-0.00102975,0.00097070,-183.57389365,0.00141515
2,4,0.10000000,0.05000000,-0.00215550,0.00146819,-183.57418913,0.00260802
2,5,0.12500000,0.05000000,-0.00367884,0.00189278,-183.57440794,0.00413720
2,6,0.15000000,0.05000000,-0.00551101,0.00223868,-183.57463493,0.00594836
2,7,0.17500000,0.05000000,-0.00760210,0.00249445,-183.57478750,0.00800089
2,8,0.20000000,0.05000000,-0.00986987,0.00266920,-183.57489756,0.01022443
2,9,0.22500000,0.05000000,-0.01225507,0.00276786,-183.57493190,0.01256375
2,10,0.25000000,0.05000000,-0.01469072,0.00279952,-183.57490240,0.01495508
2,11,0.27500000,0.05000000,-0.01712241,0.00276985,-183.57479670,0.01734500
2,12,0.30000000,0.05000000,-0.01949519,0.00268417,-183.57461965,0.01967910
2,13,0.32500000,0.05000000,-0.02176023,0.00254552,-183.57436760,0.02190861
2,14,0.35000000,0.05000000,-0.02386945,0.00235621,-183.57404378,0.02398546
2,15,0.37500000,0.05000000,-0.02577772,0.00211768,-183.57364915,0.02586456
2,16,0.40000000,0.05000000,-0.02744120,0.00183154,-183.57318818,0.02750225
2,17,0.42500000,0.05000000,-0.02881861,0.00149990,-183.57266583,0.02885762
2,18,0.45000000,0.05000000,-0.02987153,0.00112609,-183.57208977,0.02989275
2,19,0.47500000,0.05000000,-0.03056586,0.00071502,-183.57146938,0.03057423
2,20,0.50000000,0.05000000,-0.03087314,0.00027355,-183.57081659,0.03087435
2,21,0.52500000,0.05000000,-0.03077231,-0.00018943,-183.57014537,0.03077289
2,22,0.55000000,0.05000000,-0.03025127,-0.00066288,-183.56947127,0.03025853
2,23,0.57500000,0.05000000,-0.02930899,-0.00113312,-183.56881206,0.02933088
2,24,0.60000000,0.05000000,-0.02795701,-0.00158435,-183.56818668,0.02800187
2,25,0.62500000,0.05000000,-0.02622109,-0.00199926,-183.56761447,0.02629719
2,26,0.65000000,0.05000000,-0.02414158,-0.00235994,-183.56711351,0.02425665
2,27,0.67500000,0.05000000,-0.02177397,-0.00264875,-183.56670060,0.02193449
2,28,0.70000000,0.05000000,-0.01918735,-0.00284965,-183.56638799,0.01939780
2,29,0.72500000,0.05000000,-0.01646363,-0.00294919,-183.56618559,0.01672569
2,30,0.75000000,0.05000000,-0.01369311,-0.00293815,-183.56609437,0.01400478
2,31,0.77500000,0.05000000,-0.01097327,-0.00281186,-183.56611483,0.01132781
2,32,0.80000000,0.05000000,-0.00839987,-0.00257269,-183.56623175,0.00878501
2,33,0.82500000,0.05000000,-0.00606798,-0.00222816,-183.56643809,0.00646413
2,34,0.85000000,0.05000000,-0.00405561,-0.00179669,-183.56669805,0.00443577
2,35,0.87500000,0.05000000,-0.00243202,-0.00130035,-183.56700585,0.00275783
2,36,0.90000000,0.05000000,-0.00122808,-0.00078227,-183.56729976,0.00145606
