i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-191.60226697,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-191.60306991,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-191.60335444,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-191.60362783,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-191.60400908,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-191.60432822,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-191.60463698,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-191.60485935,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-191.60501738,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-191.60508157,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-191.60506188,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-191.60494834,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-191.60474604,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-191.60445283,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-191.60407261,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-191.60360742,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-191.60306266,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-191.60244453,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-191.60176210,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-191.60102662,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-191.60025221,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-191.59945556,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-191.59865548,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-191.59787329,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-191.59713180,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-191.59645441,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-191.59586335,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-191.59537921,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-191.59501779,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-191.59479149,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-191.59470329,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-191.59475354,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-191.59492688,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-191.59521153,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-191.59556941,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-191.59598181,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-191.59638469,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-191.59676068,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-191.59702808,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-191.59716557,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-191.59716557,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-191.60306991,0.00000000
1,1,0.02500000,0.02500000,0.00010529,-0.00002837,-191.60306991,0.00010905
1,2,0.05000000,0.02500000,0.00007017,0.00011281,-191.60335444,0.00013285
1,3,0.07500000,0.02500000,-0.00022636,0.00028795,-191.60362783,0.00036627
1,4,0.10000000,0.02500000,-0.00076290,0.00046717,-191.60400908,0.00089457
1,5,0.12500000,0.02500000,-0.00154198,0.00061720,-191.60432822,0.00166092
1,6,0.15000000,0.02500000,-0.00250500,0.00073771,-191.60463698,0.00261137
1,7,0.17500000,0.02500000,-0.00362123,0.00082492,-191.60485935,0.00371400
1,8,0.20000000,0.02500000,-0.00483947,0.00088384,-191.60501738,0.00491951
1,9,0.22500000,0.02500000,-0.00612615,0.00091679,-191.60508157,0.00619437
1,10,0.25000000,0.02500000,-0.00744268,0.00092779,-191.60506188,0.00750028
1,11,0.27500000,0.02500000,-0.00875974,0.00091900,-191.60494834,0.00880782
1,12,0.30000000,0.02500000,-0.01004734,0.00089247,-191.60474604,0.01008689
1,13,0.32500000,0.02500000,-0.01127960,0.00084917,-191.60445283,0.01131152
1,14,0.35000000,0.02500000,-0.01243062,0.00078976,-191.60407261,0.01245569
1,15,0.37500000,0.02500000,-0.01347614,0.00071451,-191.60360742,0.01349507
1,16,0.40000000,0.02500000,-0.01439207,0.00062371,-191.60306266,0.01440558
1,17,0.42500000,0.02500000,-0.01515544,0.00051779,-191.60244453,0.01516428
1,18,0.45000000,0.02500000,-0.01574440,0.00039761,-191.60176210,0.01574942
1,19,0.47500000,0.02500000,-0.01613915,0.00026456,-191.60102662,0.01614132
1,20,0.50000000,0.02500000,-0.01632272,0.00012075,-191.60025221,0.01632317
1,21,0.52500000,0.02500000,-0.01628208,-0.00003102,-191.59945556,0.01628211
1,22,0.55000000,0.02500000,-0.01600895,-0.00018718,-191.59865548,0.01601004
1,23,0.57500000,0.02500000,-0.01550125,-0.00034314,-191.59787329,0.01550505
1,24,0.60000000,0.02500000,-0.01476419,-0.00049350,-191.59713180,0.01477244
1,25,0.62500000,0.02500000,-0.01381131,-0.00063228,-191.59645441,0.01382578
1,26,0.65000000,0.02500000,-0.01266485,-0.00075322,-191.59586335,0.01268723
1,27,0.67500000,0.02500000,-0.01135615,-0.00085009,-191.59537921,0.01138792
1,28,0.70000000,0.02500000,-0.00992472,-0.00091722,-191.59501779,0.00996701
1,29,0.72500000,0.02500000,-0.00841798,-0.00094977,-191.59479149,0.00847139
1,30,0.75000000,0.02500000,-0.00688836,-0.00094439,-191.59470329,0.00695279
1,31,0.77500000,0.02500000,-0.00539300,-0.00089920,-191.59475354,0.00546745
1,32,0.80000000,0.02500000,-0.00398796,-0.00081484,-191.59492688,0.00407036
1,33,0.82500000,0.02500000,-0.00272963,-0.00069347,-191.59521153,0.00281635
1,34,0.85000000,0.02500000,-0.00166424,-0.00054131,-191.59556941,0.00175006
1,35,0.87500000,0.02500000,-0.00083362,-0.00036539,-191.59598181,0.00091019
1,36,0.90000000,0.02500000,-0.00025715,-0.00018154,-191.59638469,0.00031477
1,37,0.92500000,0.02500000,0.00005901,-0.00000562,-191.59676068,0.00005928
1,38,0.95000000,0.02500000,0.00014567,0.00012111,-191.59702808,0.00018944
1,39,0.97500000,0.02500000,0.00008626,0.00015929,-191.59716557,0.00018114
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-191.59716557,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-191.60284487,0.00000000
2,1,0.02500000,0.05000000,-0.00000460,0.00005497,-191.60284487,0.00005516
2,2,0.05000000,0.05000000,-0.00029561,0.00047889,-191.60312468,0.00056278
2,3,0.07500000,0.05000000,-0.00103089,0.00097164,-191.60330809,0.00141662
2,4,0.10000000,0.05000000,-0.00215823,0.00146994,-191.60360420,0.00261126
2,5,0.12500000,0.05000000,-0.00368381,0.00189526,-191.60382362,0.00414276
2,6,0.15000000,0.05000000,-0.00551876,0.00224174,-191.60405131,0.00595668
2,7,0.17500000,0.05000000,-0.00761304,0.00249795,-191.60420455,0.00801238
2,8,0.20000000,0.05000000,-0.00988429,0.00267297,-191.60431529,0.01023933
2,9,0.22500000,0.05000000,-0.01227313,0.00277177,-191.60435027,0.01258222
2,10,0.25000000,0.05000000,-0.01471246,0.00280345,-191.60432139,0.01497717
2,11,0.27500000,0.05000000,-0.01714778,0.00277369,-191.60421627,0.01737066
2,12,0.30000000,0.05000000,-0.01952403,0.00268783,-191.60403974,0.01970817
2,13,0.32500000,0.05000000,-0.02179231,0.00254891,-191.60378816,0.02194087
2,14,0.35000000,0.05000000,-0.02390445,0.00235924,-191.60346473,0.02402059
2,15,0.37500000,0.05000000,-0.02581526,0.00212028,-191.60307042,0.02590218
2,16,0.40000000,0.05000000,-0.02748081,0.00183362,-191.60260970,0.02754191
2,17,0.42500000,0.05000000,-0.02885978,0.00150140,-191.60208752,0.02889881
2,18,0.45000000,0.05000000,-0.02991369,0.00112696,-191.60151154,0.02993491
2,19,0.47500000,0.05000000,-0.03060839,0.00071520,-191.60089116,0.03061675
2,20,0.50000000,0.05000000,-0.03091541,0.00027303,-191.60023833,0.03091662
2,21,0.52500000,0.05000000,-0.03081366,-0.00019069,-191.59956703,0.03081425
2,22,0.55000000,0.05000000,-0.03029107,-0.00066485,-191.59889282,0.03029837
2,23,0.57500000,0.05000000,-0.02934662,-0.00113576,-191.59823351,0.02936859
2,24,0.60000000,0.05000000,-0.02799192,-0.00158760,-191.59760807,0.02803690
2,25,0.62500000,0.05000000,-0.02625277,-0.00200303,-191.59703584,0.02632908
2,26,0.65000000,0.05000000,-0.02416966,-0.00236409,-191.59653495,0.02428501
2,27,0.67500000,0.05000000,-0.02179818,-0.00265314,-191.59612222,0.02195904
2,28,0.70000000,0.05000000,-0.01920754,-0.00285412,-191.59580989,0.01941843
2,29,0.72500000,0.05000000,-0.01647981,-0.00295355,-191.59560791,0.01674239
2,30,0.75000000,0.05000000,-0.01370544,-0.00294223,-191.59551721,0.01401769
2,31,0.77500000,0.05000000,-0.01098205,-0.00281549,-191.59553829,0.01133721
2,32,0.80000000,0.05000000,-0.00840553,-0.00257572,-191.59565589,0.00879132
2,33,0.82500000,0.05000000,-0.00607106,-0.00223049,-191.59586296,0.00646783
2,34,0.85000000,0.05000000,-0.00405673,-0.00179826,-191.59612364,0.00443743
2,35,0.87500000,0.05000000,-0.00243182,-0.00130113,-191.59643210,0.00275803
2,36,0.90000000,0.05000000,-0.00122719,-0.00078236,-191.59672659,0.00145536
2,37,0.92500000,0.05000000,-0.00045652,-0.00028452,-191.59701872,0.00053792
2,38,0.95000000,0.05000000,-0.00006854,0.00009439,-191.59721728,0.00011665
2,39,0.97500000,0.05000000,0.00002757,0.00027101,-191.59736167,0.00027241
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-191.59736167,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-191.60258335,0.00000000
3,1,0.02500000,0.07500000,-0.00017784,0.00037753,-191.60258335,0.00041732
3,2,0.05000000,0.07500000,-0.00079607,0.00127031,-191.60295921,0.00149913
3,3,0.07500000,0.07500000,-0.00204195,0.00225636,-191.60314295,0.00304314
3,4,0.10000000,0.07500000,-0.00379700,0.00323312,-191.60346047,0.00498701
3,5,0.12500000,0.07500000,-0.00606910,0.00407584,-191.60367182,0.00731070
3,6,0.15000000,0.07500000,-0.00873840,0.00476557,-191.60389763,0.00995341
3,7,0.17500000,0.07500000,-0.01174108,0.00528136,-191.60404207,0.01287423
3,8,0.20000000,0.07500000,-0.01497035,0.00563415,-191.60414875,0.01599547
3,9,0.22500000,0.07500000,-0.01834748,0.00583204,-191.60418099,0.01925208
3,10,0.25000000,0.07500000,-0.02178312,0.00588970,-191.60415440,0.02256530
3,11,0.27500000,0.07500000,-0.02520262,0.00581766,-191.60405547,0.02586536
3,12,0.30000000,0.07500000,-0.02853050,0.00562570,-191.60388995,0.02907986
3,13,0.32500000,0.07500000,-0.03169877,0.00532029,-191.60365343,0.03214214
3,14,0.35000000,0.07500000,-0.03464074,0.00490655,-191.60334894,0.03498650
3,15,0.37500000,0.07500000,-0.03729393,0.00438848,-191.60297668,0.03755125
3,16,0.40000000,0.07500000,-0.03959821,0.00377047,-191.60254049,0.03977732
3,17,0.42500000,0.07500000,-0.04149756,0.00305819,-191.60204450,0.04161010
3,18,0.45000000,0.07500000,-0.04294051,0.00225969,-191.60149561,0.04299993
3,19,0.47500000,0.07500000,-0.04388205,0.00138623,-191.60090238,0.04390394
3,20,0.50000000,0.07500000,-0.04428534,0.00045287,-191.60027608,0.04428766
3,21,0.52500000,0.07500000,-0.04412382,-0.00052131,-191.59962990,0.04412690
3,22,0.55000000,0.07500000,-0.04338341,-0.00151290,-191.59897862,0.04340978
3,23,0.57500000,0.07500000,-0.04206475,-0.00249379,-191.59833966,0.04213861
3,24,0.60000000,0.07500000,-0.04018512,-0.00343204,-191.59773171,0.04033141
3,25,0.62500000,0.07500000,-0.03778017,-0.00429301,-191.59717402,0.03802329
3,26,0.65000000,0.07500000,-0.03490454,-0.00504098,-191.59668471,0.03526668
3,27,0.67500000,0.07500000,-0.03163233,-0.00564110,-191.59628082,0.03213139
3,28,0.70000000,0.07500000,-0.02805519,-0.00606171,-191.59597474,0.02870258
3,29,0.72500000,0.07500000,-0.02428138,-0.00627646,-191.59577696,0.02507946
3,30,0.75000000,0.07500000,-0.02043005,-0.00626733,-191.59568840,0.02136976
3,31,0.77500000,0.07500000,-0.01662979,-0.00602577,-191.59571072,0.01768784
3,32,0.80000000,0.07500000,-0.01300709,-0.00555683,-191.59582790,0.01414435
3,33,0.82500000,0.07500000,-0.00968786,-0.00487712,-191.59603592,0.01084625
3,34,0.85000000,0.07500000,-0.00677565,-0.00402333,-191.59629578,0.00788014
3,35,0.87500000,0.07500000,-0.00436445,-0.00304199,-191.59661049,0.00531997
3,36,0.90000000,0.07500000,-0.00249631,-0.00201441,-191.59690712,0.00320771
3,37,0.92500000,0.07500000,-0.00120247,-0.00102335,-191.59722388,0.00157898
3,38,0.95000000,0.07500000,-0.00041955,-0.00023190,-191.59742963,0.00047938
3,39,0.97500000,0.07500000,-0.00008792,0.00022684,-191.59764854,0.00024328
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-191.59764854,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-191.60222091,0.00000000
4,1,0.02500000,0.10000000,-0.00038044,0.00096470,-191.60222091,0.00103700
4,2,0.05000000,0.10000000,-0.00136763,0.00249557,-191.60270354,0.00284575
4,3,0.07500000,0.10000000,-0.00316760,0.00409894,-191.60287134,0.00518025
4,4,0.10000000,0.10000000,-0.00557228,0.00564533,-191.60319768,0.00793222
4,5,0.12500000,0.10000000,-0.00858869,0.00697667,-191.60337984,0.01106524
4,6,0.15000000,0.10000000,-0.01206208,0.00806373,-191.60358681,0.01450922
4,7,0.17500000,0.10000000,-0.01591865,0.00887783,-191.60370647,0.01822689
4,8,0.20000000,0.10000000,-0.02003066,0.00943163,-191.60379853,0.02214008
4,9,0.22500000,0.10000000,-0.02430529,0.00973620,-191.60382186,0.02618284
4,10,0.25000000,0.10000000,-0.02863558,0.00981161,-191.60379704,0.03026985
4,11,0.27500000,0.10000000,-0.03293134,0.00967333,-191.60370885,0.03432268
4,12,0.30000000,0.10000000,-0.03710076,0.00933583,-191.60356405,0.03825734
4,13,0.32500000,0.10000000,-0.04106054,0.00880953,-191.60335704,0.04199495
4,14,0.35000000,0.10000000,-0.04472902,0.00810314,-191.60309036,0.04545708
4,15,0.37500000,0.10000000,-0.04802975,0.00722419,-191.60276297,0.04857001
4,16,0.40000000,0.10000000,-0.05088961,0.00618106,-191.60237763,0.05126361
4,17,0.42500000,0.10000000,-0.05324094,0.00498439,-191.60193707,0.05347375
4,18,0.45000000,0.10000000,-0.05502215,0.00364870,-191.60144681,0.05514299
4,19,0.47500000,0.10000000,-0.05617988,0.00219350,-191.60091387,0.05622269
4,20,0.50000000,0.10000000,-0.05667102,0.00064425,-191.60034805,0.05667468
4,21,0.52500000,0.10000000,-0.05646496,-0.00096731,-191.59976093,0.05647325
4,22,0.55000000,0.10000000,-0.05554622,-0.00260285,-191.59916573,0.05560717
4,23,0.57500000,0.10000000,-0.05391660,-0.00421714,-191.59857855,0.05408127
4,24,0.60000000,0.10000000,-0.05159733,-0.00575924,-191.59801684,0.05191776
4,25,0.62500000,0.10000000,-0.04863107,-0.00717423,-191.59749883,0.04915741
4,26,0.65000000,0.10000000,-0.04508254,-0.00840571,-191.59704177,0.04585947
4,27,0.67500000,0.10000000,-0.04103915,-0.00939863,-191.59666225,0.04210162
4,28,0.70000000,0.10000000,-0.03660902,-0.01010301,-191.59637217,0.03797751
4,29,0.72500000,0.10000000,-0.03191993,-0.01047720,-191.59618235,0.03359544
4,30,0.75000000,0.10000000,-0.02711293,-0.01049254,-191.59609348,0.02907240
4,31,0.77500000,0.10000000,-0.02234097,-0.01013547,-191.59610900,0.02453256
4,32,0.80000000,0.10000000,-0.01775508,-0.00941358,-191.59621224,0.02009623
4,33,0.82500000,0.10000000,-0.01350739,-0.00835352,-191.59640428,0.01588178
4,34,0.85000000,0.10000000,-0.00972346,-0.00701217,-191.59664296,0.01198817
4,35,0.87500000,0.10000000,-0.00652235,-0.00546344,-191.59694512,0.00850824
4,36,0.90000000,0.10000000,-0.00395861,-0.00382911,-191.59722421,0.00550751
4,37,0.92500000,0.10000000,-0.00209064,-0.00223418,-191.59755661,0.00305980
4,38,0.95000000,0.10000000,-0.00085014,-0.00090278,-191.59775915,0.00124006
4,39,0.97500000,0.10000000,-0.00023337,-0.00001367,-191.59806732,0.00023377
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-191.59806732,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-191.60189606,0.00000000
5,1,0.02500000,0.12500000,-0.00057924,0.00184485,-191.60189606,0.00193365
5,2,0.05000000,0.12500000,-0.00193716,0.00420721,-191.60251418,0.00463176
5,3,0.07500000,0.12500000,-0.00429939,0.00656838,-191.60269293,0.00785038
5,4,0.10000000,0.12500000,-0.00735576,0.00878484,-191.60306397,0.01145777
5,5,0.12500000,0.12500000,-0.01110899,0.01067947,-191.60324862,0.01540976
5,6,0.15000000,0.12500000,-0.01536429,0.01221688,-191.60346688,0.01962941
5,7,0.17500000,0.12500000,-0.02003808,0.01336454,-191.60358583,0.02408601
5,8,0.20000000,0.12500000,-0.02498232,0.01413769,-191.60368224,0.02870524
5,9,0.22500000,0.12500000,-0.03009289,0.01455129,-191.60370952,0.03342637
5,10,0.25000000,0.12500000,-0.03524818,0.01463099,-191.60369387,0.03816412
5,11,0.27500000,0.12500000,-0.04034604,0.01439750,-191.60361839,0.04283796
5,12,0.30000000,0.12500000,-0.04528171,0.01387039,-191.60349122,0.04735843
