i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-6.83839223,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-6.83919031,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-6.83942918,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-6.83950673,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-6.83960018,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-6.83955371,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-6.83944271,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-6.83921620,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-6.83890755,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-6.83850304,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-6.83801851,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-6.83745276,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-6.83681500,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-6.83610866,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-6.83534109,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-6.83451791,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-6.83364645,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-6.83273371,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-6.83178756,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-6.83081602,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-6.82982758,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-6.82883102,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-6.82783532,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-6.82684963,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-6.82588323,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-6.82494573,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-6.82404632,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-6.82319476,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-6.82239944,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-6.82167046,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-6.82101423,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-6.82044241,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-6.81995657,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-6.81957363,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-6.81928227,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-6.81911353,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-6.81902005,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-6.81906656,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-6.81911224,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-6.81929802,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-6.81929802,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-6.83919031,0.00000000
1,1,0.02500000,0.02500000,-0.00003110,0.00010583,-6.83919031,0.00011031
1,2,0.05000000,0.02500000,-0.00024303,0.00027090,-6.83942918,0.00036394
1,3,0.07500000,0.02500000,-0.00068254,0.00039673,-6.83950673,0.00078947
1,4,0.10000000,0.02500000,-0.00123651,0.00048125,-6.83960018,0.00132686
1,5,0.12500000,0.02500000,-0.00188418,0.00052330,-6.83955371,0.00195550
1,6,0.15000000,0.02500000,-0.00255986,0.00053814,-6.83944271,0.00261581
1,7,0.17500000,0.02500000,-0.00324664,0.00053377,-6.83921620,0.00329023
1,8,0.20000000,0.02500000,-0.00391659,0.00051870,-6.83890755,0.00395079
1,9,0.22500000,0.02500000,-0.00456216,0.00049669,-6.83850304,0.00458912
1,10,0.25000000,0.02500000,-0.00517231,0.00047056,-6.83801851,0.00519367
1,11,0.27500000,0.02500000,-0.00574313,0.00044125,-6.83745276,0.00576005
1,12,0.30000000,0.02500000,-0.00626913,0.00040941,-6.83681500,0.00628249
1,13,0.32500000,0.02500000,-0.00674716,0.00037523,-6.83610866,0.00675759
1,14,0.35000000,0.02500000,-0.00717345,0.00033891,-6.83534109,0.00718145
1,15,0.37500000,0.02500000,-0.00754513,0.00030057,-6.83451791,0.00755112
1,16,0.40000000,0.02500000,-0.00785927,0.00026040,-6.83364645,0.00786358
1,17,0.42500000,0.02500000,-0.00811345,0.00021860,-6.83273371,0.00811639
1,18,0.45000000,0.02500000,-0.00830544,0.00017538,-6.83178756,0.00830729
1,19,0.47500000,0.02500000,-0.00843346,0.00013099,-6.83081602,0.00843448
1,20,0.50000000,0.02500000,-0.00849605,0.00008571,-6.82982758,0.00849648
1,21,0.52500000,0.02500000,-0.00849218,0.00003981,-6.82883102,0.00849228
1,22,0.55000000,0.02500000,-0.00842125,-0.00000642,-6.82783532,0.00842125
1,23,0.57500000,0.02500000,-0.00828304,-0.00005269,-6.82684963,0.00828321
1,24,0.60000000,0.02500000,-0.00807782,-0.00009865,-6.82588323,0.00807843
1,25,0.62500000,0.02500000,-0.00780645,-0.00014392,-6.82494573,0.00780778
1,26,0.65000000,0.02500000,-0.00747019,-0.00018814,-6.82404632,0.00747256
1,27,0.67500000,0.02500000,-0.00707108,-0.00023091,-6.82319476,0.00707484
1,28,0.70000000,0.02500000,-0.00661139,-0.00027185,-6.82239944,0.00661697
1,29,0.72500000,0.02500000,-0.00609460,-0.00031048,-6.82167046,0.00610251
1,30,0.75000000,0.02500000,-0.00552407,-0.00034630,-6.82101423,0.00553492
1,31,0.77500000,0.02500000,-0.00490576,-0.00037830,-6.82044241,0.00492033
1,32,0.80000000,0.02500000,-0.00424471,-0.00040518,-6.81995657,0.00426400
1,33,0.82500000,0.02500000,-0.00355309,-0.00042386,-6.81957363,0.00357828
1,34,0.85000000,0.02500000,-0.00284042,-0.00043052,-6.81928227,0.00287286
1,35,0.87500000,0.02500000,-0.00213525,-0.00041692,-6.81911353,0.00217557
1,36,0.90000000,0.02500000,-0.00145661,-0.00037620,-6.81902005,0.00150441
1,37,0.92500000,0.02500000,-0.00086632,-0.00029495,-6.81906656,0.00091516
1,38,0.95000000,0.02500000,-0.00038712,-0.00017970,-6.81911224,0.00042679
1,39,0.97500000,0.02500000,-0.00011179,-0.00003925,-6.81929802,0.00011848
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-6.81929802,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-6.83900770,0.00000000
2,1,0.02500000,0.05000000,-0.00016663,0.00036772,-6.83900770,0.00040371
2,2,0.05000000,0.05000000,-0.00062074,0.00080203,-6.83923830,0.00101418
2,3,0.07500000,0.05000000,-0.00141064,0.00112924,-6.83925939,0.00180696
2,4,0.10000000,0.05000000,-0.00237284,0.00135104,-6.83931726,0.00273051
2,5,0.12500000,0.05000000,-0.00347720,0.00146748,-6.83923902,0.00377418
2,6,0.15000000,0.05000000,-0.00462947,0.00151161,-6.83911540,0.00487001
2,7,0.17500000,0.05000000,-0.00580049,0.00150345,-6.83888529,0.00599217
2,8,0.20000000,0.05000000,-0.00694684,0.00146336,-6.83858373,0.00709930
2,9,0.22500000,0.05000000,-0.00805313,0.00140188,-6.83819188,0.00817424
2,10,0.25000000,0.05000000,-0.00910060,0.00132663,-6.83772519,0.00919679
2,11,0.27500000,0.05000000,-0.01008082,0.00124093,-6.83718035,0.01015691
2,12,0.30000000,0.05000000,-0.01098410,0.00114694,-6.83656627,0.01104382
2,13,0.32500000,0.05000000,-0.01180430,0.00104560,-6.83588556,0.01185052
2,14,0.35000000,0.05000000,-0.01253491,0.00093770,-6.83514540,0.01256993
2,15,0.37500000,0.05000000,-0.01317082,0.00082380,-6.83435107,0.01319656
2,16,0.40000000,0.05000000,-0.01370710,0.00070453,-6.83350969,0.01372519
2,17,0.42500000,0.05000000,-0.01413965,0.00058051,-6.83262806,0.01415156
2,18,0.45000000,0.05000000,-0.01446481,0.00045246,-6.83171384,0.01447188
2,19,0.47500000,0.05000000,-0.01467965,0.00032109,-6.83077487,0.01468317
2,20,0.50000000,0.05000000,-0.01478183,0.00018722,-6.82981942,0.01478301
2,21,0.52500000,0.05000000,-0.01476974,0.00005169,-6.82885610,0.01476983
2,22,0.55000000,0.05000000,-0.01464245,-0.00008466,-6.82789363,0.01464270
2,23,0.57500000,0.05000000,-0.01439986,-0.00022094,-6.82694090,0.01440156
2,24,0.60000000,0.05000000,-0.01404262,-0.00035609,-6.82600701,0.01404714
2,25,0.62500000,0.05000000,-0.01357235,-0.00048905,-6.82510130,0.01358116
2,26,0.65000000,0.05000000,-0.01299142,-0.00061871,-6.82423271,0.01300614
