i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-11.39802635,0.00000000
0,1,0.01250000,0.00000000,0.00000000,0.00000000,-11.39811799,0.00000000
0,2,0.02500000,0.00000000,0.00000000,0.00000000,-11.39815808,0.00000000
0,3,0.03750000,0.00000000,0.00000000,0.00000000,-11.39824391,0.00000000
0,4,0.05000000,0.00000000,0.00000000,0.00000000,-11.39836469,0.00000000
0,5,0.06250000,0.00000000,0.00000000,0.00000000,-11.39851109,0.00000000
0,6,0.07500000,0.00000000,0.00000000,0.00000000,-11.39867398,0.00000000
0,7,0.08750000,0.00000000,0.00000000,0.00000000,-11.39884517,0.00000000
0,8,0.10000000,0.00000000,0.00000000,0.00000000,-11.39901777,0.00000000
0,9,0.11250000,0.00000000,0.00000000,0.00000000,-11.39918610,0.00000000
0,10,0.12500000,0.00000000,0.00000000,0.00000000,-11.39934557,0.00000000
0,11,0.13750000,0.00000000,0.00000000,0.00000000,-11.39949253,0.00000000
0,12,0.15000000,0.00000000,0.00000000,0.00000000,-11.39962413,0.00000000
0,13,0.16250000,0.00000000,0.00000000,0.00000000,-11.39973816,0.00000000
0,14,0.17500000,0.00000000,0.00000000,0.00000000,-11.39983295,0.00000000
0,15,0.18750000,0.00000000,0.00000000,0.00000000,-11.39990725,0.00000000
0,16,0.20000000,0.00000000,0.00000000,0.00000000,-11.39996017,0.00000000
0,17,0.21250000,0.00000000,0.00000000,0.00000000,-11.39999106,0.00000000
0,18,0.22500000,0.00000000,0.00000000,0.00000000,-11.39999949,0.00000000
0,19,0.23750000,0.00000000,0.00000000,0.00000000,-11.39998521,0.00000000
0,20,0.25000000,0.00000000,0.00000000,0.00000000,-11.39994807,0.00000000
0,21,0.26250000,0.00000000,0.00000000,0.00000000,-11.39988803,0.00000000
0,22,0.27500000,0.00000000,0.00000000,0.00000000,-11.39980511,0.00000000
0,23,0.28750000,0.00000000,0.00000000,0.00000000,-11.39969940,0.00000000
0,24,0.30000000,0.00000000,0.00000000,0.00000000,-11.39957105,0.00000000
0,25,0.31250000,0.00000000,0.00000000,0.00000000,-11.39942026,0.00000000
0,26,0.32500000,0.00000000,0.00000000,0.00000000,-11.39924729,0.00000000
0,27,0.33750000,0.00000000,0.00000000,0.00000000,-11.39905245,0.00000000
0,28,0.35000000,0.00000000,0.00000000,0.00000000,-11.39883612,0.00000000
0,29,0.36250000,0.00000000,0.00000000,0.00000000,-11.39859879,0.00000000
0,30,0.37500000,0.00000000,0.00000000,0.00000000,-11.39834100,0.00000000
0,31,0.38750000,0.00000000,0.00000000,0.00000000,-11.39806343,0.00000000
0,32,0.40000000,0.00000000,0.00000000,0.00000000,-11.39776688,0.00000000
0,33,0.41250000,0.00000000,0.00000000,0.00000000,-11.39745227,0.00000000
0,34,0.42500000,0.00000000,0.00000000,0.00000000,-11.39712066,0.00000000
0,35,0.43750000,0.00000000,0.00000000,0.00000000,-11.39677329,0.00000000
0,36,0.45000000,0.00000000,0.00000000,0.00000000,-11.39641155,0.00000000
0,37,0.46250000,0.00000000,0.00000000,0.00000000,-11.39603701,0.00000000
0,38,0.47500000,0.00000000,0.00000000,0.00000000,-11.39565140,0.00000000
0,39,0.48750000,0.00000000,0.00000000,0.00000000,-11.39525665,0.00000000
0,40,0.50000000,0.00000000,0.00000000,0.00000000,-11.39485483,0.00000000
0,41,0.51250000,0.00000000,0.00000000,0.00000000,-11.39444821,0.00000000
0,42,0.52500000,0.00000000,0.00000000,0.00000000,-11.39403919,0.00000000
0,43,0.53750000,0.00000000,0.00000000,0.00000000,-11.39363032,0.00000000
0,44,0.55000000,0.00000000,0.00000000,0.00000000,-11.39322430,0.00000000
0,45,0.56250000,0.00000000,0.00000000,0.00000000,-11.39282393,0.00000000
