i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-75.16265507,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-75.16345838,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-75.16370700,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-75.16392859,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-75.16423543,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-75.16447785,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-75.16470337,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-75.16484664,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-75.16492763,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-75.16492151,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-75.16483749,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-75.16466777,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-75.16441754,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-75.16408593,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-75.16367723,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-75.16319419,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-75.16264230,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-75.16202761,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-75.16135845,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-75.16064480,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-75.15989882,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-75.15913480,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-75.15836861,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-75.15761798,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-75.15690200,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-75.15624025,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-75.15565153,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-75.15515362,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-75.15476046,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-75.15448380,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-75.15432747,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-75.15429399,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-75.15437186,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-75.15455431,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-75.15480929,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-75.15512538,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-75.15544418,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-75.15575834,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-75.15598373,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-75.15611775,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-75.15611775,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-75.16345838,0.00000000
1,1,0.02500000,0.02500000,0.00008298,-0.00000659,-75.16345838,0.00008324
1,2,0.05000000,0.02500000,0.00003651,0.00012243,-75.16370700,0.00012776
1,3,0.07500000,0.02500000,-0.00023984,0.00027399,-75.16392859,0.00036414
1,4,0.10000000,0.02500000,-0.00071822,0.00042508,-75.16423543,0.00083459
1,5,0.12500000,0.02500000,-0.00139986,0.00054972,-75.16447785,0.00150393
1,6,0.15000000,0.02500000,-0.00223289,0.00064873,-75.16470337,0.00232522
1,7,0.17500000,0.02500000,-0.00319161,0.00071957,-75.16484664,0.00327172
1,8,0.20000000,0.02500000,-0.00423269,0.00076670,-75.16492763,0.00430157
1,9,0.22500000,0.02500000,-0.00532830,0.00079216,-75.16492151,0.00538686
1,10,0.25000000,0.02500000,-0.00644626,0.00079937,-75.16483749,0.00649563
1,11,0.27500000,0.02500000,-0.00756241,0.00079022,-75.16466777,0.00760359
1,12,0.30000000,0.02500000,-0.00865206,0.00076651,-75.16441754,0.00868595
1,13,0.32500000,0.02500000,-0.00969416,0.00072916,-75.16408593,0.00972155
1,14,0.35000000,0.02500000,-0.01066777,0.00067884,-75.16367723,0.01068935
1,15,0.37500000,0.02500000,-0.01155341,0.00061586,-75.16319419,0.01156981
1,16,0.40000000,0.02500000,-0.01233180,0.00054048,-75.16264230,0.01234364
1,17,0.42500000,0.02500000,-0.01298457,0.00045303,-75.16202761,0.01299247
1,18,0.45000000,0.02500000,-0.01349412,0.00035413,-75.16135845,0.01349876
1,19,0.47500000,0.02500000,-0.01384435,0.00024477,-75.16064480,0.01384651
1,20,0.50000000,0.02500000,-0.01402118,0.00012650,-75.15989882,0.01402175
1,21,0.52500000,0.02500000,-0.01401352,0.00000140,-75.15913480,0.01401352
1,22,0.55000000,0.02500000,-0.01381383,-0.00012780,-75.15836861,0.01381442
1,23,0.57500000,0.02500000,-0.01341933,-0.00025764,-75.15761798,0.01342181
1,24,0.60000000,0.02500000,-0.01283282,-0.00038394,-75.15690200,0.01283856
