i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-223.71971099,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-223.72051392,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-223.72079933,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-223.72107393,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-223.72145692,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-223.72177781,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-223.72208845,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-223.72231259,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-223.72247232,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-223.72253805,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-223.72251976,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-223.72240744,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-223.72220618,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-223.72191381,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-223.72153421,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-223.72106944,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-223.72052487,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-223.71990670,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-223.71922405,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-223.71848816,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-223.71771320,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-223.71691592,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-223.71611517,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-223.71533236,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-223.71459036,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-223.71391266,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-223.71332154,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-223.71283767,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-223.71247686,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-223.71225154,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-223.71216467,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-223.71221655,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-223.71239175,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-223.71267840,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-223.71303828,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-223.71345257,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-223.71385709,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-223.71423431,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-223.71450254,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-223.71464013,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-223.71464013,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-223.72051392,0.00000000
1,1,0.02500000,0.02500000,0.00010579,-0.00002885,-223.72051392,0.00010965
1,2,0.05000000,0.02500000,0.00007086,0.00011265,-223.72079933,0.00013308
1,3,0.07500000,0.02500000,-0.00022625,0.00028836,-223.72107393,0.00036653
1,4,0.10000000,0.02500000,-0.00076427,0.00046824,-223.72145692,0.00089630
1,5,0.12500000,0.02500000,-0.00154575,0.00061885,-223.72177781,0.00166502
1,6,0.15000000,0.02500000,-0.00251187,0.00073983,-223.72208845,0.00261855
1,7,0.17500000,0.02500000,-0.00363178,0.00082737,-223.72231259,0.00372483
1,8,0.20000000,0.02500000,-0.00485408,0.00088651,-223.72247232,0.00493436
1,9,0.22500000,0.02500000,-0.00614505,0.00091957,-223.72253805,0.00621347
1,10,0.25000000,0.02500000,-0.00746595,0.00093059,-223.72251976,0.00752372
1,11,0.27500000,0.02500000,-0.00878734,0.00092175,-223.72240744,0.00883555
1,12,0.30000000,0.02500000,-0.01007911,0.00089510,-223.72220618,0.01011878
1,13,0.32500000,0.02500000,-0.01131529,0.00085162,-223.72191381,0.01134729
1,14,0.35000000,0.02500000,-0.01246989,0.00079197,-223.72153421,0.01249501
