i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-12.85459537,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-12.85539956,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-12.85562827,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-12.85574899,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-12.85590594,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-12.85595468,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-12.85595570,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-12.85585720,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-12.85568638,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-12.85542820,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-12.85509644,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-12.85468922,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-12.85421487,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-12.85367612,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-12.85307940,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-12.85242939,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-12.85173234,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-12.85099423,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-12.85022189,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-12.84942245,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-12.84860363,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-12.84777361,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-12.84694096,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-12.84611462,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-12.84530390,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-12.84451863,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-12.84376847,0.00000000
