i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-131.38026421,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-131.38106720,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-131.38134449,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-131.38160790,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-131.38197487,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-131.38227955,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-131.38257275,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-131.38278053,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-131.38292446,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-131.38297591,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-131.38294463,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-131.38282103,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-131.38261016,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-131.38231010,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-131.38192476,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-131.38145632,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-131.38091017,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-131.38029247,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-131.37961218,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-131.37888031,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-131.37811064,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-131.37731948,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-131.37652513,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-131.37574829,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-131.37501116,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-131.37433648,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-131.37374591,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-131.37325959,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-131.37289300,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-131.37265844,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-131.37255905,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-131.37259552,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-131.37275314,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-131.37302094,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-131.37336184,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-131.37375830,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-131.37414724,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-131.37451286,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-131.37477321,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-131.37490986,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-131.37490986,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-131.38106720,0.00000000
1,1,0.02500000,0.02500000,0.00010117,-0.00002436,-131.38106720,0.00010406
1,2,0.05000000,0.02500000,0.00006436,0.00011420,-131.38134449,0.00013109
1,3,0.07500000,0.02500000,-0.00022743,0.00028462,-131.38160790,0.00036433
1,4,0.10000000,0.02500000,-0.00075184,0.00045838,-131.38197487,0.00088055
1,5,0.12500000,0.02500000,-0.00151130,0.00060362,-131.38227955,0.00162739
1,6,0.15000000,0.02500000,-0.00244871,0.00072022,-131.38257275,0.00255243
1,7,0.17500000,0.02500000,-0.00353447,0.00080460,-131.38278053,0.00362490
1,8,0.20000000,0.02500000,-0.00471902,0.00086165,-131.38292446,0.00479704
1,9,0.22500000,0.02500000,-0.00596997,0.00089359,-131.38297591,0.00603647
1,10,0.25000000,0.02500000,-0.00724999,0.00090430,-131.38294463,0.00730617
1,11,0.27500000,0.02500000,-0.00853076,0.00089587,-131.38282103,0.00857767
1,12,0.30000000,0.02500000,-0.00978323,0.00087026,-131.38261016,0.00982186
1,13,0.32500000,0.02500000,-0.01098239,0.00082841,-131.38231010,0.01101359
1,14,0.35000000,0.02500000,-0.01210315,0.00077097,-131.38192476,0.01212768
1,15,0.37500000,0.02500000,-0.01312201,0.00069819,-131.38145632,0.01314058
1,16,0.40000000,0.02500000,-0.01401565,0.00061034,-131.38091017,0.01402893
1,17,0.42500000,0.02500000,-0.01476177,0.00050783,-131.38029247,0.01477050
1,18,0.45000000,0.02500000,-0.01533914,0.00039147,-131.37961218,0.01534414
1,19,0.47500000,0.02500000,-0.01572850,0.00026257,-131.37888031,0.01573069
1,20,0.50000000,0.02500000,-0.01591322,0.00012316,-131.37811064,0.01591370
1,21,0.52500000,0.02500000,-0.01588051,-0.00002409,-131.37731948,0.01588052
1,22,0.55000000,0.02500000,-0.01562210,-0.00017573,-131.37652513,0.01562309
1,23,0.57500000,0.02500000,-0.01513573,-0.00032737,-131.37574829,0.01513927
1,24,0.60000000,0.02500000,-0.01442611,-0.00047381,-131.37501116,0.01443389
1,25,0.62500000,0.02500000,-0.01350603,-0.00060925,-131.37433648,0.01351977
1,26,0.65000000,0.02500000,-0.01239669,-0.00072764,-131.37374591,0.01241802
1,27,0.67500000,0.02500000,-0.01112813,-0.00082293,-131.37325959,0.01115852
1,28,0.70000000,0.02500000,-0.00973839,-0.00088957,-131.37289300,0.00977893
1,29,0.72500000,0.02500000,-0.00827324,-0.00092279,-131.37265844,0.00832454
1,30,0.75000000,0.02500000,-0.00678342,-0.00091926,-131.37255905,0.00684543
1,31,0.77500000,0.02500000,-0.00532444,-0.00087704,-131.37259552,0.00539619
1,32,0.80000000,0.02500000,-0.00395084,-0.00079663,-131.37275314,0.00403035
1,33,0.82500000,0.02500000,-0.00271779,-0.00067995,-131.37302094,0.00280156
1,34,0.85000000,0.02500000,-0.00167065,-0.00053291,-131.37336184,0.00175359
1,35,0.87500000,0.02500000,-0.00085094,-0.00036215,-131.37375830,0.00092480
1,36,0.90000000,0.02500000,-0.00027819,-0.00018295,-131.37414724,0.00033296
1,37,0.92500000,0.02500000,0.00004020,-0.00001056,-131.37451286,0.00004157
1,38,0.95000000,0.02500000,0.00013356,0.00011470,-131.37477321,0.00017605
1,39,0.97500000,0.02500000,0.00008130,0.00015431,-131.37490986,0.00017442
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-131.37490986,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-131.38084911,0.00000000
2,1,0.02500000,0.05000000,-0.00000606,0.00006081,-131.38084911,0.00006112
2,2,0.05000000,0.05000000,-0.00029190,0.00047548,-131.38112133,0.00055793
2,3,0.07500000,0.05000000,-0.00101005,0.00095450,-131.38129723,0.00138970
2,4,0.10000000,0.05000000,-0.00210812,0.00143754,-131.38158157,0.00255161
2,5,0.12500000,0.05000000,-0.00359209,0.00184935,-131.38178964,0.00404020
2,6,0.15000000,0.05000000,-0.00537554,0.00218473,-131.38200433,0.00580254
2,7,0.17500000,0.05000000,-0.00741026,0.00243280,-131.38214515,0.00779939
2,8,0.20000000,0.05000000,-0.00961658,0.00260243,-131.38224322,0.00996249
2,9,0.22500000,0.05000000,-0.01193721,0.00269840,-131.38226625,0.01223839
2,10,0.25000000,0.05000000,-0.01430732,0.00272948,-131.38222586,0.01456535
2,11,0.27500000,0.05000000,-0.01667426,0.00270114,-131.38211014,0.01689163
2,12,0.30000000,0.05000000,-0.01898478,0.00261851,-131.38192391,0.01916451
2,13,0.32500000,0.05000000,-0.02119159,0.00248454,-131.38166379,0.02133674
2,14,0.35000000,0.05000000,-0.02324805,0.00230143,-131.38133308,0.02336169
2,15,0.37500000,0.05000000,-0.02511040,0.00207057,-131.38093290,0.02519563
2,16,0.40000000,0.05000000,-0.02673604,0.00179347,-131.38046778,0.02679613
2,17,0.42500000,0.05000000,-0.02808484,0.00147214,-131.37994270,0.02812340
2,18,0.45000000,0.05000000,-0.02911932,0.00110973,-131.37936526,0.02914046
2,19,0.47500000,0.05000000,-0.02980617,0.00071092,-131.37874472,0.02981465
2,20,0.50000000,0.05000000,-0.03011742,0.00028228,-131.37809278,0.03011875
2,21,0.52500000,0.05000000,-0.03003225,-0.00016764,-131.37742315,0.03003272
2,22,0.55000000,0.05000000,-0.02953845,-0.00062820,-131.37675100,0.02954513
2,23,0.57500000,0.05000000,-0.02863450,-0.00108621,-131.37609366,0.02865509
2,24,0.60000000,0.05000000,-0.02733105,-0.00152640,-131.37546958,0.02737364
2,25,0.62500000,0.05000000,-0.02565248,-0.00193201,-131.37489761,0.02572514
2,26,0.65000000,0.05000000,-0.02363744,-0.00228562,-131.37439540,0.02374769
2,27,0.67500000,0.05000000,-0.02133927,-0.00257003,-131.37397938,0.02149348
2,28,0.70000000,0.05000000,-0.01882463,-0.00276955,-131.37366158,0.01902728
2,29,0.72500000,0.05000000,-0.01617284,-0.00287089,-131.37345185,0.01642568
2,30,0.75000000,0.05000000,-0.01347149,-0.00286487,-131.37335126,0.01377275
2,31,0.77500000,0.05000000,-0.01081546,-0.00274661,-131.37336059,0.01115877
2,32,0.80000000,0.05000000,-0.00829813,-0.00251809,-131.37346514,0.00867178
2,33,0.82500000,0.05000000,-0.00601263,-0.00218623,-131.37365846,0.00639776
2,34,0.85000000,0.05000000,-0.00403559,-0.00176857,-131.37390551,0.00440611
2,35,0.87500000,0.05000000,-0.00243570,-0.00128616,-131.37420127,0.00275442
2,36,0.90000000,0.05000000,-0.00124408,-0.00078074,-131.37448472,0.00146877
2,37,0.92500000,0.05000000,-0.00047613,-0.00029336,-131.37476856,0.00055924
2,38,0.95000000,0.05000000,-0.00008292,0.00008033,-131.37496127,0.00011545
2,39,0.97500000,0.05000000,0.00002108,0.00025892,-131.37510499,0.00025978
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-131.37510499,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-131.38059813,0.00000000
3,1,0.02500000,0.07500000,-0.00017373,0.00037823,-131.38059813,0.00041622
3,2,0.05000000,0.07500000,-0.00077609,0.00124934,-131.38096313,0.00147077
3,3,0.07500000,0.07500000,-0.00198805,0.00220716,-131.38113936,0.00297050
3,4,0.10000000,0.07500000,-0.00369326,0.00315384,-131.38144436,0.00485663
3,5,0.12500000,0.07500000,-0.00589945,0.00396995,-131.38164464,0.00711084
3,6,0.15000000,0.07500000,-0.00849042,0.00463784,-131.38185747,0.00967454
3,7,0.17500000,0.07500000,-0.01140468,0.00513759,-131.38198973,0.01250846
3,8,0.20000000,0.07500000,-0.01453905,0.00547990,-131.38208376,0.01553748
3,9,0.22500000,0.07500000,-0.01781762,0.00567258,-131.38210395,0.01869882
3,10,0.25000000,0.07500000,-0.02115409,0.00572977,-131.38206552,0.02191634
3,11,0.27500000,0.07500000,-0.02447638,0.00566157,-131.38195547,0.02512263
3,12,0.30000000,0.07500000,-0.02771153,0.00547739,-131.38177950,0.02824766
3,13,0.32500000,0.07500000,-0.03079377,0.00518340,-131.38153355,0.03122698
