i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-57.08548428,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-57.08628786,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-57.08652110,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-57.08671835,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-57.08699000,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-57.08719494,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-57.08737926,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-57.08748247,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-57.08752390,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-57.08748102,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-57.08736294,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-57.08716301,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-57.08688666,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-57.08653373,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-57.08610885,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-57.08561517,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-57.08505826,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-57.08444413,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-57.08378067,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-57.08307714,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-57.08234460,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-57.08159588,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-57.08084514,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-57.08010804,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-57.07940147,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-57.07874280,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-57.07814881,0.00000000
