i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-36.98988725,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-36.99069137,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-36.99090928,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-36.99107718,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-36.99130600,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-36.99146279,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-36.99159322,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-36.99164235,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-36.99162950,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-36.99153516,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-36.99136878,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-36.99112542,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-36.99081105,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-36.99042654,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-36.98997695,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-36.98946592,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-36.98889903,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-36.98828201,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-36.98762197,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-36.98692692,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-36.98620614,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-36.98547018,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-36.98473055,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-36.98399986,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-36.98329173,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-36.98262042,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-36.98199991,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-36.98144425,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-36.98096521,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-36.98057436,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-36.98027762,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-36.98008231,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-36.97998362,0.00000000
