i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-299.99814217,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-299.99894510,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-299.99923100,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-299.99950625,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-299.99989018,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-300.00021201,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-300.00052367,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-300.00074876,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-300.00090941,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-300.00097598,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-300.00095844,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-300.00084678,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-300.00064608,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-300.00035417,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-299.99997492,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-299.99951037,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-299.99896590,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-299.99834772,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-299.99766494,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-299.99692883,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-299.99615358,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-299.99535596,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-299.99455485,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-299.99377170,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-299.99302943,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-299.99235156,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-299.99176041,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-299.99127668,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-299.99091620,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-299.99069141,0.00000000
