i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-277.91757093,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-277.91837386,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-277.91865970,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-277.91893489,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-277.91931872,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-277.91964045,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-277.91995201,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-277.92017700,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-277.92033755,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-277.92040403,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-277.92038642,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-277.92027469,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-277.92007394,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-277.91978198,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-277.91940269,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-277.91893811,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-277.91839364,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-277.91777546,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-277.91709269,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-277.91635661,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-277.91558138,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-277.91478379,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-277.91398273,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-277.91319961,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-277.91245737,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-277.91177952,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-277.91118837,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-277.91070463,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-277.91034412,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-277.91011927,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-277.91003304,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-277.91008571,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-277.91026181,0.00000000
