i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-297.99081790,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-297.99162083,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-297.99190672,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-297.99218197,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-297.99256589,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-297.99288771,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-297.99319937,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-297.99342445,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-297.99358509,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-297.99365165,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-297.99363411,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-297.99352245,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-297.99332175,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-297.99302983,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-297.99265058,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-297.99218603,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-297.99164156,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-297.99102338,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-297.99034060,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-297.98960449,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-297.98882924,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-297.98803162,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-297.98723052,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-297.98644737,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-297.98570510,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-297.98502723,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-297.98443608,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-297.98395235,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-297.98359187,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-297.98336708,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-297.98328092,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-297.98333367,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-297.98350987,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-297.98379758,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-297.98415854,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-297.98457384,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-297.98497925,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-297.98535712,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-297.98562580,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-297.98576345,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-297.98576345,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-297.99162083,0.00000000
1,1,0.02500000,0.02500000,0.00010606,-0.00002911,-297.99162083,0.00010998
1,2,0.05000000,0.02500000,0.00007124,0.00011256,-297.99190672,0.00013321
1,3,0.07500000,0.02500000,-0.00022619,0.00028858,-297.99218197,0.00036667
1,4,0.10000000,0.02500000,-0.00076500,0.00046882,-297.99256589,0.00089723
1,5,0.12500000,0.02500000,-0.00154776,0.00061974,-297.99288771,0.00166722
1,6,0.15000000,0.02500000,-0.00251555,0.00074096,-297.99319937,0.00262240
1,7,0.17500000,0.02500000,-0.00363744,0.00082868,-297.99342445,0.00373064
1,8,0.20000000,0.02500000,-0.00486191,0.00088794,-297.99358509,0.00494233
1,9,0.22500000,0.02500000,-0.00615518,0.00092106,-297.99365165,0.00622372
1,10,0.25000000,0.02500000,-0.00747842,0.00093210,-297.99363411,0.00753628
1,11,0.27500000,0.02500000,-0.00880214,0.00092323,-297.99352245,0.00885042
1,12,0.30000000,0.02500000,-0.01009614,0.00089652,-297.99332175,0.01013587
1,13,0.32500000,0.02500000,-0.01133443,0.00085294,-297.99302983,0.01136647
1,14,0.35000000,0.02500000,-0.01249094,0.00079316,-297.99265058,0.01251609
1,15,0.37500000,0.02500000,-0.01354127,0.00071745,-297.99218603,0.01356026
1,16,0.40000000,0.02500000,-0.01446120,0.00062611,-297.99164156,0.01447475
1,17,0.42500000,0.02500000,-0.01522765,0.00051956,-297.99102338,0.01523651
1,18,0.45000000,0.02500000,-0.01581864,0.00039868,-297.99034060,0.01582367
1,19,0.47500000,0.02500000,-0.01621431,0.00026488,-297.98960449,0.01621647
1,20,0.50000000,0.02500000,-0.01639760,0.00012027,-297.98882924,0.01639804
1,21,0.52500000,0.02500000,-0.01635544,-0.00003232,-297.98803162,0.01635548
1,22,0.55000000,0.02500000,-0.01607957,-0.00018930,-297.98723052,0.01608068
1,23,0.57500000,0.02500000,-0.01556794,-0.00034604,-297.98644737,0.01557178
1,24,0.60000000,0.02500000,-0.01482583,-0.00049712,-297.98570510,0.01483416
1,25,0.62500000,0.02500000,-0.01386694,-0.00063650,-297.98502723,0.01388154
1,26,0.65000000,0.02500000,-0.01271369,-0.00075789,-297.98443608,0.01273626
1,27,0.67500000,0.02500000,-0.01139766,-0.00085504,-297.98395235,0.01142969
1,28,0.70000000,0.02500000,-0.00995863,-0.00092226,-297.98359187,0.01000125
1,29,0.72500000,0.02500000,-0.00844432,-0.00095468,-297.98336708,0.00849811
1,30,0.75000000,0.02500000,-0.00690745,-0.00094896,-297.98328092,0.00697233
1,31,0.77500000,0.02500000,-0.00540548,-0.00090323,-297.98333367,0.00548043
1,32,0.80000000,0.02500000,-0.00399473,-0.00081815,-297.98350987,0.00407765
1,33,0.82500000,0.02500000,-0.00273180,-0.00069593,-297.98379758,0.00281906
1,34,0.85000000,0.02500000,-0.00166309,-0.00054284,-297.98415854,0.00174944
1,35,0.87500000,0.02500000,-0.00083049,-0.00036598,-297.98457384,0.00090756
1,36,0.90000000,0.02500000,-0.00025334,-0.00018128,-297.98497925,0.00031152
1,37,0.92500000,0.02500000,0.00006242,-0.00000472,-297.98535712,0.00006260
1,38,0.95000000,0.02500000,0.00014787,0.00012227,-297.98562580,0.00019187
1,39,0.97500000,0.02500000,0.00008716,0.00016019,-297.98576345,0.00018237
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-297.98576345,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-297.99139449,0.00000000
2,1,0.02500000,0.05000000,-0.00000433,0.00005390,-297.99139449,0.00005407
2,2,0.05000000,0.05000000,-0.00029633,0.00047956,-297.99167573,0.00056373
2,3,0.07500000,0.05000000,-0.00103483,0.00097486,-297.99186053,0.00142170
2,4,0.10000000,0.05000000,-0.00216765,0.00147601,-297.99215884,0.00262246
2,5,0.12500000,0.05000000,-0.00370100,0.00190382,-297.99238038,0.00416196
2,6,0.15000000,0.05000000,-0.00554553,0.00225235,-297.99261050,0.00598548
2,7,0.17500000,0.05000000,-0.00765087,0.00251002,-297.99276605,0.00805209
2,8,0.20000000,0.05000000,-0.00993413,0.00268601,-297.99287915,0.01029085
2,9,0.22500000,0.05000000,-0.01233554,0.00278529,-297.99291637,0.01264608
2,10,0.25000000,0.05000000,-0.01478759,0.00281703,-297.99288964,0.01505352
2,11,0.27500000,0.05000000,-0.01723544,0.00278696,-297.99278650,0.01745931
2,12,0.30000000,0.05000000,-0.01962368,0.00270046,-297.99261180,0.01980862
2,13,0.32500000,0.05000000,-0.02190314,0.00256060,-297.99236183,0.02205231
2,14,0.35000000,0.05000000,-0.02402536,0.00236970,-297.99203978,0.02414194
2,15,0.37500000,0.05000000,-0.02594490,0.00212923,-297.99164659,0.02603213
2,16,0.40000000,0.05000000,-0.02761760,0.00184081,-297.99118671,0.02767888
2,17,0.42500000,0.05000000,-0.02900194,0.00150659,-297.99066510,0.02904104
2,18,0.45000000,0.05000000,-0.03005924,0.00112995,-297.99008943,0.03008047
2,19,0.47500000,0.05000000,-0.03075523,0.00071583,-297.98946911,0.03076356
2,20,0.50000000,0.05000000,-0.03106133,0.00027120,-297.98881614,0.03106251
2,21,0.52500000,0.05000000,-0.03095642,-0.00019501,-297.98814456,0.03095704
2,22,0.55000000,0.05000000,-0.03042846,-0.00067164,-297.98746999,0.03043588
2,23,0.57500000,0.05000000,-0.02947652,-0.00114489,-297.98681034,0.02949875
2,24,0.60000000,0.05000000,-0.02811240,-0.00159883,-297.98618465,0.02815783
2,25,0.62500000,0.05000000,-0.02636215,-0.00201602,-297.98561238,0.02643912
2,26,0.65000000,0.05000000,-0.02426659,-0.00237843,-297.98511173,0.02438287
2,27,0.67500000,0.05000000,-0.02188172,-0.00266830,-297.98469960,0.02204381
2,28,0.70000000,0.05000000,-0.01927722,-0.00286953,-297.98438827,0.01948962
2,29,0.72500000,0.05000000,-0.01653567,-0.00296860,-297.98418770,0.01680002
2,30,0.75000000,0.05000000,-0.01374800,-0.00295630,-297.98409879,0.01406226
2,31,0.77500000,0.05000000,-0.01101236,-0.00282801,-297.98412200,0.01136969
2,32,0.80000000,0.05000000,-0.00842508,-0.00258620,-297.98424198,0.00881308
2,33,0.82500000,0.05000000,-0.00608171,-0.00223854,-297.98445154,0.00648060
2,34,0.85000000,0.05000000,-0.00406060,-0.00180366,-297.98471469,0.00444316
2,35,0.87500000,0.05000000,-0.00243114,-0.00130386,-297.98502547,0.00275872
2,36,0.90000000,0.05000000,-0.00122414,-0.00078266,-297.98532196,0.00145296
2,37,0.92500000,0.05000000,-0.00045297,-0.00028292,-297.98561559,0.00053407
2,38,0.95000000,0.05000000,-0.00006594,0.00009694,-297.98581521,0.00011724
2,39,0.97500000,0.05000000,0.00002875,0.00027321,-297.98595973,0.00027471
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-297.98595973,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-297.99113100,0.00000000
3,1,0.02500000,0.07500000,-0.00017862,0.00037743,-297.99113100,0.00041756
3,2,0.05000000,0.07500000,-0.00079984,0.00127427,-297.99150889,0.00150449
3,3,0.07500000,0.07500000,-0.00205208,0.00226559,-297.99169404,0.00305679
3,4,0.10000000,0.07500000,-0.00381645,0.00324795,-297.99201390,0.00501143
3,5,0.12500000,0.07500000,-0.00610083,0.00409558,-297.99222732,0.00734806
3,6,0.15000000,0.07500000,-0.00878470,0.00478932,-297.99245554,0.01000543
3,7,0.17500000,0.07500000,-0.01180378,0.00530800,-297.99260226,0.01294234
