i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-287.95419549,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-287.95499842,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-287.95528429,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-287.95555952,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-287.95594340,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-287.95626518,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-287.95657680,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-287.95680184,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-287.95696244,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-287.95702897,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-287.95701140,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-287.95689971,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-287.95669899,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-287.95640705,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-287.95602778,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-287.95556322,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-287.95501875,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-287.95440057,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-287.95371780,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-287.95298170,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-287.95220646,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-287.95140885,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-287.95060777,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-287.94982463,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-287.94908238,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-287.94840451,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-287.94781336,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-287.94732963,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-287.94696914,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-287.94674432,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-287.94665813,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-287.94671085,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-287.94688700,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-287.94717467,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-287.94753559,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-287.94795085,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-287.94835621,0.00000000
