i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-17.12647483,0.00000000
0,1,0.01250000,0.00000000,0.00000000,0.00000000,-17.12656650,0.00000000
0,2,0.02500000,0.00000000,0.00000000,0.00000000,-17.12660717,0.00000000
0,3,0.03750000,0.00000000,0.00000000,0.00000000,-17.12669913,0.00000000
0,4,0.05000000,0.00000000,0.00000000,0.00000000,-17.12683011,0.00000000
0,5,0.06250000,0.00000000,0.00000000,0.00000000,-17.12699043,0.00000000
0,6,0.07500000,0.00000000,0.00000000,0.00000000,-17.12717019,0.00000000
0,7,0.08750000,0.00000000,0.00000000,0.00000000,-17.12736049,0.00000000
0,8,0.10000000,0.00000000,0.00000000,0.00000000,-17.12755379,0.00000000
0,9,0.11250000,0.00000000,0.00000000,0.00000000,-17.12774387,0.00000000
0,10,0.12500000,0.00000000,0.00000000,0.00000000,-17.12792567,0.00000000
0,11,0.13750000,0.00000000,0.00000000,0.00000000,-17.12809517,0.00000000
0,12,0.15000000,0.00000000,0.00000000,0.00000000,-17.12824922,0.00000000
0,13,0.16250000,0.00000000,0.00000000,0.00000000,-17.12838539,0.00000000
0,14,0.17500000,0.00000000,0.00000000,0.00000000,-17.12850182,0.00000000
0,15,0.18750000,0.00000000,0.00000000,0.00000000,-17.12859713,0.00000000
0,16,0.20000000,0.00000000,0.00000000,0.00000000,-17.12867031,0.00000000
0,17,0.21250000,0.00000000,0.00000000,0.00000000,-17.12872064,0.00000000
0,18,0.22500000,0.00000000,0.00000000,0.00000000,-17.12874762,0.00000000
0,19,0.23750000,0.00000000,0.00000000,0.00000000,-17.12875092,0.00000000
0,20,0.25000000,0.00000000,0.00000000,0.00000000,-17.12873034,0.00000000
0,21,0.26250000,0.00000000,0.00000000,0.00000000,-17.12868577,0.00000000
0,22,0.27500000,0.00000000,0.00000000,0.00000000,-17.12861720,0.00000000
0,23,0.28750000,0.00000000,0.00000000,0.00000000,-17.12852465,0.00000000
0,24,0.30000000,0.00000000,0.00000000,0.00000000,-17.12840822,0.00000000
