i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-271.89559484,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-271.89639777,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-271.89668359,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-271.89695875,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-271.89734254,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-271.89766423,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-271.89797575,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-271.89820070,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-271.89836121,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-271.89842766,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-271.89841001,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-271.89829826,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-271.89809748,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-271.89780550,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-271.89742619,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-271.89696161,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-271.89641713,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-271.89579895,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-271.89511619,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-271.89438011,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-271.89360490,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-271.89280733,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-271.89200628,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-271.89122318,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-271.89048095,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-271.88980310,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-271.88921195,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-271.88872821,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-271.88836768,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-271.88814281,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-271.88805655,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-271.88810918,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-271.88828524,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-271.88857280,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-271.88893361,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-271.88934877,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-271.88975405,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-271.89013183,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-271.89040045,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-271.89053809,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-271.89053809,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-271.89639777,0.00000000
1,1,0.02500000,0.02500000,0.00010602,-0.00002908,-271.89639777,0.00010993
1,2,0.05000000,0.02500000,0.00007118,0.00011257,-271.89668359,0.00013319
1,3,0.07500000,0.02500000,-0.00022620,0.00028855,-271.89695875,0.00036665
1,4,0.10000000,0.02500000,-0.00076490,0.00046874,-271.89734254,0.00089710
1,5,0.12500000,0.02500000,-0.00154748,0.00061961,-271.89766423,0.00166692
1,6,0.15000000,0.02500000,-0.00251503,0.00074080,-271.89797575,0.00262186
1,7,0.17500000,0.02500000,-0.00363664,0.00082850,-271.89820070,0.00372982
1,8,0.20000000,0.02500000,-0.00486081,0.00088774,-271.89836121,0.00494121
1,9,0.22500000,0.02500000,-0.00615376,0.00092085,-271.89842766,0.00622228
1,10,0.25000000,0.02500000,-0.00747667,0.00093188,-271.89841001,0.00753452
