i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-59.09438490,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-59.09518844,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-59.09542344,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-59.09562358,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-59.09589941,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-59.09610885,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-59.09629812,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-59.09640619,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-59.09645243,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-59.09641403,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-59.09630012,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-59.09610389,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-59.09583075,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-59.09548046,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-59.09505759,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-59.09456524,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-59.09400901,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-59.09339488,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-59.09273081,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-59.09202616,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-59.09129214,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-59.09054175,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-59.08978938,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-59.08905095,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-59.08834361,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-59.08768503,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-59.08709224,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-59.08658157,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-59.08616607,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-59.08585720,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-59.08565933,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-59.08557634,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-59.08559887,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-59.08572314,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-59.08592035,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-59.08618354,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-59.08645681,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-59.08673935,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-59.08694346,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-59.08707923,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-59.08707923,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-59.09518844,0.00000000
1,1,0.02500000,0.02500000,0.00007304,0.00000311,-59.09518844,0.00007311
