i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-203.64634043,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-203.64714337,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-203.64742834,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-203.64770232,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-203.64808443,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-203.64840443,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-203.64871411,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-203.64893736,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-203.64909622,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-203.64916117,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-203.64914217,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-203.64902923,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-203.64882744,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-203.64853465,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-203.64815473,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-203.64768975,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-203.64714508,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-203.64652693,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-203.64584439,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-203.64510871,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-203.64433402,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-203.64353706,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-203.64273666,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-203.64195416,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-203.64121242,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-203.64053488,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-203.63994379,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-203.63945978,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-203.63909866,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-203.63887284,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-203.63878530,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-203.63883635,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-203.63901061,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-203.63929624,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-203.63965511,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-203.64006844,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-203.64047213,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-203.64084872,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-203.64111653,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-203.64125407,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-203.64125407,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-203.64714337,0.00000000
1,1,0.02500000,0.02500000,0.00010554,-0.00002861,-203.64714337,0.00010935
1,2,0.05000000,0.02500000,0.00007051,0.00011273,-203.64742834,0.00013296
1,3,0.07500000,0.02500000,-0.00022631,0.00028815,-203.64770232,0.00036640
1,4,0.10000000,0.02500000,-0.00076357,0.00046769,-203.64808443,0.00089542
1,5,0.12500000,0.02500000,-0.00154384,0.00061801,-203.64840443,0.00166294
1,6,0.15000000,0.02500000,-0.00250838,0.00073875,-203.64871411,0.00261490
1,7,0.17500000,0.02500000,-0.00362643,0.00082612,-203.64893736,0.00371933
1,8,0.20000000,0.02500000,-0.00484666,0.00088515,-203.64909622,0.00492683
1,9,0.22500000,0.02500000,-0.00613546,0.00091816,-203.64916117,0.00620378
1,10,0.25000000,0.02500000,-0.00745414,0.00092917,-203.64914217,0.00751182
1,11,0.27500000,0.02500000,-0.00877334,0.00092035,-203.64902923,0.00882148
1,12,0.30000000,0.02500000,-0.01006299,0.00089377,-203.64882744,0.01010260
1,13,0.32500000,0.02500000,-0.01129718,0.00085038,-203.64853465,0.01132914
1,14,0.35000000,0.02500000,-0.01244996,0.00079085,-203.64815473,0.01247506
1,15,0.37500000,0.02500000,-0.01349703,0.00071546,-203.64768975,0.01351598
1,16,0.40000000,0.02500000,-0.01441424,0.00062448,-203.64714508,0.01442776
1,17,0.42500000,0.02500000,-0.01517860,0.00051836,-203.64652693,0.01518745
1,18,0.45000000,0.02500000,-0.01576821,0.00039795,-203.64584439,0.01577323
1,19,0.47500000,0.02500000,-0.01616326,0.00026466,-203.64510871,0.01616542
1,20,0.50000000,0.02500000,-0.01634674,0.00012060,-203.64433402,0.01634718
1,21,0.52500000,0.02500000,-0.01630561,-0.00003144,-203.64353706,0.01630564
1,22,0.55000000,0.02500000,-0.01603160,-0.00018786,-203.64273666,0.01603270
1,23,0.57500000,0.02500000,-0.01552264,-0.00034407,-203.64195416,0.01552645
1,24,0.60000000,0.02500000,-0.01478396,-0.00049466,-203.64121242,0.01479223
1,25,0.62500000,0.02500000,-0.01382915,-0.00063364,-203.64053488,0.01384366
1,26,0.65000000,0.02500000,-0.01268051,-0.00075472,-203.63994379,0.01270295
1,27,0.67500000,0.02500000,-0.01136946,-0.00085168,-203.63945978,0.01140132
1,28,0.70000000,0.02500000,-0.00993559,-0.00091884,-203.63909866,0.00997799
1,29,0.72500000,0.02500000,-0.00842642,-0.00095134,-203.63887284,0.00847996
1,30,0.75000000,0.02500000,-0.00689448,-0.00094585,-203.63878530,0.00695906
1,31,0.77500000,0.02500000,-0.00539700,-0.00090049,-203.63883635,0.00547161
1,32,0.80000000,0.02500000,-0.00399013,-0.00081590,-203.63901061,0.00407270
1,33,0.82500000,0.02500000,-0.00273033,-0.00069426,-203.63929624,0.00281721
1,34,0.85000000,0.02500000,-0.00166387,-0.00054180,-203.63965511,0.00174986
1,35,0.87500000,0.02500000,-0.00083262,-0.00036558,-203.64006844,0.00090934
1,36,0.90000000,0.02500000,-0.00025593,-0.00018146,-203.64047213,0.00031373
1,37,0.92500000,0.02500000,0.00006011,-0.00000533,-203.64084872,0.00006034
1,38,0.95000000,0.02500000,0.00014638,0.00012148,-203.64111653,0.00019022
1,39,0.97500000,0.02500000,0.00008655,0.00015958,-203.64125407,0.00018154
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-203.64125407,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-203.64691791,0.00000000
