i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-79.17906866,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-79.17987193,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-79.18012367,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-79.18035002,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-79.18066373,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-79.18091338,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-79.18114681,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-79.18129772,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-79.18138620,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-79.18138702,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-79.18130939,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-79.18114531,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-79.18089993,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-79.18057224,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-79.18016649,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-79.17968533,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-79.17913425,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-79.17851930,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-79.17784888,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-79.17713310,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-79.17638432,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-79.17561709,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-79.17484759,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-79.17409391,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-79.17337554,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-79.17271248,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-79.17212388,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-79.17162782,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-79.17123845,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-79.17096758,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-79.17081895,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-79.17079484,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-79.17088333,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-79.17107707,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-79.17134337,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-79.17166997,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-79.17199789,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-79.17231862,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-79.17254845,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-79.17268254,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-79.17268254,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-79.17987193,0.00000000
1,1,0.02500000,0.02500000,0.00008513,-0.00000869,-79.17987193,0.00008557
1,2,0.05000000,0.02500000,0.00003998,0.00012129,-79.18012367,0.00012771
1,3,0.07500000,0.02500000,-0.00023775,0.00027492,-79.18035002,0.00036346
1,4,0.10000000,0.02500000,-0.00072095,0.00042856,-79.18066373,0.00083871
1,5,0.12500000,0.02500000,-0.00141104,0.00055557,-79.18091338,0.00151647
1,6,0.15000000,0.02500000,-0.00225564,0.00065666,-79.18114681,0.00234928
1,7,0.17500000,0.02500000,-0.00322867,0.00072916,-79.18129772,0.00330998
1,8,0.20000000,0.02500000,-0.00428612,0.00077756,-79.18138620,0.00435608
1,9,0.22500000,0.02500000,-0.00539970,0.00080392,-79.18138702,0.00545922
1,10,0.25000000,0.02500000,-0.00653665,0.00081170,-79.18130939,0.00658685
1,11,0.27500000,0.02500000,-0.00767234,0.00080280,-79.18114531,0.00771423
1,12,0.30000000,0.02500000,-0.00878158,0.00077903,-79.18089993,0.00881606
1,13,0.32500000,0.02500000,-0.00984283,0.00074130,-79.18057224,0.00987071
1,14,0.35000000,0.02500000,-0.01083464,0.00069028,-79.18016649,0.01085661
1,15,0.37500000,0.02500000,-0.01173702,0.00062624,-79.17968533,0.01175371
1,16,0.40000000,0.02500000,-0.01253015,0.00054945,-79.17913425,0.01254219
1,17,0.42500000,0.02500000,-0.01319515,0.00046025,-79.17851930,0.01320317
1,18,0.45000000,0.02500000,-0.01371389,0.00035926,-79.17784888,0.01371860
1,19,0.47500000,0.02500000,-0.01406985,0.00024752,-79.17713310,0.01407203
1,20,0.50000000,0.02500000,-0.01424858,0.00012662,-79.17638432,0.01424914
1,21,0.52500000,0.02500000,-0.01423869,-0.00000125,-79.17561709,0.01423869
1,22,0.55000000,0.02500000,-0.01403252,-0.00013330,-79.17484759,0.01403315
1,23,0.57500000,0.02500000,-0.01362730,-0.00026593,-79.17409391,0.01362990
1,24,0.60000000,0.02500000,-0.01302604,-0.00039483,-79.17337554,0.01303203
1,25,0.62500000,0.02500000,-0.01223852,-0.00051516,-79.17271248,0.01224936
1,26,0.65000000,0.02500000,-0.01128163,-0.00062176,-79.17212388,0.01129875
1,27,0.67500000,0.02500000,-0.01017992,-0.00070939,-79.17162782,0.01020461
