i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-137.40269477,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-137.40349776,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-137.40377644,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-137.40404179,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-137.40441154,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-137.40471904,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-137.40501527,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-137.40522591,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-137.40537260,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-137.40542655,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-137.40539754,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-137.40527590,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-137.40506671,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-137.40476798,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-137.40438363,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-137.40391581,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-137.40336991,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-137.40275211,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-137.40207137,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-137.40133876,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-137.40056813,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-137.39977586,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-137.39898036,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-137.39820244,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-137.39746443,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-137.39678920,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-137.39619852,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-137.39571263,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-137.39534706,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-137.39511413,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-137.39501696,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-137.39505617,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-137.39521691,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-137.39548806,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-137.39583234,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-137.39623197,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-137.39662368,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-137.39699137,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-137.39725312,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-137.39738994,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-137.39738994,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-137.40349776,0.00000000
1,1,0.02500000,0.02500000,0.00010198,-0.00002514,-137.40349776,0.00010503
1,2,0.05000000,0.02500000,0.00006551,0.00011392,-137.40377644,0.00013141
1,3,0.07500000,0.02500000,-0.00022718,0.00028525,-137.40404179,0.00036467
1,4,0.10000000,0.02500000,-0.00075393,0.00046007,-137.40441154,0.00088322
1,5,0.12500000,0.02500000,-0.00151719,0.00060625,-137.40471904,0.00163383
1,6,0.15000000,0.02500000,-0.00245957,0.00072361,-137.40501527,0.00256381
1,7,0.17500000,0.02500000,-0.00355127,0.00080856,-137.40522591,0.00364215
1,8,0.20000000,0.02500000,-0.00474239,0.00086599,-137.40537260,0.00482081
1,9,0.22500000,0.02500000,-0.00600034,0.00089815,-137.40542655,0.00606719
1,10,0.25000000,0.02500000,-0.00728754,0.00090893,-137.40539754,0.00734400
1,11,0.27500000,0.02500000,-0.00857547,0.00090044,-137.40527590,0.00862261
1,12,0.30000000,0.02500000,-0.00983489,0.00087466,-137.40506671,0.00987370
1,13,0.32500000,0.02500000,-0.01104061,0.00083254,-137.40476798,0.01107196
1,14,0.35000000,0.02500000,-0.01216740,0.00077472,-137.40438363,0.01219204
1,15,0.37500000,0.02500000,-0.01319159,0.00070146,-137.40391581,0.01321023
1,16,0.40000000,0.02500000,-0.01408970,0.00061303,-137.40336991,0.01410303
1,17,0.42500000,0.02500000,-0.01483932,0.00050985,-137.40275211,0.01484807
1,18,0.45000000,0.02500000,-0.01541906,0.00039273,-137.40207137,0.01542406
1,19,0.47500000,0.02500000,-0.01580956,0.00026302,-137.40133876,0.01581175
1,20,0.50000000,0.02500000,-0.01599413,0.00012273,-137.40056813,0.01599460
1,21,0.52500000,0.02500000,-0.01595991,-0.00002542,-137.39977586,0.01595993
1,22,0.55000000,0.02500000,-0.01569865,-0.00017797,-137.39898036,0.01569966
1,23,0.57500000,0.02500000,-0.01520811,-0.00033047,-137.39820244,0.01521170
1,24,0.60000000,0.02500000,-0.01449310,-0.00047769,-137.39746443,0.01450097
1,25,0.62500000,0.02500000,-0.01356655,-0.00061380,-137.39678920,0.01358043
1,26,0.65000000,0.02500000,-0.01244987,-0.00073270,-137.39619852,0.01247141
1,27,0.67500000,0.02500000,-0.01117337,-0.00082831,-137.39571263,0.01120403
1,28,0.70000000,0.02500000,-0.00977537,-0.00089505,-137.39534706,0.00981626
1,29,0.72500000,0.02500000,-0.00830197,-0.00092814,-137.39511413,0.00835369
1,30,0.75000000,0.02500000,-0.00680425,-0.00092425,-137.39501696,0.00686673
1,31,0.77500000,0.02500000,-0.00533804,-0.00088144,-137.39505617,0.00541033
1,32,0.80000000,0.02500000,-0.00395820,-0.00080025,-137.39521691,0.00403828
1,33,0.82500000,0.02500000,-0.00272012,-0.00068264,-137.39548806,0.00280447
1,34,0.85000000,0.02500000,-0.00166936,-0.00053458,-137.39583234,0.00175286
1,35,0.87500000,0.02500000,-0.00084748,-0.00036279,-137.39623197,0.00092187
1,36,0.90000000,0.02500000,-0.00027400,-0.00018267,-137.39662368,0.00032931
1,37,0.92500000,0.02500000,0.00004395,-0.00000957,-137.39699137,0.00004498
1,38,0.95000000,0.02500000,0.00013597,0.00011598,-137.39725312,0.00017871
1,39,0.97500000,0.02500000,0.00008229,0.00015530,-137.39738994,0.00017576
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-137.39738994,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-137.40327832,0.00000000
2,1,0.02500000,0.05000000,-0.00000576,0.00005966,-137.40327832,0.00005994
2,2,0.05000000,0.05000000,-0.00029259,0.00047611,-137.40355200,0.00055883
2,3,0.07500000,0.05000000,-0.00101403,0.00095779,-137.40372937,0.00139485
