i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-133.38775060,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-133.38855360,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-133.38883137,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-133.38909547,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-133.38946342,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-133.38976909,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-133.39006336,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-133.39027215,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-133.39041705,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-133.39046938,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-133.39043890,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-133.39031600,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-133.39010572,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-133.38980612,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-133.38942113,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-133.38895291,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-133.38840685,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-133.38778912,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-133.38710866,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-133.38637653,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-133.38560653,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-133.38481497,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-133.38402021,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-133.38324299,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-133.38250554,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-133.38183067,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-133.38124006,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-133.38075389,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-133.38038766,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-133.38015368,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-133.38005507,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-133.38009251,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-133.38025123,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-133.38052022,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-133.38086231,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-133.38125990,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-133.38164982,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-133.38201617,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-133.38227701,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-133.38241373,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-133.38241373,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-133.38855360,0.00000000
1,1,0.02500000,0.02500000,0.00010146,-0.00002463,-133.38855360,0.00010441
1,2,0.05000000,0.02500000,0.00006477,0.00011410,-133.38883137,0.00013120
1,3,0.07500000,0.02500000,-0.00022734,0.00028484,-133.38909547,0.00036444
1,4,0.10000000,0.02500000,-0.00075257,0.00045897,-133.38946342,0.00088149
1,5,0.12500000,0.02500000,-0.00151337,0.00060454,-133.38976909,0.00162965
1,6,0.15000000,0.02500000,-0.00245253,0.00072141,-133.39006336,0.00255643
1,7,0.17500000,0.02500000,-0.00354038,0.00080600,-133.39027215,0.00363097
1,8,0.20000000,0.02500000,-0.00472725,0.00086318,-133.39041705,0.00480541
1,9,0.22500000,0.02500000,-0.00598066,0.00089520,-133.39046938,0.00604729
1,10,0.25000000,0.02500000,-0.00726322,0.00090594,-133.39043890,0.00731950
1,11,0.27500000,0.02500000,-0.00854651,0.00089748,-133.39031600,0.00859351
1,12,0.30000000,0.02500000,-0.00980144,0.00087181,-133.39010572,0.00984014
1,13,0.32500000,0.02500000,-0.01100292,0.00082987,-133.38980612,0.01103417
1,14,0.35000000,0.02500000,-0.01212581,0.00077229,-133.38942113,0.01215038
1,15,0.37500000,0.02500000,-0.01314656,0.00069934,-133.38895291,0.01316515
1,16,0.40000000,0.02500000,-0.01404178,0.00061129,-133.38840685,0.01405508
1,17,0.42500000,0.02500000,-0.01478914,0.00050855,-133.38778912,0.01479788
1,18,0.45000000,0.02500000,-0.01536736,0.00039192,-133.38710866,0.01537235
1,19,0.47500000,0.02500000,-0.01575712,0.00026273,-133.38637653,0.01575931
1,20,0.50000000,0.02500000,-0.01594179,0.00012301,-133.38560653,0.01594227
1,21,0.52500000,0.02500000,-0.01590855,-0.00002456,-133.38481497,0.01590857
1,22,0.55000000,0.02500000,-0.01564914,-0.00017652,-133.38402021,0.01565014
1,23,0.57500000,0.02500000,-0.01516131,-0.00032847,-133.38324299,0.01516486
1,24,0.60000000,0.02500000,-0.01444978,-0.00047518,-133.38250554,0.01445759
1,25,0.62500000,0.02500000,-0.01352742,-0.00061086,-133.38183067,0.01354120
1,26,0.65000000,0.02500000,-0.01241548,-0.00072943,-133.38124006,0.01243689
1,27,0.67500000,0.02500000,-0.01114412,-0.00082483,-133.38075389,0.01117460
1,28,0.70000000,0.02500000,-0.00975146,-0.00089150,-133.38038766,0.00979213
1,29,0.72500000,0.02500000,-0.00828339,-0.00092468,-133.38015368,0.00833484
1,30,0.75000000,0.02500000,-0.00679078,-0.00092102,-133.38005507,0.00685296
1,31,0.77500000,0.02500000,-0.00532924,-0.00087860,-133.38009251,0.00540118
1,32,0.80000000,0.02500000,-0.00395344,-0.00079791,-133.38025123,0.00403315
1,33,0.82500000,0.02500000,-0.00271862,-0.00068090,-133.38052022,0.00280259
1,34,0.85000000,0.02500000,-0.00167019,-0.00053350,-133.38086231,0.00175333
1,35,0.87500000,0.02500000,-0.00084972,-0.00036238,-133.38125990,0.00092376
1,36,0.90000000,0.02500000,-0.00027671,-0.00018285,-133.38164982,0.00033167
1,37,0.92500000,0.02500000,0.00004153,-0.00001021,-133.38201617,0.00004277
1,38,0.95000000,0.02500000,0.00013441,0.00011515,-133.38227701,0.00017699
1,39,0.97500000,0.02500000,0.00008165,0.00015466,-133.38241373,0.00017489
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-133.38241373,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-133.38833503,0.00000000
2,1,0.02500000,0.05000000,-0.00000595,0.00006041,-133.38833503,0.00006070
2,2,0.05000000,0.05000000,-0.00029214,0.00047570,-133.38860776,0.00055824
2,3,0.07500000,0.05000000,-0.00101145,0.00095565,-133.38878419,0.00139151
2,4,0.10000000,0.05000000,-0.00211151,0.00143974,-133.38906932,0.00255564
2,5,0.12500000,0.05000000,-0.00359831,0.00185249,-133.38927817,0.00404717
2,6,0.15000000,0.05000000,-0.00538529,0.00218864,-133.38949376,0.00581305
2,7,0.17500000,0.05000000,-0.00742411,0.00243728,-133.38963543,0.00781394
2,8,0.20000000,0.05000000,-0.00963490,0.00260729,-133.38973437,0.00998144
2,9,0.22500000,0.05000000,-0.01196025,0.00270348,-133.38975822,0.01226198
2,10,0.25000000,0.05000000,-0.01433516,0.00273462,-133.38971863,0.01459366
2,11,0.27500000,0.05000000,-0.01670686,0.00270620,-133.38960363,0.01692462
2,12,0.30000000,0.05000000,-0.01902198,0.00262336,-133.38941806,0.01920202
2,13,0.32500000,0.05000000,-0.02123310,0.00248906,-133.38915853,0.02137849
2,14,0.35000000,0.05000000,-0.02329349,0.00230551,-133.38882832,0.02340730
2,15,0.37500000,0.05000000,-0.02515927,0.00207409,-133.38842853,0.02524462
2,16,0.40000000,0.05000000,-0.02678776,0.00179634,-133.38796371,0.02684792
2,17,0.42500000,0.05000000,-0.02813872,0.00147425,-133.38743881,0.02817732
2,18,0.45000000,0.05000000,-0.02917463,0.00111100,-133.38686147,0.02919578
2,19,0.47500000,0.05000000,-0.02986209,0.00071128,-133.38624093,0.02987056
2,20,0.50000000,0.05000000,-0.03017311,0.00028170,-133.38558892,0.03017442
2,21,0.52500000,0.05000000,-0.03008683,-0.00016920,-133.38491916,0.03008731
2,22,0.55000000,0.05000000,-0.02959107,-0.00063072,-133.38424687,0.02959779
2,23,0.57500000,0.05000000,-0.02868433,-0.00108964,-133.38358938,0.02870501
2,24,0.60000000,0.05000000,-0.02737732,-0.00153066,-133.38296521,0.02742008
2,25,0.62500000,0.05000000,-0.02569454,-0.00193696,-133.38239321,0.02576745
2,26,0.65000000,0.05000000,-0.02367475,-0.00229110,-133.38189109,0.02378535
2,27,0.67500000,0.05000000,-0.02137145,-0.00257585,-133.38147530,0.02152612
2,28,0.70000000,0.05000000,-0.01885150,-0.00277548,-133.38115789,0.01905472
2,29,0.72500000,0.05000000,-0.01619438,-0.00287669,-133.38094870,0.01644790
2,30,0.75000000,0.05000000,-0.01348791,-0.00287030,-133.38084880,0.01378993
2,31,0.77500000,0.05000000,-0.01082715,-0.00275145,-133.38085897,0.01117129
2,32,0.80000000,0.05000000,-0.00830566,-0.00252214,-133.38096443,0.00868016
2,33,0.82500000,0.05000000,-0.00601672,-0.00218934,-133.38115872,0.00640266
2,34,0.85000000,0.05000000,-0.00403706,-0.00177066,-133.38140673,0.00440830
2,35,0.87500000,0.05000000,-0.00243541,-0.00128721,-133.38170338,0.00275466
2,36,0.90000000,0.05000000,-0.00124288,-0.00078085,-133.38198760,0.00146782
2,37,0.92500000,0.05000000,-0.00047474,-0.00029273,-133.38227203,0.00055774
2,38,0.95000000,0.05000000,-0.00008190,0.00008133,-133.38246515,0.00011542
2,39,0.97500000,0.05000000,0.00002154,0.00025978,-133.38260892,0.00026067
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-133.38260892,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-133.38808333,0.00000000
3,1,0.02500000,0.07500000,-0.00017401,0.00037817,-133.38808333,0.00041628
3,2,0.05000000,0.07500000,-0.00077744,0.00125074,-133.38844907,0.00147268
3,3,0.07500000,0.07500000,-0.00199170,0.00221049,-133.38862581,0.00297542
3,4,0.10000000,0.07500000,-0.00370031,0.00315924,-133.38893167,0.00486550
3,5,0.12500000,0.07500000,-0.00591101,0.00397719,-133.38913271,0.00712447
