i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-93.23505924,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-93.23586239,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-93.23612377,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-93.23636451,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-93.23669894,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-93.23697024,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-93.23722726,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-93.23740081,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-93.23751146,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-93.23753265,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-93.23747375,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-93.23732611,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-93.23709480,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-93.23677843,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-93.23638108,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-93.23590522,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-93.23535625,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-93.23474027,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-93.23406590,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-93.23334362,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-93.23258637,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-93.23180942,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-93.23102984,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-93.23026680,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-93.22954092,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-93.22887334,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-93.22828427,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-93.22779265,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-93.22741318,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-93.22715788,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-93.22703025,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-93.22703190,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-93.22714972,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-93.22737482,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-93.22767266,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-93.22802871,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-93.22838232,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-93.22872177,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-93.22896431,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-93.22909914,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-93.22909914,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-93.23586239,0.00000000
1,1,0.02500000,0.02500000,0.00009152,-0.00001493,-93.23586239,0.00009273
1,2,0.05000000,0.02500000,0.00005003,0.00011815,-93.23612377,0.00012830
1,3,0.07500000,0.02500000,-0.00023244,0.00027814,-93.23636451,0.00036248
1,4,0.10000000,0.02500000,-0.00073084,0.00043954,-93.23669894,0.00085284
1,5,0.12500000,0.02500000,-0.00144710,0.00057369,-93.23697024,0.00155667
1,6,0.15000000,0.02500000,-0.00232716,0.00068096,-93.23722726,0.00242474
1,7,0.17500000,0.02500000,-0.00334369,0.00075831,-93.23740081,0.00342860
1,8,0.20000000,0.02500000,-0.00445064,0.00081036,-93.23751146,0.00452381
