i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-255.83698503,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-255.83778796,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-255.83807371,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-255.83834876,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-255.83873240,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-255.83905394,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-255.83936529,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-255.83959009,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-255.83975045,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-255.83981676,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-255.83979900,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-255.83968714,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-255.83948626,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-255.83919421,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-255.83881485,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-255.83835023,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-255.83780574,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-255.83718756,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-255.83650482,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-255.83576878,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-255.83499361,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-255.83419609,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-255.83339510,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-255.83261205,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-255.83186987,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-255.83119205,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-255.83060091,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-255.83011714,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-255.82975656,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-255.82953160,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-255.82944523,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-255.82949772,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-255.82967362,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-255.82996101,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-255.83032164,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-255.83073663,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-255.83114177,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-255.83151945,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-255.83178800,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-255.83192562,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-255.83192562,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-255.83778796,0.00000000
1,1,0.02500000,0.02500000,0.00010598,-0.00002904,-255.83778796,0.00010988
1,2,0.05000000,0.02500000,0.00007112,0.00011258,-255.83807371,0.00013317
1,3,0.07500000,0.02500000,-0.00022621,0.00028852,-255.83834876,0.00036662
1,4,0.10000000,0.02500000,-0.00076478,0.00046864,-255.83873240,0.00089695
1,5,0.12500000,0.02500000,-0.00154715,0.00061947,-255.83905394,0.00166656
