i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-241.78568944,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-241.78649238,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-241.78677801,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-241.78705292,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-241.78743635,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-241.78775768,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-241.78806880,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-241.78829339,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-241.78845355,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-241.78851968,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-241.78850174,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-241.78838973,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-241.78818874,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-241.78789658,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-241.78751715,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-241.78705248,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-241.78650796,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-241.78588978,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-241.78520707,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-241.78447108,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-241.78369598,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-241.78289854,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-241.78209763,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-241.78131465,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-241.78057253,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-241.77989474,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-241.77930361,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-241.77881981,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-241.77845916,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-241.77823408,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-241.77814755,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-241.77819984,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-241.77837552,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-241.77866267,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-241.77902306,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-241.77943783,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-241.77984277,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-241.78022030,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-241.78048874,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-241.78062636,0.00000000
