i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-231.74903947,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-231.74984240,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-231.75012793,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-231.75040269,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-231.75078591,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-231.75110702,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-231.75141791,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-231.75164228,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-231.75180223,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-231.75186816,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-231.75185005,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-231.75173789,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-231.75153677,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-231.75124451,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-231.75086500,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-231.75040027,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-231.74985573,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-231.74923756,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-231.74855487,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-231.74781893,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-231.74704390,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-231.74624654,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-231.74544571,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-231.74466281,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-231.74392075,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-231.74324301,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-231.74265188,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-231.74216804,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-231.74180732,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-231.74158212,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-231.74149543,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-231.74154752,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-231.74172296,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-231.74200986,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-231.74237001,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-231.74278454,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-231.74318928,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-231.74356666,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-231.74383500,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-231.74397260,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-231.74397260,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-231.74984240,0.00000000
1,1,0.02500000,0.02500000,0.00010585,-0.00002892,-231.74984240,0.00010973
1,2,0.05000000,0.02500000,0.00007095,0.00011262,-231.75012793,0.00013311
1,3,0.07500000,0.02500000,-0.00022624,0.00028842,-231.75040269,0.00036656
1,4,0.10000000,0.02500000,-0.00076445,0.00046838,-231.75078591,0.00089653
1,5,0.12500000,0.02500000,-0.00154624,0.00061907,-231.75110702,0.00166556
1,6,0.15000000,0.02500000,-0.00251276,0.00074010,-231.75141791,0.00261949
1,7,0.17500000,0.02500000,-0.00363316,0.00082769,-231.75164228,0.00372624
1,8,0.20000000,0.02500000,-0.00485598,0.00088685,-231.75180223,0.00493630
1,9,0.22500000,0.02500000,-0.00614751,0.00091993,-231.75186816,0.00621596
1,10,0.25000000,0.02500000,-0.00746898,0.00093096,-231.75185005,0.00752677
1,11,0.27500000,0.02500000,-0.00879094,0.00092211,-231.75173789,0.00883917
1,12,0.30000000,0.02500000,-0.01008325,0.00089545,-231.75153677,0.01012293
1,13,0.32500000,0.02500000,-0.01131994,0.00085194,-231.75124451,0.01135196
1,14,0.35000000,0.02500000,-0.01247500,0.00079226,-231.75086500,0.01250014
1,15,0.37500000,0.02500000,-0.01352406,0.00071668,-231.75040027,0.01354304
1,16,0.40000000,0.02500000,-0.01444294,0.00062547,-231.74985573,0.01445647
1,17,0.42500000,0.02500000,-0.01520857,0.00051909,-231.74923756,0.01521743
1,18,0.45000000,0.02500000,-0.01579903,0.00039840,-231.74855487,0.01580405
1,19,0.47500000,0.02500000,-0.01619446,0.00026480,-231.74781893,0.01619662
1,20,0.50000000,0.02500000,-0.01637782,0.00012040,-231.74704390,0.01637826
1,21,0.52500000,0.02500000,-0.01633606,-0.00003198,-231.74624654,0.01633609
1,22,0.55000000,0.02500000,-0.01606091,-0.00018874,-231.74544571,0.01606202
1,23,0.57500000,0.02500000,-0.01555032,-0.00034527,-231.74466281,0.01555415
1,24,0.60000000,0.02500000,-0.01480955,-0.00049616,-231.74392075,0.01481786
1,25,0.62500000,0.02500000,-0.01385224,-0.00063538,-231.74324301,0.01386681
1,26,0.65000000,0.02500000,-0.01270079,-0.00075666,-231.74265188,0.01272331
1,27,0.67500000,0.02500000,-0.01138669,-0.00085374,-231.74216804,0.01141865
1,28,0.70000000,0.02500000,-0.00994967,-0.00092093,-231.74180732,0.00999220
