i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-67.12910747,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-67.12991088,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-67.13015286,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-67.13036415,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-67.13065611,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-67.13088278,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-67.13109102,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-67.13121756,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-67.13128206,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-67.13126066,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-67.13116250,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-67.13098027,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-67.13071925,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-67.13037886,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-67.12996353,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-67.12947618,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-67.12892234,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-67.12830805,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-67.12764147,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-67.12693229,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-67.12619222,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-67.12543498,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-67.12467573,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-67.12393137,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-67.12322009,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-67.12256057,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-67.12197078,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-67.12146782,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-67.12106520,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-67.12077453,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-67.12059984,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-67.12054428,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-67.12059729,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-67.12075345,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-67.12098220,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-67.12127410,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-67.12157199,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-67.12187137,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-67.12208678,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-67.12222113,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-67.12222113,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-67.12991088,0.00000000
1,1,0.02500000,0.02500000,0.00007826,-0.00000198,-67.12991088,0.00007828
1,2,0.05000000,0.02500000,0.00002875,0.00012505,-67.13015286,0.00012832
1,3,0.07500000,0.02500000,-0.00024491,0.00027221,-67.13036415,0.00036617
1,4,0.10000000,0.02500000,-0.00071319,0.00041781,-67.13065611,0.00082656
1,5,0.12500000,0.02500000,-0.00137689,0.00053729,-67.13088278,0.00147801
1,6,0.15000000,0.02500000,-0.00218514,0.00063176,-67.13109102,0.00227463
1,7,0.17500000,0.02500000,-0.00311308,0.00069893,-67.13121756,0.00319058
1,8,0.20000000,0.02500000,-0.00411873,0.00074319,-67.13128206,0.00418524
1,9,0.22500000,0.02500000,-0.00517530,0.00076659,-67.13126066,0.00523177
1,10,0.25000000,0.02500000,-0.00625183,0.00077244,-67.13116250,0.00629936
1,11,0.27500000,0.02500000,-0.00732517,0.00076263,-67.13098027,0.00736476
1,12,0.30000000,0.02500000,-0.00837173,0.00073895,-67.13071925,0.00840428
1,13,0.32500000,0.02500000,-0.00937155,0.00070234,-67.13037886,0.00939783
1,14,0.35000000,0.02500000,-0.01030482,0.00065350,-67.12996353,0.01032552
1,15,0.37500000,0.02500000,-0.01115321,0.00059277,-67.12947618,0.01116895
1,16,0.40000000,0.02500000,-0.01189866,0.00052044,-67.12892234,0.01191004
1,17,0.42500000,0.02500000,-0.01252399,0.00043685,-67.12830805,0.01253161
1,18,0.45000000,0.02500000,-0.01301275,0.00034256,-67.12764147,0.01301726
1,19,0.47500000,0.02500000,-0.01334989,0.00023850,-67.12693229,0.01335202
1,20,0.50000000,0.02500000,-0.01352220,0.00012608,-67.12619222,0.01352279
1,21,0.52500000,0.02500000,-0.01351923,0.00000722,-67.12543498,0.01351923
1,22,0.55000000,0.02500000,-0.01333379,-0.00011558,-67.12467573,0.01333429
1,23,0.57500000,0.02500000,-0.01296309,-0.00023913,-67.12393137,0.01296529
1,24,0.60000000,0.02500000,-0.01240947,-0.00035957,-67.12322009,0.01241467
1,25,0.62500000,0.02500000,-0.01168139,-0.00047253,-67.12256057,0.01169095
1,26,0.65000000,0.02500000,-0.01079379,-0.00057331,-67.12197078,0.01080900
1,27,0.67500000,0.02500000,-0.00976858,-0.00065711,-67.12146782,0.00979065
1,28,0.70000000,0.02500000,-0.00863414,-0.00071936,-67.12106520,0.00866405
1,29,0.72500000,0.02500000,-0.00742548,-0.00075593,-67.12077453,0.00746386
1,30,0.75000000,0.02500000,-0.00618210,-0.00076363,-67.12059984,0.00622909
1,31,0.77500000,0.02500000,-0.00494838,-0.00074017,-67.12054428,0.00500343
1,32,0.80000000,0.02500000,-0.00376873,-0.00068509,-67.12059729,0.00383049
1,33,0.82500000,0.02500000,-0.00268996,-0.00059882,-67.12075345,0.00275581
1,34,0.85000000,0.02500000,-0.00175153,-0.00048503,-67.12098220,0.00181745
1,35,0.87500000,0.02500000,-0.00099295,-0.00034767,-67.12127410,0.00105206
1,36,0.90000000,0.02500000,-0.00043493,-0.00019822,-67.12157199,0.00047797
1,37,0.92500000,0.02500000,-0.00009371,-0.00004764,-67.12187137,0.00010513
1,38,0.95000000,0.02500000,0.00005000,0.00006980,-67.12208678,0.00008586
1,39,0.97500000,0.02500000,0.00004793,0.00012095,-67.12222113,0.00013009
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-67.12222113,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-67.12972658,0.00000000
2,1,0.02500000,0.05000000,-0.00001743,0.00009664,-67.12972658,0.00009820
2,2,0.05000000,0.05000000,-0.00028369,0.00046847,-67.12996177,0.00054767
2,3,0.07500000,0.05000000,-0.00092333,0.00087891,-67.13009812,0.00127476
2,4,0.10000000,0.05000000,-0.00187963,0.00128246,-67.13032067,0.00227546
2,5,0.12500000,0.05000000,-0.00315565,0.00162103,-67.13046760,0.00354765
2,6,0.15000000,0.05000000,-0.00467520,0.00189293,-67.13061207,0.00504388
2,7,0.17500000,0.05000000,-0.00639762,0.00209088,-67.13068491,0.00673062
2,8,0.20000000,0.05000000,-0.00825571,0.00222314,-67.13071339,0.00854980
2,9,0.22500000,0.05000000,-0.01020214,0.00229427,-67.13067034,0.01045693
2,10,0.25000000,0.05000000,-0.01218338,0.00231200,-67.13056627,0.01240081
2,11,0.27500000,0.05000000,-0.01415662,0.00228128,-67.13039178,0.01433925
2,12,0.30000000,0.05000000,-0.01607886,0.00220685,-67.13015184,0.01622960
2,13,0.32500000,0.05000000,-0.01791246,0.00209163,-67.12984459,0.01803417
2,14,0.35000000,0.05000000,-0.01962066,0.00193787,-67.12947387,0.01971613
2,15,0.37500000,0.05000000,-0.02116933,0.00174700,-67.12904172,0.02124130
2,16,0.40000000,0.05000000,-0.02252536,0.00152040,-67.12855298,0.02257661
2,17,0.42500000,0.05000000,-0.02365760,0.00125961,-67.12801281,0.02369111
2,18,0.45000000,0.05000000,-0.02453680,0.00096688,-67.12742839,0.02455584
2,19,0.47500000,0.05000000,-0.02513664,0.00064549,-67.12680815,0.02514493
2,20,0.50000000,0.05000000,-0.02543458,0.00030009,-67.12616231,0.02543635
2,21,0.52500000,0.05000000,-0.02541320,-0.00006315,-67.12550273,0.02541327
2,22,0.55000000,0.05000000,-0.02506131,-0.00043648,-67.12484228,0.02506511
2,23,0.57500000,0.05000000,-0.02437569,-0.00081021,-67.12419530,0.02438915
2,24,0.60000000,0.05000000,-0.02336215,-0.00117292,-67.12357718,0.02339158
