i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-123.35020847,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-123.35101148,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-123.35128651,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-123.35154678,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-123.35190924,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-123.35220935,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-123.35249760,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-123.35270074,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-123.35284017,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-123.35288755,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-123.35285257,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-123.35272576,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-123.35251216,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-123.35220991,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-123.35182297,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-123.35135353,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-123.35080698,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-123.35018948,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-123.34950994,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-123.34877930,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-123.34801123,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-123.34722191,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-123.34642946,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-123.34565441,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-123.34491873,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-123.34424497,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-123.34365459,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-123.34316758,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-123.34279931,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-123.34256207,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-123.34245902,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-123.34249098,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-123.34264346,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-123.34290574,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-123.34324108,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-123.34363232,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-123.34401669,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-123.34437892,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-123.34463695,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-123.34477334,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-123.34477334,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-123.35101148,0.00000000
1,1,0.02500000,0.02500000,0.00009986,-0.00002308,-123.35101148,0.00010250
1,2,0.05000000,0.02500000,0.00006248,0.00011468,-123.35128651,0.00013059
1,3,0.07500000,0.02500000,-0.00022788,0.00028362,-123.35154678,0.00036383
1,4,0.10000000,0.02500000,-0.00074854,0.00045566,-123.35190924,0.00087632
1,5,0.12500000,0.02500000,-0.00150188,0.00059938,-123.35220935,0.00161706
1,6,0.15000000,0.02500000,-0.00243125,0.00071472,-123.35249760,0.00253413
1,7,0.17500000,0.02500000,-0.00350739,0.00079818,-123.35270074,0.00359706
1,8,0.20000000,0.02500000,-0.00468124,0.00085459,-123.35284017,0.00475861
1,9,0.22500000,0.02500000,-0.00592079,0.00088618,-123.35288755,0.00598674
1,10,0.25000000,0.02500000,-0.00718911,0.00089676,-123.35285257,0.00724482
1,11,0.27500000,0.02500000,-0.00845817,0.00088840,-123.35272576,0.00850470
1,12,0.30000000,0.02500000,-0.00969926,0.00086305,-123.35251216,0.00973758
1,13,0.32500000,0.02500000,-0.01088763,0.00082163,-123.35220991,0.01091858
1,14,0.35000000,0.02500000,-0.01199847,0.00076479,-123.35182297,0.01202282
1,15,0.37500000,0.02500000,-0.01300853,0.00069279,-123.35135353,0.01302697
1,16,0.40000000,0.02500000,-0.01389475,0.00060588,-123.35080698,0.01390795
1,17,0.42500000,0.02500000,-0.01463506,0.00050446,-123.35018948,0.01464376
1,18,0.45000000,0.02500000,-0.01520846,0.00038933,-123.34950994,0.01521344
1,19,0.47500000,0.02500000,-0.01559583,0.00026179,-123.34877930,0.01559803
1,20,0.50000000,0.02500000,-0.01578072,0.00012381,-123.34801123,0.01578120
1,21,0.52500000,0.02500000,-0.01575038,-0.00002196,-123.34722191,0.01575039
1,22,0.55000000,0.02500000,-0.01549658,-0.00017212,-123.34642946,0.01549754
1,23,0.57500000,0.02500000,-0.01501700,-0.00032233,-123.34565441,0.01502045
1,24,0.60000000,0.02500000,-0.01431618,-0.00046747,-123.34491873,0.01432381
1,25,0.62500000,0.02500000,-0.01340667,-0.00060181,-123.34424497,0.01342017
1,26,0.65000000,0.02500000,-0.01230934,-0.00071935,-123.34365459,0.01233034
1,27,0.67500000,0.02500000,-0.01105382,-0.00081410,-123.34316758,0.01108376
1,28,0.70000000,0.02500000,-0.00967764,-0.00088056,-123.34279931,0.00971762
1,29,0.72500000,0.02500000,-0.00822604,-0.00091398,-123.34256207,0.00827666
1,30,0.75000000,0.02500000,-0.00674922,-0.00091105,-123.34245902,0.00681043
1,31,0.77500000,0.02500000,-0.00530211,-0.00086980,-123.34249098,0.00537298
1,32,0.80000000,0.02500000,-0.00393879,-0.00079067,-123.34264346,0.00401736
1,33,0.82500000,0.02500000,-0.00271400,-0.00067553,-123.34290574,0.00279681
1,34,0.85000000,0.02500000,-0.00167283,-0.00053016,-123.34324108,0.00175483
1,35,0.87500000,0.02500000,-0.00085668,-0.00036110,-123.34363232,0.00092967
1,36,0.90000000,0.02500000,-0.00028513,-0.00018343,-123.34401669,0.00033904
1,37,0.92500000,0.02500000,0.00003401,-0.00001219,-123.34437892,0.00003613
1,38,0.95000000,0.02500000,0.00012958,0.00011259,-123.34463695,0.00017166
1,39,0.97500000,0.02500000,0.00007967,0.00015268,-123.34477334,0.00017222
