i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-113.31233343,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-113.31313648,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-113.31340794,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-113.31366321,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-113.31401851,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-113.31431129,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-113.31459164,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-113.31478732,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-113.31491952,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-113.31496036,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-113.31491941,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-113.31478741,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-113.31456941,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-113.31426366,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-113.31387413,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-113.31340309,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-113.31285593,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-113.31223879,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-113.31156051,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-113.31083190,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-113.31006647,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-113.30928017,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-113.30849087,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-113.30771875,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-113.30698547,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-113.30631322,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-113.30572317,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-113.30523505,0.00000000
