i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-65.12054818,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-65.12135162,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-65.12159188,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-65.12180045,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-65.12208848,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-65.12231096,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-65.12251460,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-65.12263668,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-65.12269676,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-65.12267127,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-65.12256931,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-65.12238372,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-65.12211978,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-65.12177701,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-65.12135987,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-65.12087133,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-65.12031694,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-65.11970271,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-65.11903677,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-65.11832872,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-65.11759017,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-65.11683465,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-65.11607715,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-65.11533434,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-65.11462415,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-65.11396503,0.00000000
