i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-55.07648428,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-55.07728790,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-55.07751937,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-55.07771371,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-55.07798114,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-55.07818153,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-55.07836081,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-55.07845909,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-55.07849561,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-55.07844816,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-55.07832582,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-55.07812210,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-55.07784247,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-55.07748686,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-55.07705992,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-55.07656486,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-55.07600727,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-55.07539311,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-55.07473025,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-55.07402782,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-55.07329674,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-55.07254966,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-55.07180049,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-55.07106465,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-55.07035871,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-55.06969978,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-55.06910439,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-55.06858847,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-55.06816484,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-55.06784491,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-55.06763324,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-55.06753418,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-55.06753903,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-55.06764501,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-55.06782427,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-55.06807134,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-55.06833089,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-55.06860433,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-55.06880238,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-55.06893950,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-55.06893950,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-55.07728790,0.00000000
1,1,0.02500000,0.02500000,0.00007027,0.00000582,-55.07728790,0.00007051
1,2,0.05000000,0.02500000,0.00001516,0.00012993,-55.07751937,0.00013081
1,3,0.07500000,0.02500000,-0.00025511,0.00027006,-55.07771371,0.00037151
1,4,0.10000000,0.02500000,-0.00070793,0.00040669,-55.07798114,0.00081644
1,5,0.12500000,0.02500000,-0.00134322,0.00051761,-55.07818153,0.00143950
1,6,0.15000000,0.02500000,-0.00211154,0.00060437,-55.07836081,0.00219633
1,7,0.17500000,0.02500000,-0.00298924,0.00066518,-55.07845909,0.00306235
1,8,0.20000000,0.02500000,-0.00393647,0.00070437,-55.07849561,0.00399899
1,9,0.22500000,0.02500000,-0.00492811,0.00072397,-55.07844816,0.00498100
1,10,0.25000000,0.02500000,-0.00593515,0.00072722,-55.07832582,0.00597954
1,11,0.27500000,0.02500000,-0.00693620,0.00071600,-55.07812210,0.00697306
1,12,0.30000000,0.02500000,-0.00790957,0.00069210,-55.07784247,0.00793979
1,13,0.32500000,0.02500000,-0.00883716,0.00065652,-55.07748686,0.00886151
1,14,0.35000000,0.02500000,-0.00970117,0.00061004,-55.07705992,0.00972034
1,15,0.37500000,0.02500000,-0.01048540,0.00055308,-55.07656486,0.01049998
1,16,0.40000000,0.02500000,-0.01117394,0.00048596,-55.07600727,0.01118450
1,17,0.42500000,0.02500000,-0.01175177,0.00040903,-55.07539311,0.01175889
1,18,0.45000000,0.02500000,-0.01220455,0.00032279,-55.07473025,0.01220882
1,19,0.47500000,0.02500000,-0.01251916,0.00022803,-55.07402782,0.01252124
1,20,0.50000000,0.02500000,-0.01268401,0.00012591,-55.07329674,0.01268464
1,21,0.52500000,0.02500000,-0.01268983,0.00001808,-55.07254966,0.01268984
1,22,0.55000000,0.02500000,-0.01253010,-0.00009340,-55.07180049,0.01253045
