i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-199.63165463,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-199.63245757,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-199.63274241,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-199.63301622,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-199.63339808,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-199.63371782,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-199.63402724,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-199.63425022,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-199.63440884,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-199.63447357,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-199.63445437,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-199.63434125,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-199.63413931,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-199.63384640,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-199.63346639,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-199.63300135,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-199.63245665,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-199.63183850,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-199.63115600,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-199.63042038,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-199.62964577,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-199.62884890,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-199.62804859,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-199.62726619,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-199.62652452,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-199.62584702,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-199.62525594,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-199.62477190,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-199.62441069,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-199.62418472,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-199.62409699,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-199.62414781,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-199.62432179,0.00000000
