i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-215.69037264,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-215.69117558,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-215.69146084,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-215.69173524,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-215.69211794,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-215.69243853,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-215.69274886,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-215.69297271,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-215.69313215,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-215.69319763,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-215.69317910,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-215.69306658,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-215.69286515,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-215.69257264,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-215.69219294,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-215.69172809,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-215.69118349,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-215.69056533,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-215.68988271,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-215.68914689,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-215.68837202,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-215.68757485,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-215.68677421,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-215.68599150,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-215.68524959,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-215.68457194,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-215.68398083,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-215.68349692,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-215.68313601,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-215.68291052,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-215.68282343,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-215.68287504,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-215.68304993,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-215.68333624,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-215.68369579,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-215.68410977,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-215.68451401,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-215.68489103,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-215.68515912,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-215.68529670,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-215.68529670,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-215.69117558,0.00000000
1,1,0.02500000,0.02500000,0.00010571,-0.00002877,-215.69117558,0.00010955
1,2,0.05000000,0.02500000,0.00007075,0.00011267,-215.69146084,0.00013304
1,3,0.07500000,0.02500000,-0.00022627,0.00028829,-215.69173524,0.00036649
1,4,0.10000000,0.02500000,-0.00076404,0.00046806,-215.69211794,0.00089601
1,5,0.12500000,0.02500000,-0.00154512,0.00061857,-215.69243853,0.00166434
1,6,0.15000000,0.02500000,-0.00251072,0.00073947,-215.69274886,0.00261735
1,7,0.17500000,0.02500000,-0.00363002,0.00082696,-215.69297271,0.00372303
1,8,0.20000000,0.02500000,-0.00485164,0.00088606,-215.69313215,0.00493189
1,9,0.22500000,0.02500000,-0.00614190,0.00091911,-215.69319763,0.00621029
1,10,0.25000000,0.02500000,-0.00746207,0.00093012,-215.69317910,0.00751981
1,11,0.27500000,0.02500000,-0.00878274,0.00092129,-215.69306658,0.00883093
1,12,0.30000000,0.02500000,-0.01007382,0.00089467,-215.69286515,0.01011347
1,13,0.32500000,0.02500000,-0.01130934,0.00085121,-215.69257264,0.01134133
1,14,0.35000000,0.02500000,-0.01246335,0.00079161,-215.69219294,0.01248846
1,15,0.37500000,0.02500000,-0.01351148,0.00071611,-215.69172809,0.01353044
1,16,0.40000000,0.02500000,-0.01442958,0.00062501,-215.69118349,0.01444311
1,17,0.42500000,0.02500000,-0.01519462,0.00051875,-215.69056533,0.01520347
1,18,0.45000000,0.02500000,-0.01578468,0.00039819,-215.68988271,0.01578970
1,19,0.47500000,0.02500000,-0.01617993,0.00026473,-215.68914689,0.01618210
1,20,0.50000000,0.02500000,-0.01636335,0.00012049,-215.68837202,0.01636379
