i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-209.66836079,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-209.66916373,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-209.66944886,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-209.66972307,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-209.67010550,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-209.67042582,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-209.67073586,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-209.67095943,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-209.67111861,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-209.67118385,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-209.67116511,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-209.67105240,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-209.67085080,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-209.67055816,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-209.67017836,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-209.66971345,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-209.66916882,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-209.66855067,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-209.66786808,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-209.66713232,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-209.66635754,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-209.66556046,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-209.66475993,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-209.66397732,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-209.66323549,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-209.66255788,0.00000000
