i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-81.18719747,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-81.18800072,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-81.18825396,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-81.18848259,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-81.18879958,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-81.18905268,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-81.18928987,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-81.18944440,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-81.18953644,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-81.18954053,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-81.18946593,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-81.18930451,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-81.18906142,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-81.18873557,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-81.18833120,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-81.18785092,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-81.18730020,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-81.18668511,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-81.18601408,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-81.18529727,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-81.18454715,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-81.18377837,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-81.18300727,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-81.18225212,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-81.18153258,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-81.18086885,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-81.18028024,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-81.17978499,0.00000000
