i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-101.26627092,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-101.26707402,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-101.26733995,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-101.26758731,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-101.26793125,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-101.26821237,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-101.26848009,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-101.26866380,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-101.26878437,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-101.26881463,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-101.26876402,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-101.26862362,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-101.26839848,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-101.26808704,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-101.26769333,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-101.26721971,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-101.26667159,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-101.26605508,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-101.26537889,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-101.26465367,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-101.26389262,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-101.26311132,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-101.26232723,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-101.26155997,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-101.26083066,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-101.26016092,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-101.25957142,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-101.25908146,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-101.25870599,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-101.25845713,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-101.25833824,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-101.25835067,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-101.25848081,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-101.25871912,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-101.25903029,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-101.25939882,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-101.25976334,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-101.26011084,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-101.26035886,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-101.26049418,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-101.26049418,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-101.26707402,0.00000000
1,1,0.02500000,0.02500000,0.00009439,-0.00001773,-101.26707402,0.00009604
1,2,0.05000000,0.02500000,0.00005440,0.00011687,-101.26733995,0.00012891
1,3,0.07500000,0.02500000,-0.00023055,0.00027985,-101.26758731,0.00036259
1,4,0.10000000,0.02500000,-0.00073628,0.00044484,-101.26793125,0.00086023
1,5,0.12500000,0.02500000,-0.00146489,0.00058225,-101.26821237,0.00157636
1,6,0.15000000,0.02500000,-0.00236151,0.00069230,-101.26848009,0.00246090
1,7,0.17500000,0.02500000,-0.00339818,0.00077179,-101.26866380,0.00348472
1,8,0.20000000,0.02500000,-0.00452786,0.00082540,-101.26878437,0.00460247
1,9,0.22500000,0.02500000,-0.00571999,0.00085528,-101.26881463,0.00578357
1,10,0.25000000,0.02500000,-0.00693926,0.00086508,-101.26876402,0.00699297
1,11,0.27500000,0.02500000,-0.00815895,0.00085679,-101.26862362,0.00820382
1,12,0.30000000,0.02500000,-0.00935166,0.00083230,-101.26839848,0.00938863
1,13,0.32500000,0.02500000,-0.01049381,0.00079251,-101.26808704,0.01052370
1,14,0.35000000,0.02500000,-0.01156181,0.00073805,-101.26769333,0.01158534
1,15,0.37500000,0.02500000,-0.01253354,0.00066917,-101.26721971,0.01255139
1,16,0.40000000,0.02500000,-0.01338706,0.00058614,-101.26667159,0.01339988
1,17,0.42500000,0.02500000,-0.01410139,0.00048930,-101.26605508,0.01410987
1,18,0.45000000,0.02500000,-0.01465647,0.00037939,-101.26537889,0.01466138
1,19,0.47500000,0.02500000,-0.01503406,0.00025761,-101.26465367,0.01503627
1,20,0.50000000,0.02500000,-0.01521831,0.00012580,-101.26389262,0.01521883
1,21,0.52500000,0.02500000,-0.01519690,-0.00001356,-101.26311132,0.01519690
1,22,0.55000000,0.02500000,-0.01496170,-0.00015729,-101.26232723,0.01496253
1,23,0.57500000,0.02500000,-0.01451018,-0.00030129,-101.26155997,0.01451331
1,24,0.60000000,0.02500000,-0.01384627,-0.00044074,-101.26083066,0.01385329
1,25,0.62500000,0.02500000,-0.01298150,-0.00057020,-101.26016092,0.01299402
1,26,0.65000000,0.02500000,-0.01193528,-0.00068396,-101.25957142,0.01195486
1,27,0.67500000,0.02500000,-0.01073544,-0.00077629,-101.25908146,0.01076347
1,28,0.70000000,0.02500000,-0.00941737,-0.00084189,-101.25870599,0.00945493
1,29,0.72500000,0.02500000,-0.00802399,-0.00087613,-101.25845713,0.00807168
1,30,0.75000000,0.02500000,-0.00660305,-0.00087572,-101.25833824,0.00666087
1,31,0.77500000,0.02500000,-0.00520711,-0.00083860,-101.25835067,0.00527421
1,32,0.80000000,0.02500000,-0.00388807,-0.00076502,-101.25848081,0.00396262
1,33,0.82500000,0.02500000,-0.00269888,-0.00065651,-101.25871912,0.00277758
1,34,0.85000000,0.02500000,-0.00168334,-0.00051842,-101.25903029,0.00176136
1,35,0.87500000,0.02500000,-0.00088239,-0.00035670,-101.25939882,0.00095176
1,36,0.90000000,0.02500000,-0.00031582,-0.00018565,-101.25976334,0.00036634
1,37,0.92500000,0.02500000,0.00000679,-0.00001940,-101.26011084,0.00002055
1,38,0.95000000,0.02500000,0.00011214,0.00010335,-101.26035886,0.00015250
1,39,0.97500000,0.02500000,0.00007257,0.00014555,-101.26049418,0.00016264
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-101.26049418,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-101.26686680,0.00000000
2,1,0.02500000,0.05000000,-0.00000885,0.00007084,-101.26686680,0.00007139
2,2,0.05000000,0.05000000,-0.00028725,0.00047126,-101.26712712,0.00055191
2,3,0.07500000,0.05000000,-0.00097911,0.00092854,-101.26729094,0.00134939
2,4,0.10000000,0.05000000,-0.00203135,0.00138698,-101.26755630,0.00245969
2,5,0.12500000,0.05000000,-0.00344932,0.00177664,-101.26774592,0.00387999
2,6,0.15000000,0.05000000,-0.00515027,0.00209334,-101.26793946,0.00555944
2,7,0.17500000,0.05000000,-0.00708860,0.00232723,-101.26805998,0.00746085
2,8,0.20000000,0.05000000,-0.00918880,0.00248690,-101.26813733,0.00951938
2,9,0.22500000,0.05000000,-0.01139684,0.00257695,-101.26814078,0.01168455
2,10,0.25000000,0.05000000,-0.01365148,0.00260571,-101.26808158,0.01389794
2,11,0.27500000,0.05000000,-0.01590310,0.00257839,-101.26794854,0.01611076
2,12,0.30000000,0.05000000,-0.01810151,0.00249989,-101.26774651,0.01827332
2,13,0.32500000,0.05000000,-0.02020221,0.00237303,-101.26747256,0.02034110
2,14,0.35000000,0.05000000,-0.02216129,0.00219995,-101.26713012,0.02227022
2,15,0.37500000,0.05000000,-0.02393760,0.00198197,-101.26672060,0.02401951
2,16,0.40000000,0.05000000,-0.02549100,0.00172046,-101.26624860,0.02554900
2,17,0.42500000,0.05000000,-0.02678363,0.00141725,-101.26571916,0.02682110
