i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-18.88901528,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-18.88982007,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-18.89004034,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-18.89017929,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-18.89036413,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-18.89045790,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-18.89051334,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-18.89047833,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-18.89037619,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-18.89019054,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-18.88993332,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-18.88960178,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-18.88920343,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-18.88874048,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-18.88821889,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-18.88764294,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-18.88701849,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-18.88635118,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-18.88564759,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-18.88491470,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-18.88416023,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-18.88339254,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-18.88262058,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-18.88185387,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-18.88110253,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-18.88037738,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-18.87968914,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-18.87904925,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-18.87846783,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-18.87795633,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-18.87752202,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-18.87717603,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-18.87691839,0.00000000
