i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-289.96152013,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-289.96232306,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-289.96260893,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-289.96288416,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-289.96326805,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-289.96358984,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-289.96390147,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-289.96412652,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-289.96428713,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-289.96435367,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-289.96433611,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-289.96422442,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-289.96402370,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-289.96373177,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-289.96335251,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-289.96288795,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-289.96234348,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-289.96172529,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-289.96104252,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-289.96030642,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-289.95953118,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-289.95873357,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-289.95793248,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-289.95714934,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-289.95640708,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-289.95572922,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-289.95513807,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-289.95465433,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-289.95429384,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-289.95406903,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-289.95398285,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-289.95403558,0.00000000
