i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-239.77836025,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-239.77916318,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-239.77944880,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-239.77972368,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-239.78010708,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-239.78042836,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-239.78073945,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-239.78096399,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-239.78112412,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-239.78119021,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-239.78117224,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-239.78106021,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-239.78085919,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-239.78056702,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-239.78018757,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-239.77972289,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-239.77917837,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-239.77856019,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-239.77787748,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-239.77714150,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-239.77636641,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-239.77556898,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-239.77476809,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-239.77398513,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-239.77324301,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-239.77256524,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-239.77197411,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-239.77149030,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-239.77112963,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-239.77090453,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-239.77081798,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-239.77087023,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-239.77104587,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-239.77133297,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-239.77169332,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-239.77210805,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-239.77251295,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-239.77289046,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-239.77315888,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-239.77329650,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-239.77329650,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-239.77916318,0.00000000
1,1,0.02500000,0.02500000,0.00010590,-0.00002897,-239.77916318,0.00010979
1,2,0.05000000,0.02500000,0.00007102,0.00011261,-239.77944880,0.00013313
1,3,0.07500000,0.02500000,-0.00022623,0.00028846,-239.77972368,0.00036659
1,4,0.10000000,0.02500000,-0.00076459,0.00046849,-239.78010708,0.00089670
1,5,0.12500000,0.02500000,-0.00154662,0.00061923,-239.78042836,0.00166598
1,6,0.15000000,0.02500000,-0.00251346,0.00074032,-239.78073945,0.00262022
1,7,0.17500000,0.02500000,-0.00363423,0.00082794,-239.78096399,0.00372735
1,8,0.20000000,0.02500000,-0.00485747,0.00088713,-239.78112412,0.00493781
1,9,0.22500000,0.02500000,-0.00614944,0.00092022,-239.78119021,0.00621791
1,10,0.25000000,0.02500000,-0.00747135,0.00093124,-239.78117224,0.00752916
1,11,0.27500000,0.02500000,-0.00879375,0.00092239,-239.78106021,0.00884199
1,12,0.30000000,0.02500000,-0.01008649,0.00089572,-239.78085919,0.01012618
1,13,0.32500000,0.02500000,-0.01132358,0.00085219,-239.78056702,0.01135560
1,14,0.35000000,0.02500000,-0.01247900,0.00079249,-239.78018757,0.01250414
1,15,0.37500000,0.02500000,-0.01352838,0.00071687,-239.77972289,0.01354736
1,16,0.40000000,0.02500000,-0.01444752,0.00062563,-239.77917837,0.01446106
1,17,0.42500000,0.02500000,-0.01521336,0.00051921,-239.77856019,0.01522222
1,18,0.45000000,0.02500000,-0.01580395,0.00039847,-239.77787748,0.01580897
1,19,0.47500000,0.02500000,-0.01619944,0.00026482,-239.77714150,0.01620160
1,20,0.50000000,0.02500000,-0.01638278,0.00012037,-239.77636641,0.01638323
1,21,0.52500000,0.02500000,-0.01634093,-0.00003207,-239.77556898,0.01634096
1,22,0.55000000,0.02500000,-0.01606559,-0.00018888,-239.77476809,0.01606670
1,23,0.57500000,0.02500000,-0.01555474,-0.00034547,-239.77398513,0.01555858
1,24,0.60000000,0.02500000,-0.01481363,-0.00049640,-239.77324301,0.01482195
1,25,0.62500000,0.02500000,-0.01385593,-0.00063566,-239.77256524,0.01387051
1,26,0.65000000,0.02500000,-0.01270403,-0.00075696,-239.77197411,0.01272656
1,27,0.67500000,0.02500000,-0.01138945,-0.00085406,-239.77149030,0.01142142
1,28,0.70000000,0.02500000,-0.00995192,-0.00092126,-239.77112963,0.00999447
1,29,0.72500000,0.02500000,-0.00843910,-0.00095371,-239.77090453,0.00849282
1,30,0.75000000,0.02500000,-0.00690367,-0.00094805,-239.77081798,0.00696847
1,31,0.77500000,0.02500000,-0.00540301,-0.00090243,-239.77087023,0.00547786
1,32,0.80000000,0.02500000,-0.00399339,-0.00081750,-239.77104587,0.00407621
1,33,0.82500000,0.02500000,-0.00273137,-0.00069544,-239.77133297,0.00281852
1,34,0.85000000,0.02500000,-0.00166332,-0.00054254,-239.77169332,0.00174956
1,35,0.87500000,0.02500000,-0.00083111,-0.00036586,-239.77210805,0.00090808
1,36,0.90000000,0.02500000,-0.00025409,-0.00018133,-239.77251295,0.00031216
1,37,0.92500000,0.02500000,0.00006175,-0.00000490,-239.77289046,0.00006194
1,38,0.95000000,0.02500000,0.00014743,0.00012204,-239.77315888,0.00019139
1,39,0.97500000,0.02500000,0.00008698,0.00016001,-239.77329650,0.00018212
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-239.77329650,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-239.77893710,0.00000000
2,1,0.02500000,0.05000000,-0.00000439,0.00005411,-239.77893710,0.00005429
2,2,0.05000000,0.05000000,-0.00029619,0.00047943,-239.77921805,0.00056354
2,3,0.07500000,0.05000000,-0.00103405,0.00097423,-239.77940258,0.00142069
2,4,0.10000000,0.05000000,-0.00216578,0.00147481,-239.77970046,0.00262025
2,5,0.12500000,0.05000000,-0.00369760,0.00190213,-239.77992157,0.00415816
2,6,0.15000000,0.05000000,-0.00554023,0.00225025,-239.78015121,0.00597978
2,7,0.17500000,0.05000000,-0.00764339,0.00250763,-239.78030630,0.00804423
2,8,0.20000000,0.05000000,-0.00992427,0.00268343,-239.78041894,0.01028066
2,9,0.22500000,0.05000000,-0.01232319,0.00278261,-239.78045571,0.01263345
2,10,0.25000000,0.05000000,-0.01477273,0.00281434,-239.78042856,0.01503842
2,11,0.27500000,0.05000000,-0.01721809,0.00278434,-239.78032502,0.01744177
2,12,0.30000000,0.05000000,-0.01960396,0.00269796,-239.78014996,0.01978874
2,13,0.32500000,0.05000000,-0.02188121,0.00255828,-239.77989967,0.02203026
2,14,0.35000000,0.05000000,-0.02400144,0.00236763,-239.77957735,0.02411793
2,15,0.37500000,0.05000000,-0.02591925,0.00212746,-239.77918393,0.02600641
2,16,0.40000000,0.05000000,-0.02759054,0.00183939,-239.77872389,0.02765178
2,17,0.42500000,0.05000000,-0.02897381,0.00150557,-239.77820216,0.02901290
2,18,0.45000000,0.05000000,-0.03003044,0.00112936,-239.77762643,0.03005166
2,19,0.47500000,0.05000000,-0.03072617,0.00071571,-239.77700610,0.03073451
2,20,0.50000000,0.05000000,-0.03103245,0.00027156,-239.77635316,0.03103364
2,21,0.52500000,0.05000000,-0.03092818,-0.00019416,-239.77568163,0.03092878
2,22,0.55000000,0.05000000,-0.03040128,-0.00067030,-239.77500714,0.03040867
2,23,0.57500000,0.05000000,-0.02945082,-0.00114308,-239.77434755,0.02947299
2,24,0.60000000,0.05000000,-0.02808856,-0.00159660,-239.77372191,0.02813390
2,25,0.62500000,0.05000000,-0.02634050,-0.00201345,-239.77314965,0.02641735
2,26,0.65000000,0.05000000,-0.02424741,-0.00237559,-239.77264896,0.02436350
2,27,0.67500000,0.05000000,-0.02186519,-0.00266530,-239.77223670,0.02202703
2,28,0.70000000,0.05000000,-0.01926343,-0.00286648,-239.77192518,0.01947553
2,29,0.72500000,0.05000000,-0.01652461,-0.00296562,-239.77172432,0.01678862
2,30,0.75000000,0.05000000,-0.01373958,-0.00295352,-239.77163507,0.01405344
2,31,0.77500000,0.05000000,-0.01100636,-0.00282553,-239.77165785,0.01136326
2,32,0.80000000,0.05000000,-0.00842121,-0.00258413,-239.77177736,0.00880877
2,33,0.82500000,0.05000000,-0.00607960,-0.00223695,-239.77198643,0.00647808
2,34,0.85000000,0.05000000,-0.00405983,-0.00180259,-239.77224909,0.00444202
2,35,0.87500000,0.05000000,-0.00243128,-0.00130332,-239.77255941,0.00275858
2,36,0.90000000,0.05000000,-0.00122475,-0.00078260,-239.77285550,0.00145343
2,37,0.92500000,0.05000000,-0.00045367,-0.00028324,-239.77314884,0.00053483
2,38,0.95000000,0.05000000,-0.00006646,0.00009644,-239.77334825,0.00011712
2,39,0.97500000,0.05000000,0.00002851,0.00027277,-239.77349274,0.00027426
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-239.77349274,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-239.77867400,0.00000000
3,1,0.02500000,0.07500000,-0.00017847,0.00037745,-239.77867400,0.00041752
3,2,0.05000000,0.07500000,-0.00079909,0.00127349,-239.77905149,0.00150343
3,3,0.07500000,0.07500000,-0.00205008,0.00226377,-239.77923635,0.00305409
3,4,0.10000000,0.07500000,-0.00381260,0.00324501,-239.77955576,0.00500660
3,5,0.12500000,0.07500000,-0.00609455,0.00409167,-239.77976877,0.00734066
3,6,0.15000000,0.07500000,-0.00877554,0.00478462,-239.77999651,0.00999513
3,7,0.17500000,0.07500000,-0.01179137,0.00530273,-239.78014277,0.01292886
3,8,0.20000000,0.07500000,-0.01503472,0.00565701,-239.78025135,0.01606376
3,9,0.22500000,0.07500000,-0.01842641,0.00585559,-239.78028540,0.01933444
