i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-167.51391472,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-167.51471767,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-167.51500067,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-167.51527196,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-167.51565022,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-167.51596632,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-167.51627182,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-167.51649114,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-167.51664622,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-167.51670775,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-167.51668563,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-167.51656999,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-167.51636588,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-167.51607123,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-167.51568992,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-167.51522404,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-167.51467896,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-167.51406089,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-167.51337888,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-167.51264412,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-167.51187066,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-167.51107513,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-167.51027622,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-167.50949511,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-167.50875451,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-167.50807767,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-167.50748670,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-167.50700210,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-167.50663961,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-167.50641160,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-167.50632109,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-167.50636850,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-167.50653860,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-167.50681978,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-167.50717416,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-167.50758328,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-167.50798329,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-167.50835714,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-167.50862309,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-167.50876041,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-167.50876041,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-167.51471767,0.00000000
1,1,0.02500000,0.02500000,0.00010443,-0.00002753,-167.51471767,0.00010800
1,2,0.05000000,0.02500000,0.00006896,0.00011309,-167.51500067,0.00013246
