i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-32.96889802,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-32.96970229,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-32.96991856,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-32.97008068,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-32.97030091,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-32.97044696,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-32.97056500,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-32.97060101,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-32.97057463,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-32.97046697,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-32.97028778,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-32.97003252,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-32.96970737,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-32.96931347,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-32.96885601,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-32.96833874,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-32.96776725,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-32.96714720,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-32.96648551,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-32.96578991,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-32.96506925,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-32.96433354,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-32.96359369,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-32.96286159,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-32.96215009,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-32.96147273,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-32.96084286,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-32.96027404,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-32.95977779,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-32.95936576,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-32.95904428,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-32.95882149,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-32.95869366,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-32.95866570,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-32.95871605,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-32.95885091,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-32.95901698,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-32.95923370,0.00000000
