i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-257.84431193,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-257.84511486,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-257.84540062,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-257.84567569,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-257.84605935,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-257.84638091,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-257.84669228,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-257.84691711,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-257.84707749,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-257.84714383,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-257.84712608,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-257.84701423,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-257.84681338,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-257.84652134,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-257.84614199,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-257.84567737,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-257.84513288,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-257.84451470,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-257.84383195,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-257.84309591,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-257.84232074,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-257.84152321,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-257.84072221,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-257.83993915,0.00000000
