i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-47.03936049,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-47.04016430,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-47.04038899,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-47.04057154,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-47.04082184,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-47.04100344,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-47.04116187,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-47.04123954,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-47.04125553,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-47.04118880,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-47.04104849,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-47.04082874,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-47.04053518,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-47.04016812,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-47.03973240,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-47.03923138,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-47.03867067,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-47.03805616,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-47.03739541,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-47.03669712,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-47.03597154,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-47.03523046,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-47.03448682,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-47.03375486,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-47.03304995,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-47.03238800,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-47.03178446,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-47.03125446,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-47.03081031,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-47.03046346,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-47.03021896,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-47.03008228,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-47.03004627,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-47.03011047,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-47.03024912,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-47.03046024,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-47.03068952,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-47.03094371,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-47.03112902,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-47.03127053,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-47.03127053,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-47.04016430,0.00000000
1,1,0.02500000,0.02500000,0.00006441,0.00001156,-47.04016430,0.00006543
1,2,0.05000000,0.02500000,0.00000459,0.00013407,-47.04038899,0.00013415
1,3,0.07500000,0.02500000,-0.00026469,0.00026959,-47.04057154,0.00037781
1,4,0.10000000,0.02500000,-0.00070822,0.00040004,-47.04082184,0.00081339
1,5,0.12500000,0.02500000,-0.00132510,0.00050484,-47.04100344,0.00141801
1,6,0.15000000,0.02500000,-0.00206662,0.00058592,-47.04116187,0.00214807
1,7,0.17500000,0.02500000,-0.00290978,0.00064189,-47.04123954,0.00297974
1,8,0.20000000,0.02500000,-0.00381610,0.00067706,-47.04125553,0.00387569
1,9,0.22500000,0.02500000,-0.00476157,0.00069355,-47.04118880,0.00481182
1,10,0.25000000,0.02500000,-0.00571861,0.00069455,-47.04104849,0.00576063
1,11,0.27500000,0.02500000,-0.00666709,0.00068199,-47.04082874,0.00670188
1,12,0.30000000,0.02500000,-0.00758679,0.00065767,-47.04053518,0.00761524
1,13,0.32500000,0.02500000,-0.00846108,0.00062269,-47.04016812,0.00848396
1,14,0.35000000,0.02500000,-0.00927380,0.00057787,-47.03973240,0.00929178
1,15,0.37500000,0.02500000,-0.01001037,0.00052368,-47.03923138,0.01002406
1,16,0.40000000,0.02500000,-0.01065665,0.00046049,-47.03867067,0.01066659
1,17,0.42500000,0.02500000,-0.01119934,0.00038865,-47.03805616,0.01120608
1,18,0.45000000,0.02500000,-0.01162577,0.00030859,-47.03739541,0.01162987
1,19,0.47500000,0.02500000,-0.01192434,0.00022099,-47.03669712,0.01192639
1,20,0.50000000,0.02500000,-0.01208474,0.00012683,-47.03597154,0.01208541
1,21,0.52500000,0.02500000,-0.01209862,0.00002749,-47.03523046,0.01209865
1,22,0.55000000,0.02500000,-0.01195997,-0.00007530,-47.03448682,0.01196020
1,23,0.57500000,0.02500000,-0.01166589,-0.00017925,-47.03375486,0.01166726
1,24,0.60000000,0.02500000,-0.01121725,-0.00028152,-47.03304995,0.01122078
1,25,0.62500000,0.02500000,-0.01061951,-0.00037883,-47.03238800,0.01062626
1,26,0.65000000,0.02500000,-0.00988300,-0.00046758,-47.03178446,0.00989406
1,27,0.67500000,0.02500000,-0.00902362,-0.00054396,-47.03125446,0.00904000
1,28,0.70000000,0.02500000,-0.00806242,-0.00060420,-47.03081031,0.00808503
1,29,0.72500000,0.02500000,-0.00702624,-0.00064464,-47.03046346,0.00705575
1,30,0.75000000,0.02500000,-0.00594590,-0.00066224,-47.03021896,0.00598267
1,31,0.77500000,0.02500000,-0.00485737,-0.00065437,-47.03008228,0.00490125
