i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-125.35774031,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-125.35854332,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-125.35881895,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-125.35908007,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-125.35944376,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-125.35974510,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-125.36003470,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-125.36023910,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-125.36037975,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-125.36042824,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-125.36039426,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-125.36026832,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-125.36005546,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-125.35975381,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-125.35936730,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-125.35889813,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-125.35835169,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-125.35773414,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-125.35705439,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-125.35632341,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-125.35555491,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-125.35476508,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-125.35397212,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-125.35319657,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-125.35246049,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-125.35178648,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-125.35119605,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-125.35070923,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-125.35034142,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-125.35010490,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-125.35000285,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-125.35003605,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-125.35018993,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-125.35045372,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-125.35079057,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-125.35118324,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-125.35156885,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-125.35193200,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-125.35219067,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-125.35232713,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-125.35232713,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-125.35854332,0.00000000
1,1,0.02500000,0.02500000,0.00010022,-0.00002342,-125.35854332,0.00010292
1,2,0.05000000,0.02500000,0.00006299,0.00011454,-125.35881895,0.00013072
1,3,0.07500000,0.02500000,-0.00022775,0.00028389,-125.35908007,0.00036396
1,4,0.10000000,0.02500000,-0.00074942,0.00045639,-125.35944376,0.00087746
1,5,0.12500000,0.02500000,-0.00150441,0.00060052,-125.35974510,0.00161984
1,6,0.15000000,0.02500000,-0.00243596,0.00071620,-125.36003470,0.00253907
1,7,0.17500000,0.02500000,-0.00351471,0.00079992,-125.36023910,0.00360459
1,8,0.20000000,0.02500000,-0.00469146,0.00085651,-125.36037975,0.00476900
1,9,0.22500000,0.02500000,-0.00593410,0.00088819,-125.36042824,0.00600020
1,10,0.25000000,0.02500000,-0.00720560,0.00089881,-125.36039426,0.00726144
1,11,0.27500000,0.02500000,-0.00847784,0.00089043,-125.36026832,0.00852448
1,12,0.30000000,0.02500000,-0.00972203,0.00086501,-125.36005546,0.00976044
1,13,0.32500000,0.02500000,-0.01091334,0.00082348,-125.35975381,0.01094436
1,14,0.35000000,0.02500000,-0.01202688,0.00076648,-125.35936730,0.01205128
1,15,0.37500000,0.02500000,-0.01303935,0.00069426,-125.35889813,0.01305782
1,16,0.40000000,0.02500000,-0.01392760,0.00060710,-125.35835169,0.01394082
1,17,0.42500000,0.02500000,-0.01466951,0.00050539,-125.35773414,0.01467821
1,18,0.45000000,0.02500000,-0.01524399,0.00038992,-125.35705439,0.01524898
1,19,0.47500000,0.02500000,-0.01563192,0.00026201,-125.35632341,0.01563412
1,20,0.50000000,0.02500000,-0.01581677,0.00012364,-125.35555491,0.01581726
1,21,0.52500000,0.02500000,-0.01578580,-0.00002253,-125.35476508,0.01578581
1,22,0.55000000,0.02500000,-0.01553076,-0.00017310,-125.35397212,0.01553172
1,23,0.57500000,0.02500000,-0.01504933,-0.00032370,-125.35319657,0.01505281
1,24,0.60000000,0.02500000,-0.01434612,-0.00046919,-125.35246049,0.01435379
1,25,0.62500000,0.02500000,-0.01343374,-0.00060383,-125.35178648,0.01344730
1,26,0.65000000,0.02500000,-0.01233314,-0.00072160,-125.35119605,0.01235423
1,27,0.67500000,0.02500000,-0.01107407,-0.00081650,-125.35070923,0.01110413
1,28,0.70000000,0.02500000,-0.00969420,-0.00088301,-125.35034142,0.00973433
1,29,0.72500000,0.02500000,-0.00823890,-0.00091638,-125.35010490,0.00828971
1,30,0.75000000,0.02500000,-0.00675854,-0.00091329,-125.35000285,0.00681996
1,31,0.77500000,0.02500000,-0.00530819,-0.00087177,-125.35003605,0.00537930
1,32,0.80000000,0.02500000,-0.00394207,-0.00079229,-125.35018993,0.00402090
1,33,0.82500000,0.02500000,-0.00271503,-0.00067673,-125.35045372,0.00279810
1,34,0.85000000,0.02500000,-0.00167223,-0.00053091,-125.35079057,0.00175449
1,35,0.87500000,0.02500000,-0.00085511,-0.00036139,-125.35118324,0.00092834
1,36,0.90000000,0.02500000,-0.00028324,-0.00018330,-125.35156885,0.00033737
1,37,0.92500000,0.02500000,0.00003570,-0.00001174,-125.35193200,0.00003758
1,38,0.95000000,0.02500000,0.00013066,0.00011317,-125.35219067,0.00017286
1,39,0.97500000,0.02500000,0.00008012,0.00015312,-125.35232713,0.00017282
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-125.35232713,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-125.35832680,0.00000000
2,1,0.02500000,0.05000000,-0.00000642,0.00006219,-125.35832680,0.00006252
2,2,0.05000000,0.05000000,-0.00029113,0.00047477,-125.35859729,0.00055692
2,3,0.07500000,0.05000000,-0.00100541,0.00095065,-125.35877148,0.00138369
2,4,0.10000000,0.05000000,-0.00209683,0.00143018,-125.35905310,0.00253813
2,5,0.12500000,0.05000000,-0.00357128,0.00183886,-125.35925856,0.00401689
2,6,0.15000000,0.05000000,-0.00534291,0.00217163,-125.35947025,0.00576738
2,7,0.17500000,0.05000000,-0.00736389,0.00241776,-125.35960820,0.00775064
2,8,0.20000000,0.05000000,-0.00955517,0.00258607,-125.35970335,0.00989894
2,9,0.22500000,0.05000000,-0.01185993,0.00268130,-125.35972362,0.01215925
2,10,0.25000000,0.05000000,-0.01421386,0.00271216,-125.35968058,0.01447030
2,11,0.27500000,0.05000000,-0.01656473,0.00268407,-125.35956241,0.01678078
2,12,0.30000000,0.05000000,-0.01885973,0.00260212,-125.35937395,0.01903840
2,13,0.32500000,0.05000000,-0.02105195,0.00246923,-125.35911188,0.02119627
2,14,0.35000000,0.05000000,-0.02309512,0.00228760,-125.35877951,0.02320814
2,15,0.37500000,0.05000000,-0.02494583,0.00205860,-125.35837799,0.02503062
2,16,0.40000000,0.05000000,-0.02656179,0.00178372,-125.35791188,0.02662162
2,17,0.42500000,0.05000000,-0.02790318,0.00146494,-125.35738616,0.02794161
2,18,0.45000000,0.05000000,-0.02893279,0.00110536,-125.35680842,0.02895389
2,19,0.47500000,0.05000000,-0.02961748,0.00070961,-125.35618788,0.02962598
2,20,0.50000000,0.05000000,-0.02992945,0.00028419,-125.35553619,0.02993080
2,21,0.52500000,0.05000000,-0.02984793,-0.00016245,-125.35486698,0.02984837
2,22,0.55000000,0.05000000,-0.02936070,-0.00061976,-125.35419535,0.02936724
2,23,0.57500000,0.05000000,-0.02846613,-0.00107468,-125.35353849,0.02848641
2,24,0.60000000,0.05000000,-0.02717464,-0.00151207,-125.35291475,0.02721667
2,25,0.62500000,0.05000000,-0.02551029,-0.00191531,-125.35234285,0.02558209
2,26,0.65000000,0.05000000,-0.02351128,-0.00226711,-125.35184033,0.02362033
2,27,0.67500000,0.05000000,-0.02123042,-0.00255038,-125.35142353,0.02138306
2,28,0.70000000,0.05000000,-0.01873378,-0.00274952,-125.35110444,0.01893447
2,29,0.72500000,0.05000000,-0.01609998,-0.00285129,-125.35089286,0.01635051
2,30,0.75000000,0.05000000,-0.01341596,-0.00284650,-125.35078991,0.01371461
2,31,0.77500000,0.05000000,-0.01077593,-0.00273024,-125.35079646,0.01111643
2,32,0.80000000,0.05000000,-0.00827268,-0.00250439,-125.35089790,0.00864345
2,33,0.82500000,0.05000000,-0.00599882,-0.00217570,-125.35108794,0.00638118
2,34,0.85000000,0.05000000,-0.00403064,-0.00176152,-125.35133174,0.00439876
2,35,0.87500000,0.05000000,-0.00243670,-0.00128261,-125.35162447,0.00275365
2,36,0.90000000,0.05000000,-0.00124816,-0.00078038,-125.35190528,0.00147204
2,37,0.92500000,0.05000000,-0.00048084,-0.00029548,-125.35218715,0.00056437
2,38,0.95000000,0.05000000,-0.00008636,0.00007697,-125.35237846,0.00011568
2,39,0.97500000,0.05000000,0.00001952,0.00025603,-125.35252203,0.00025678
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-125.35252203,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-125.35807824,0.00000000
3,1,0.02500000,0.07500000,-0.00017283,0.00037847,-125.35807824,0.00041607
3,2,0.05000000,0.07500000,-0.00077161,0.00124467,-125.35844077,0.00146444
