i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-179.55813389,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-179.55893684,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-179.55922074,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-179.55949327,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-179.55987329,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-179.56019118,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-179.56049861,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-179.56071973,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-179.56087655,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-179.56093965,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-179.56091896,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-179.56080456,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-179.56060152,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-179.56030772,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-179.55992705,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-179.55946157,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-179.55891669,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-179.55829857,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-179.55761632,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-179.55688113,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-179.55610710,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-179.55531091,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-179.55451131,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-179.55372956,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-179.55298844,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-179.55231127,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-179.55172024,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-179.55123592,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-179.55087406,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-179.55064706,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-179.55055792,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-179.55060700,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-179.55077902,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-179.55106225,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-179.55141869,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-179.55182976,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-179.55223146,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-179.55260658,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-179.55287338,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-179.55301080,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-179.55301080,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-179.55893684,0.00000000
1,1,0.02500000,0.02500000,0.00010494,-0.00002802,-179.55893684,0.00010862
1,2,0.05000000,0.02500000,0.00006967,0.00011292,-179.55922074,0.00013269
1,3,0.07500000,0.02500000,-0.00022644,0.00028766,-179.55949327,0.00036609
1,4,0.10000000,0.02500000,-0.00076192,0.00046640,-179.55987329,0.00089334
1,5,0.12500000,0.02500000,-0.00153931,0.00061602,-179.56019118,0.00165800
1,6,0.15000000,0.02500000,-0.00250012,0.00073620,-179.56049861,0.00260626
1,7,0.17500000,0.02500000,-0.00361373,0.00082317,-179.56071973,0.00370630
1,8,0.20000000,0.02500000,-0.00482908,0.00088194,-179.56087655,0.00490896
1,9,0.22500000,0.02500000,-0.00611271,0.00091481,-179.56093965,0.00618079
1,10,0.25000000,0.02500000,-0.00742613,0.00092579,-179.56091896,0.00748362
1,11,0.27500000,0.02500000,-0.00874012,0.00091704,-179.56080456,0.00878809
1,12,0.30000000,0.02500000,-0.01002474,0.00089059,-179.56060152,0.01006422
1,13,0.32500000,0.02500000,-0.01125421,0.00084742,-179.56030772,0.01128607
1,14,0.35000000,0.02500000,-0.01240269,0.00078818,-179.55992705,0.01242771
