i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-185.58020931,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-185.58101225,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-185.58129649,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-185.58156949,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-185.58195019,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-185.58226876,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-185.58257691,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-185.58279872,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-185.58295619,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-185.58301989,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-185.58299975,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-185.58288582,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-185.58268318,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-185.58238970,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-185.58200927,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-185.58154395,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-185.58099914,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-185.58038101,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-185.57969866,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-185.57896331,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-185.57818908,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-185.57739264,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-185.57659278,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-185.57581079,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-185.57506946,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-185.57439217,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-185.57380112,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-185.57331691,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-185.57295528,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-185.57272866,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-185.57264004,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-185.57268976,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-185.57286250,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-185.57314650,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-185.57350373,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-185.57391552,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-185.57431787,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-185.57469346,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-185.57496059,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-185.57509805,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-185.57509805,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-185.58101225,0.00000000
1,1,0.02500000,0.02500000,0.00010513,-0.00002821,-185.58101225,0.00010885
1,2,0.05000000,0.02500000,0.00006994,0.00011286,-185.58129649,0.00013278
1,3,0.07500000,0.02500000,-0.00022640,0.00028782,-185.58156949,0.00036619
1,4,0.10000000,0.02500000,-0.00076245,0.00046682,-185.58195019,0.00089401
1,5,0.12500000,0.02500000,-0.00154077,0.00061666,-185.58226876,0.00165959
1,6,0.15000000,0.02500000,-0.00250278,0.00073702,-185.58257691,0.00260905
1,7,0.17500000,0.02500000,-0.00361782,0.00082412,-185.58279872,0.00371050
1,8,0.20000000,0.02500000,-0.00483475,0.00088297,-185.58295619,0.00491472
1,9,0.22500000,0.02500000,-0.00612004,0.00091589,-185.58301989,0.00618820
1,10,0.25000000,0.02500000,-0.00743516,0.00092688,-185.58299975,0.00749271
1,11,0.27500000,0.02500000,-0.00875083,0.00091811,-185.58288582,0.00879886
1,12,0.30000000,0.02500000,-0.01003707,0.00089162,-185.58268318,0.01007659
1,13,0.32500000,0.02500000,-0.01126806,0.00084837,-185.58238970,0.01129995
1,14,0.35000000,0.02500000,-0.01241793,0.00078904,-185.58200927,0.01244298
1,15,0.37500000,0.02500000,-0.01346244,0.00071389,-185.58154395,0.01348135
1,16,0.40000000,0.02500000,-0.01437752,0.00062320,-185.58099914,0.01439102
1,17,0.42500000,0.02500000,-0.01514025,0.00051742,-185.58038101,0.01514908
1,18,0.45000000,0.02500000,-0.01572877,0.00039738,-185.57969866,0.01573379
1,19,0.47500000,0.02500000,-0.01612334,0.00026449,-185.57896331,0.01612551
1,20,0.50000000,0.02500000,-0.01630696,0.00012085,-185.57818908,0.01630741
1,21,0.52500000,0.02500000,-0.01626664,-0.00003075,-185.57739264,0.01626667
1,22,0.55000000,0.02500000,-0.01599408,-0.00018673,-185.57659278,0.01599517
1,23,0.57500000,0.02500000,-0.01548722,-0.00034253,-185.57581079,0.01549101
1,24,0.60000000,0.02500000,-0.01475122,-0.00049274,-185.57506946,0.01475945
1,25,0.62500000,0.02500000,-0.01379960,-0.00063140,-185.57439217,0.01381404
1,26,0.65000000,0.02500000,-0.01265457,-0.00075224,-185.57380112,0.01267691
1,27,0.67500000,0.02500000,-0.01134741,-0.00084905,-185.57331691,0.01137913
1,28,0.70000000,0.02500000,-0.00991758,-0.00091616,-185.57295528,0.00995980
1,29,0.72500000,0.02500000,-0.00841243,-0.00094873,-185.57272866,0.00846576
1,30,0.75000000,0.02500000,-0.00688434,-0.00094343,-185.57264004,0.00694868
1,31,0.77500000,0.02500000,-0.00539037,-0.00089835,-185.57268976,0.00546472
1,32,0.80000000,0.02500000,-0.00398654,-0.00081415,-185.57286250,0.00406882
1,33,0.82500000,0.02500000,-0.00272918,-0.00069295,-185.57314650,0.00281578
1,34,0.85000000,0.02500000,-0.00166448,-0.00054099,-185.57350373,0.00175019
1,35,0.87500000,0.02500000,-0.00083428,-0.00036527,-185.57391552,0.00091074
1,36,0.90000000,0.02500000,-0.00025795,-0.00018159,-185.57431787,0.00031546
1,37,0.92500000,0.02500000,0.00005830,-0.00000581,-185.57469346,0.00005859
1,38,0.95000000,0.02500000,0.00014521,0.00012086,-185.57496059,0.00018893
1,39,0.97500000,0.02500000,0.00008607,0.00015910,-185.57509805,0.00018089
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-185.57509805,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-185.58078748,0.00000000
2,1,0.02500000,0.05000000,-0.00000465,0.00005520,-185.58078748,0.00005539
2,2,0.05000000,0.05000000,-0.00029546,0.00047876,-185.58106700,0.00056259
2,3,0.07500000,0.05000000,-0.00103006,0.00097096,-185.58125011,0.00141555
2,4,0.10000000,0.05000000,-0.00215625,0.00146867,-185.58154576,0.00260890
2,5,0.12500000,0.05000000,-0.00368020,0.00189346,-185.58176473,0.00413872
2,6,0.15000000,0.05000000,-0.00551313,0.00223951,-185.58199192,0.00595063
2,7,0.17500000,0.05000000,-0.00760509,0.00249541,-185.58214467,0.00800403
2,8,0.20000000,0.05000000,-0.00987381,0.00267023,-185.58225491,0.01022851
2,9,0.22500000,0.05000000,-0.01226000,0.00276893,-185.58228943,0.01256880
2,10,0.25000000,0.05000000,-0.01469666,0.00280060,-185.58226010,0.01496112
2,11,0.27500000,0.05000000,-0.01712935,0.00277090,-185.58215456,0.01735201
2,12,0.30000000,0.05000000,-0.01950307,0.00268517,-185.58197765,0.01968705
2,13,0.32500000,0.05000000,-0.02176900,0.00254645,-185.58172573,0.02191743
2,14,0.35000000,0.05000000,-0.02387902,0.00235703,-185.58140202,0.02399506
2,15,0.37500000,0.05000000,-0.02578798,0.00211839,-185.58100747,0.02587485
2,16,0.40000000,0.05000000,-0.02745203,0.00183211,-185.58054657,0.02751309
2,17,0.42500000,0.05000000,-0.02882987,0.00150031,-185.58002427,0.02886888
2,18,0.45000000,0.05000000,-0.02988306,0.00112633,-185.57944823,0.02990428
2,19,0.47500000,0.05000000,-0.03057749,0.00071507,-185.57882784,0.03058585
2,20,0.50000000,0.05000000,-0.03088470,0.00027341,-185.57817504,0.03088591
2,21,0.52500000,0.05000000,-0.03078362,-0.00018978,-185.57750380,0.03078420
2,22,0.55000000,0.05000000,-0.03026216,-0.00066342,-185.57682967,0.03026943
2,23,0.57500000,0.05000000,-0.02931928,-0.00113384,-185.57617043,0.02934119
2,24,0.60000000,0.05000000,-0.02796656,-0.00158524,-185.57554504,0.02801145
2,25,0.62500000,0.05000000,-0.02622975,-0.00200029,-185.57497282,0.02630591
2,26,0.65000000,0.05000000,-0.02414926,-0.00236108,-185.57447188,0.02426441
2,27,0.67500000,0.05000000,-0.02178059,-0.00264995,-185.57405902,0.02194120
2,28,0.70000000,0.05000000,-0.01919287,-0.00285087,-185.57374648,0.01940345
2,29,0.72500000,0.05000000,-0.01646806,-0.00295038,-185.57354420,0.01673026
2,30,0.75000000,0.05000000,-0.01369648,-0.00293927,-185.57345312,0.01400831
2,31,0.77500000,0.05000000,-0.01097567,-0.00281285,-185.57347375,0.01133038
2,32,0.80000000,0.05000000,-0.00840141,-0.00257352,-185.57359086,0.00878674
2,33,0.82500000,0.05000000,-0.00606882,-0.00222880,-185.57379740,0.00646515
2,34,0.85000000,0.05000000,-0.00405592,-0.00179712,-185.57405756,0.00443623
2,35,0.87500000,0.05000000,-0.00243197,-0.00130056,-185.57436554,0.00275788
2,36,0.90000000,0.05000000,-0.00122783,-0.00078229,-185.57465960,0.00145587
2,37,0.92500000,0.05000000,-0.00045726,-0.00028486,-185.57495141,0.00053873
2,38,0.95000000,0.05000000,-0.00006909,0.00009386,-185.57514975,0.00011655
2,39,0.97500000,0.05000000,0.00002732,0.00027055,-185.57529412,0.00027193
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-185.57529412,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-185.58052638,0.00000000
3,1,0.02500000,0.07500000,-0.00017768,0.00037755,-185.58052638,0.00041727
3,2,0.05000000,0.07500000,-0.00079528,0.00126947,-185.58090180,0.00149801
3,3,0.07500000,0.07500000,-0.00203983,0.00225442,-185.58108525,0.00304028
3,4,0.10000000,0.07500000,-0.00379292,0.00323000,-185.58140229,0.00498188
3,5,0.12500000,0.07500000,-0.00606243,0.00407169,-185.58161320,0.00730285
3,6,0.15000000,0.07500000,-0.00872867,0.00476058,-185.58183850,0.00994248
3,7,0.17500000,0.07500000,-0.01172791,0.00527576,-185.58198246,0.01285992
3,8,0.20000000,0.07500000,-0.01495349,0.00562816,-185.58208865,0.01597758
3,9,0.22500000,0.07500000,-0.01832680,0.00582586,-185.58212041,0.01923050
3,10,0.25000000,0.07500000,-0.02175860,0.00588352,-185.58209336,0.02254002
3,11,0.27500000,0.07500000,-0.02517436,0.00581166,-185.58199400,0.02583648
3,12,0.30000000,0.07500000,-0.02849868,0.00562002,-185.58182806,0.02904754
3,13,0.32500000,0.07500000,-0.03166366,0.00531506,-185.58159117,0.03210665
3,14,0.35000000,0.07500000,-0.03460269,0.00490190,-185.58128635,0.03494818
3,15,0.37500000,0.07500000,-0.03725336,0.00438454,-185.58091381,0.03751050
