i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-213.68303621,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-213.68383915,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-213.68412437,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-213.68439871,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-213.68478133,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-213.68510183,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-213.68541207,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-213.68563583,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-213.68579519,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-213.68586059,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-213.68584200,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-213.68572942,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-213.68552793,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-213.68523538,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-213.68485565,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-213.68439079,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-213.68384618,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-213.68322802,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-213.68254541,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-213.68180961,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-213.68103477,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-213.68023762,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-213.67943702,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-213.67865434,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-213.67791245,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-213.67723482,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-213.67664371,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-213.67615978,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-213.67579884,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-213.67557331,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-213.67548616,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-213.67553768,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-213.67571248,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-213.67599870,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-213.67635815,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-213.67677204,0.00000000
