i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-7.96202476,0.00000000
0,1,0.01250000,0.00000000,0.00000000,0.00000000,-7.96211637,0.00000000
0,2,0.02500000,0.00000000,0.00000000,0.00000000,-7.96215605,0.00000000
0,3,0.03750000,0.00000000,0.00000000,0.00000000,-7.96223415,0.00000000
0,4,0.05000000,0.00000000,0.00000000,0.00000000,-7.96234185,0.00000000
0,5,0.06250000,0.00000000,0.00000000,0.00000000,-7.96247016,0.00000000
0,6,0.07500000,0.00000000,0.00000000,0.00000000,-7.96261093,0.00000000
0,7,0.08750000,0.00000000,0.00000000,0.00000000,-7.96275687,0.00000000
0,8,0.10000000,0.00000000,0.00000000,0.00000000,-7.96290194,0.00000000
0,9,0.11250000,0.00000000,0.00000000,0.00000000,-7.96304116,0.00000000
0,10,0.12500000,0.00000000,0.00000000,0.00000000,-7.96317057,0.00000000
0,11,0.13750000,0.00000000,0.00000000,0.00000000,-7.96328701,0.00000000
0,12,0.15000000,0.00000000,0.00000000,0.00000000,-7.96338804,0.00000000
0,13,0.16250000,0.00000000,0.00000000,0.00000000,-7.96347177,0.00000000
0,14,0.17500000,0.00000000,0.00000000,0.00000000,-7.96353678,0.00000000
0,15,0.18750000,0.00000000,0.00000000,0.00000000,-7.96358205,0.00000000
0,16,0.20000000,0.00000000,0.00000000,0.00000000,-7.96360683,0.00000000
0,17,0.21250000,0.00000000,0.00000000,0.00000000,-7.96361063,0.00000000
0,18,0.22500000,0.00000000,0.00000000,0.00000000,-7.96359314,0.00000000
0,19,0.23750000,0.00000000,0.00000000,0.00000000,-7.96355420,0.00000000
0,20,0.25000000,0.00000000,0.00000000,0.00000000,-7.96349377,0.00000000
0,21,0.26250000,0.00000000,0.00000000,0.00000000,-7.96341189,0.00000000
0,22,0.27500000,0.00000000,0.00000000,0.00000000,-7.96330870,0.00000000
0,23,0.28750000,0.00000000,0.00000000,0.00000000,-7.96318437,0.00000000
0,24,0.30000000,0.00000000,0.00000000,0.00000000,-7.96303915,0.00000000
0,25,0.31250000,0.00000000,0.00000000,0.00000000,-7.96287332,0.00000000
0,26,0.32500000,0.00000000,0.00000000,0.00000000,-7.96268722,0.00000000
0,27,0.33750000,0.00000000,0.00000000,0.00000000,-7.96248126,0.00000000
0,28,0.35000000,0.00000000,0.00000000,0.00000000,-7.96225589,0.00000000
0,29,0.36250000,0.00000000,0.00000000,0.00000000,-7.96201164,0.00000000
0,30,0.37500000,0.00000000,0.00000000,0.00000000,-7.96174910,0.00000000
0,31,0.38750000,0.00000000,0.00000000,0.00000000,-7.96146897,0.00000000
0,32,0.40000000,0.00000000,0.00000000,0.00000000,-7.96117204,0.00000000
0,33,0.41250000,0.00000000,0.00000000,0.00000000,-7.96085920,0.00000000
0,34,0.42500000,0.00000000,0.00000000,0.00000000,-7.96053146,0.00000000
0,35,0.43750000,0.00000000,0.00000000,0.00000000,-7.96018994,0.00000000
0,36,0.45000000,0.00000000,0.00000000,0.00000000,-7.95983593,0.00000000
0,37,0.46250000,0.00000000,0.00000000,0.00000000,-7.95947082,0.00000000
0,38,0.47500000,0.00000000,0.00000000,0.00000000,-7.95909616,0.00000000
0,39,0.48750000,0.00000000,0.00000000,0.00000000,-7.95871362,0.00000000
0,40,0.50000000,0.00000000,0.00000000,0.00000000,-7.95832503,0.00000000
0,41,0.51250000,0.00000000,0.00000000,0.00000000,-7.95793235,0.00000000
0,42,0.52500000,0.00000000,0.00000000,0.00000000,-7.95753765,0.00000000
0,43,0.53750000,0.00000000,0.00000000,0.00000000,-7.95714313,0.00000000
0,44,0.55000000,0.00000000,0.00000000,0.00000000,-7.95675110,0.00000000
0,45,0.56250000,0.00000000,0.00000000,0.00000000,-7.95636398,0.00000000
0,46,0.57500000,0.00000000,0.00000000,0.00000000,-7.95598423,0.00000000
0,47,0.58750000,0.00000000,0.00000000,0.00000000,-7.95561438,0.00000000
0,48,0.60000000,0.00000000,0.00000000,0.00000000,-7.95525699,0.00000000
0,49,0.61250000,0.00000000,0.00000000,0.00000000,-7.95491456,0.00000000
0,50,0.62500000,0.00000000,0.00000000,0.00000000,-7.95458959,0.00000000
