i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-237.77103068,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-237.77183361,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-237.77211921,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-237.77239406,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-237.77277742,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-237.77309867,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-237.77340970,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-237.77363421,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-237.77379429,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-237.77386035,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-237.77384235,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-237.77373029,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-237.77352924,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-237.77323705,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-237.77285759,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-237.77239290,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-237.77184837,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-237.77123020,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-237.77054750,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-237.76981152,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-237.76903645,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-237.76823903,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-237.76743815,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-237.76665521,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-237.76591311,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-237.76523534,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-237.76464421,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-237.76416039,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-237.76379971,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-237.76357459,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-237.76348800,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-237.76354022,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-237.76371581,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-237.76400287,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-237.76436317,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-237.76477786,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-237.76518272,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-237.76556020,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-237.76582861,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-237.76596622,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-237.76596622,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-237.77183361,0.00000000
1,1,0.02500000,0.02500000,0.00010589,-0.00002896,-237.77183361,0.00010978
1,2,0.05000000,0.02500000,0.00007101,0.00011261,-237.77211921,0.00013313
