i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-207.66102170,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-207.66182463,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-207.66210971,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-207.66238385,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-207.66276618,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-207.66308640,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-207.66339633,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-207.66361980,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-207.66377888,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-207.66384403,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-207.66382520,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-207.66371242,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-207.66351076,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-207.66321808,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-207.66283824,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-207.66237331,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-207.66182867,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-207.66121051,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-207.66052794,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-207.65979221,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-207.65901746,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-207.65822042,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-207.65741992,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-207.65663735,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-207.65589554,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-207.65521796,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-207.65462686,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-207.65414289,0.00000000
